time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
306,19.666700,10288.237496,0,nothing,0.000000,0.000000,7786.204348,108.705121,0.000000
307,19.913300,10257.213054,0,nothing,0.000000,0.000000,7786.204348,108.705121,0.000000
308,20.169300,10247.288277,0,nothing,0.000000,0.000000,7786.204348,108.705121,0.000000
309,20.826000,10258.158789,2,nothing,0.000000,0.000000,7786.204348,108.705121,0.000000
310,20.580700,10258.396052,0,buy-large,170.858222,0.000000,3893.102174,279.563343,7.786204
311,19.789300,10381.571661,4,nothing,0.000000,0.000000,3893.102174,279.563343,0.000000
312,20.266700,10439.103197,4,sell-large,0.000000,139.781671,7130.848448,139.781671,6.488469
313,20.096000,10437.290606,0,sell-large,0.000000,69.890836,8781.667568,69.890836,3.308255
314,20.016700,10444.510330,0,nothing,0.000000,0.000000,8781.667568,69.890836,0.000000
315,20.368000,10379.560776,0,nothing,0.000000,0.000000,8781.667568,69.890836,0.000000
316,20.167300,10438.499718,0,nothing,0.000000,0.000000,8781.667568,69.890836,0.000000
317,20.373300,10433.886923,0,nothing,0.000000,0.000000,8781.667568,69.890836,0.000000
318,20.535300,10438.919063,1,nothing,0.000000,0.000000,8781.667568,69.890836,0.000000
319,20.919300,10436.382714,3,buy-small,36.960629,0.000000,7903.500811,106.851464,1.756334
320,20.678000,10404.006619,0,sell-small,0.000000,10.685146,8156.282425,96.166318,0.506576
321,20.575300,10437.030133,1,nothing,0.000000,0.000000,8156.282425,96.166318,0.000000
322,20.938000,10469.325756,4,buy-small,34.321680,0.000000,7340.654182,130.487998,1.631256
323,21.522000,10432.094046,4,sell-large,0.000000,65.243999,8901.861298,65.243999,3.128672
324,21.259300,10415.971993,0,sell-large,0.000000,32.621999,9665.447439,32.621999,1.530233
325,20.734700,10398.398522,0,nothing,0.000000,0.000000,9665.447439,32.621999,0.000000
326,19.697300,10399.093371,0,nothing,0.000000,0.000000,9665.447439,32.621999,0.000000
327,20.556700,10374.085346,4,nothing,0.000000,0.000000,9665.447439,32.621999,0.000000
328,20.479300,10373.735550,0,sell-large,0.000000,16.311000,10019.057755,16.311000,0.708638
329,21.417300,10367.971243,0,nothing,0.000000,0.000000,10019.057755,16.311000,0.000000
330,21.681300,10367.113284,0,nothing,0.000000,0.000000,10019.057755,16.311000,0.000000
331,21.540000,10379.563470,0,nothing,0.000000,0.000000,10019.057755,16.311000,0.000000
332,21.654000,10368.199597,0,nothing,0.000000,0.000000,10019.057755,16.311000,0.000000
333,21.058700,10344.473616,0,nothing,0.000000,0.000000,10019.057755,16.311000,0.000000
334,21.134000,10351.900015,0,nothing,0.000000,0.000000,10019.057755,16.311000,0.000000
335,20.407300,10348.300177,0,nothing,0.000000,0.000000,10019.057755,16.311000,0.000000
336,20.870700,10351.855975,0,nothing,0.000000,0.000000,10019.057755,16.311000,0.000000
337,20.722000,10350.051978,3,nothing,0.000000,0.000000,10019.057755,16.311000,0.000000
338,20.690000,10348.614677,0,sell-small,0.000000,1.631100,10052.090978,14.679900,0.066199
339,20.257300,10348.614677,0,nothing,0.000000,0.000000,10052.090978,14.679900,0.000000
340,20.681300,10360.760826,0,nothing,0.000000,0.000000,10052.090978,14.679900,0.000000
341,21.122000,10354.203315,0,nothing,0.000000,0.000000,10052.090978,14.679900,0.000000
342,21.676000,10356.747341,0,nothing,0.000000,0.000000,10052.090978,14.679900,0.000000
343,22.340000,10357.921733,0,nothing,0.000000,0.000000,10052.090978,14.679900,0.000000
344,22.734000,10360.417316,0,nothing,0.000000,0.000000,10052.090978,14.679900,0.000000
345,22.691300,10354.242950,1,nothing,0.000000,0.000000,10052.090978,14.679900,0.000000
346,22.656700,10390.576141,0,buy-small,48.739897,0.000000,9046.881880,63.419797,2.010418
347,23.154700,10368.550446,0,nothing,0.000000,0.000000,9046.881880,63.419797,0.000000
348,23.523300,10381.025120,0,nothing,0.000000,0.000000,9046.881880,63.419797,0.000000
349,23.976700,10386.352383,0,nothing,0.000000,0.000000,9046.881880,63.419797,0.000000
350,24.666700,10389.478979,0,nothing,0.000000,0.000000,9046.881880,63.419797,0.000000
351,23.821300,10347.158948,4,nothing,0.000000,0.000000,9046.881880,63.419797,0.000000
352,23.934000,10348.626945,0,sell-large,0.000000,31.709898,9695.720137,31.709898,1.300277
353,25.063300,10343.721424,0,nothing,0.000000,0.000000,9695.720137,31.709898,0.000000
354,25.377300,10340.911927,3,nothing,0.000000,0.000000,9695.720137,31.709898,0.000000
355,25.022700,10337.928998,3,sell-small,0.000000,3.170990,9760.110278,28.538909,0.129038
356,24.760000,10354.182496,1,sell-small,0.000000,2.853891,9817.776586,25.685018,0.115564
357,24.653300,10342.439452,2,buy-small,46.916975,0.000000,8835.998928,72.601993,1.963555
358,24.816000,10407.558125,0,buy-large,212.496974,0.000000,4417.999464,285.098967,8.835999
359,25.093300,10669.450036,3,nothing,0.000000,0.000000,4417.999464,285.098967,0.000000
360,25.507300,10875.523715,4,sell-small,0.000000,28.509897,5041.894231,256.589070,1.250290
361,25.563300,10852.588424,4,sell-large,0.000000,128.294535,7952.875343,128.294535,5.833629
362,25.166000,10844.813518,2,sell-large,0.000000,64.147268,9399.832170,64.147268,2.899713
363,24.158000,10936.382742,0,buy-large,208.226771,0.000000,4699.916085,272.374039,9.399832
364,24.749300,10853.199711,0,nothing,0.000000,0.000000,4699.916085,272.374039,0.000000
365,24.050000,10712.109959,0,nothing,0.000000,0.000000,4699.916085,272.374039,0.000000
366,24.107300,10673.623507,4,nothing,0.000000,0.000000,4699.916085,272.374039,0.000000
367,23.508000,10691.986420,4,sell-large,0.000000,136.187019,7680.796089,136.187019,5.973707
368,21.806000,10659.647355,0,sell-large,0.000000,68.093510,9183.380064,68.093510,3.011190
369,20.588700,10623.741647,2,nothing,0.000000,0.000000,9183.380064,68.093510,0.000000
370,20.881300,10507.299408,0,buy-large,216.639325,0.000000,4591.690032,284.732835,9.183380
371,21.070000,10577.913151,4,nothing,0.000000,0.000000,4591.690032,284.732835,0.000000
372,21.814700,10533.872385,0,sell-large,0.000000,142.366417,7578.815369,142.366417,5.986223
373,21.968000,10621.000632,0,nothing,0.000000,0.000000,7578.815369,142.366417,0.000000
374,21.560700,10589.865097,0,nothing,0.000000,0.000000,7578.815369,142.366417,0.000000
375,21.852000,10564.908264,4,nothing,0.000000,0.000000,7578.815369,142.366417,0.000000
376,21.304700,10571.218698,0,sell-large,0.000000,71.183209,9068.875723,71.183209,2.986093
377,21.882700,10665.322900,0,nothing,0.000000,0.000000,9068.875723,71.183209,0.000000
378,21.684000,10652.417384,0,nothing,0.000000,0.000000,9068.875723,71.183209,0.000000
379,21.994700,10657.684942,0,nothing,0.000000,0.000000,9068.875723,71.183209,0.000000
380,21.893300,10672.633415,0,nothing,0.000000,0.000000,9068.875723,71.183209,0.000000
381,22.834700,10664.425991,4,nothing,0.000000,0.000000,9068.875723,71.183209,0.000000
382,22.640000,10671.941892,0,sell-large,0.000000,35.591604,9865.055307,35.591604,1.595550
383,22.923300,10688.787398,2,nothing,0.000000,0.000000,9865.055307,35.591604,0.000000
384,22.297300,10636.042877,4,buy-large,212.697140,0.000000,4932.527654,248.288744,9.865055
385,22.338000,10675.453426,4,sell-large,0.000000,124.144372,7778.581750,124.144372,5.703515
386,21.564700,10678.925161,0,sell-large,0.000000,62.072186,9224.120717,62.072186,2.896872
387,21.304700,10684.015080,0,nothing,0.000000,0.000000,9224.120717,62.072186,0.000000
388,21.726000,10655.461875,0,nothing,0.000000,0.000000,9224.120717,62.072186,0.000000
389,23.139300,10621.322172,1,nothing,0.000000,0.000000,9224.120717,62.072186,0.000000
390,23.794000,10655.248911,0,buy-small,40.897196,0.000000,8301.708645,102.969382,1.844824
391,23.678000,10701.101177,0,nothing,0.000000,0.000000,8301.708645,102.969382,0.000000
392,24.348000,10675.636849,0,nothing,0.000000,0.000000,8301.708645,102.969382,0.000000
393,24.235300,10733.917519,4,nothing,0.000000,0.000000,8301.708645,102.969382,0.000000
394,23.693300,10714.114376,2,sell-large,0.000000,51.484691,9515.380873,51.484691,2.432209
395,23.858000,10610.963785,0,buy-large,203.930502,0.000000,4757.690437,255.415193,9.515381
396,24.253300,10430.129828,0,nothing,0.000000,0.000000,4757.690437,255.415193,0.000000
397,24.155300,10444.433079,0,nothing,0.000000,0.000000,4757.690437,255.415193,0.000000
398,24.194000,10632.239871,3,nothing,0.000000,0.000000,4757.690437,255.415193,0.000000
399,23.461300,10174.834681,0,sell-small,0.000000,25.541519,5343.970470,229.873674,1.174910
400,23.164000,10101.137181,0,nothing,0.000000,0.000000,5343.970470,229.873674,0.000000
401,22.524000,10182.512462,4,nothing,0.000000,0.000000,5343.970470,229.873674,0.000000
402,22.756700,10238.429531,0,sell-large,0.000000,114.936837,7758.402924,114.936837,4.838542
403,23.518000,10228.085216,0,nothing,0.000000,0.000000,7758.402924,114.936837,0.000000
404,23.528700,10318.161215,0,nothing,0.000000,0.000000,7758.402924,114.936837,0.000000
405,23.203300,10329.080215,0,nothing,0.000000,0.000000,7758.402924,114.936837,0.000000
406,23.044000,10323.563246,0,nothing,0.000000,0.000000,7758.402924,114.936837,0.000000
407,23.157300,10312.299436,0,nothing,0.000000,0.000000,7758.402924,114.936837,0.000000
408,23.545300,10410.915242,0,nothing,0.000000,0.000000,7758.402924,114.936837,0.000000
409,23.726700,10455.970482,0,nothing,0.000000,0.000000,7758.402924,114.936837,0.000000
410,23.693300,10497.117870,0,nothing,0.000000,0.000000,7758.402924,114.936837,0.000000
411,23.306000,10447.844448,4,nothing,0.000000,0.000000,7758.402924,114.936837,0.000000
412,22.968700,10414.777201,1,sell-large,0.000000,57.468418,9100.434244,57.468418,2.689442
413,23.374000,10334.367942,0,buy-small,39.711217,0.000000,8190.390820,97.179636,1.820087
414,22.893300,10361.510215,0,nothing,0.000000,0.000000,8190.390820,97.179636,0.000000
415,24.246000,10350.043018,0,nothing,0.000000,0.000000,8190.390820,97.179636,0.000000
416,24.183300,10316.681249,0,nothing,0.000000,0.000000,8190.390820,97.179636,0.000000
417,24.415300,10343.240443,0,nothing,0.000000,0.000000,8190.390820,97.179636,0.000000
418,25.176000,10322.512027,0,nothing,0.000000,0.000000,8190.390820,97.179636,0.000000
419,25.320700,10310.005008,0,nothing,0.000000,0.000000,8190.390820,97.179636,0.000000
420,25.666700,10428.826548,0,nothing,0.000000,0.000000,8190.390820,97.179636,0.000000
421,25.006700,10405.046691,0,nothing,0.000000,0.000000,8190.390820,97.179636,0.000000
422,24.927300,10306.506541,0,nothing,0.000000,0.000000,8190.390820,97.179636,0.000000
423,24.432000,10299.840018,0,nothing,0.000000,0.000000,8190.390820,97.179636,0.000000
424,23.406000,10272.299309,0,nothing,0.000000,0.000000,8190.390820,97.179636,0.000000
425,22.999300,10221.833924,0,nothing,0.000000,0.000000,8190.390820,97.179636,0.000000
426,23.016700,10202.329971,4,nothing,0.000000,0.000000,8190.390820,97.179636,0.000000
427,22.731300,10219.690793,0,sell-large,0.000000,48.589818,9194.348456,48.589818,2.011939
428,22.640000,10195.624256,0,nothing,0.000000,0.000000,9194.348456,48.589818,0.000000
429,22.740000,10171.134988,0,nothing,0.000000,0.000000,9194.348456,48.589818,0.000000
430,22.768700,10179.686796,0,nothing,0.000000,0.000000,9194.348456,48.589818,0.000000
431,23.209300,10098.702146,0,nothing,0.000000,0.000000,9194.348456,48.589818,0.000000
432,23.667300,10029.379053,1,nothing,0.000000,0.000000,9194.348456,48.589818,0.000000
433,23.688700,10084.314706,1,buy-small,53.394237,0.000000,8274.913611,101.984055,1.838870
434,23.792000,9947.496490,0,buy-small,46.546972,0.000000,7447.422250,148.531027,1.654983
435,22.862700,10096.517669,1,nothing,0.000000,0.000000,7447.422250,148.531027,0.000000
436,23.706000,10341.152360,2,buy-small,41.673128,0.000000,6702.680025,190.204155,1.489484
437,23.640000,10791.489577,4,buy-large,174.843687,0.000000,3351.340012,365.047841,6.702680
438,23.712000,10705.929190,2,sell-large,0.000000,182.523921,7063.974645,182.523921,7.440150
439,23.704700,10468.054485,0,buy-large,176.658665,0.000000,3531.987323,359.182586,7.063975
440,23.373300,10828.170946,0,nothing,0.000000,0.000000,3531.987323,359.182586,0.000000
441,23.716700,10737.908362,3,nothing,0.000000,0.000000,3531.987323,359.182586,0.000000
442,23.976700,10588.832360,4,sell-small,0.000000,35.918259,4251.138242,323.264327,1.441184
443,23.454000,10649.959931,4,sell-large,0.000000,161.632164,7413.647607,161.632164,6.337694
444,23.006700,10597.530869,4,sell-large,0.000000,80.816082,9028.567456,80.816082,3.236312
445,22.468000,10586.478139,3,sell-large,0.000000,40.408041,9811.480199,40.408041,1.568963
446,22.489300,10600.048134,0,sell-small,0.000000,4.040804,9888.824994,36.367237,0.155000
447,21.722700,10616.362477,1,nothing,0.000000,0.000000,9888.824994,36.367237,0.000000
448,21.744700,10558.165905,1,buy-small,49.332164,0.000000,8899.942494,85.699401,1.977765
449,21.391300,10496.111465,4,buy-small,45.904206,0.000000,8009.948245,131.603607,1.779988
450,21.338700,10494.020112,3,sell-large,0.000000,65.801803,9250.543692,65.801803,2.486163
451,22.102000,10482.839105,3,sell-small,0.000000,6.580180,9374.642638,59.221623,0.248695
452,21.405300,10499.635984,0,sell-small,0.000000,5.922162,9485.240646,53.299461,0.221639
453,19.950700,10530.176575,0,nothing,0.000000,0.000000,9485.240646,53.299461,0.000000
454,20.406000,10529.552971,0,nothing,0.000000,0.000000,9485.240646,53.299461,0.000000
455,20.185300,10550.947375,4,nothing,0.000000,0.000000,9485.240646,53.299461,0.000000
456,20.403300,10552.066946,0,sell-large,0.000000,26.649730,10017.028303,26.649730,1.065707
457,20.292700,10522.395136,0,nothing,0.000000,0.000000,10017.028303,26.649730,0.000000
458,20.199300,10539.522918,0,nothing,0.000000,0.000000,10017.028303,26.649730,0.000000
459,20.199300,10554.945117,4,nothing,0.000000,0.000000,10017.028303,26.649730,0.000000
460,21.026700,10553.695652,0,sell-large,0.000000,13.324865,10285.448793,13.324865,0.537917
461,20.580000,10558.031563,2,nothing,0.000000,0.000000,10285.448793,13.324865,0.000000
462,20.753300,10515.511558,2,buy-large,250.892810,0.000000,5142.724397,264.217675,10.285449
463,20.833300,10407.298823,4,buy-large,126.199033,0.000000,2571.362198,390.416708,5.142724
464,21.003300,10281.166624,0,sell-large,0.000000,195.208354,6481.494574,195.208354,7.835937
465,20.582700,10179.775404,0,nothing,0.000000,0.000000,6481.494574,195.208354,0.000000
466,21.187300,10209.720366,4,nothing,0.000000,0.000000,6481.494574,195.208354,0.000000
467,20.840000,10193.362160,1,sell-large,0.000000,97.604177,8341.879244,97.604177,3.728226
468,21.036700,10118.882048,0,buy-small,43.887732,0.000000,7507.691320,141.491909,1.668376
469,21.120700,10191.226860,0,nothing,0.000000,0.000000,7507.691320,141.491909,0.000000
470,21.170000,10101.803974,0,nothing,0.000000,0.000000,7507.691320,141.491909,0.000000
471,20.502700,10140.105834,0,nothing,0.000000,0.000000,7507.691320,141.491909,0.000000
472,20.590000,10128.588392,0,nothing,0.000000,0.000000,7507.691320,141.491909,0.000000
473,20.435300,10138.025903,0,nothing,0.000000,0.000000,7507.691320,141.491909,0.000000
474,20.346700,10184.336205,1,nothing,0.000000,0.000000,7507.691320,141.491909,0.000000
475,20.246700,10278.944140,4,buy-small,39.607534,0.000000,6756.922188,181.099442,1.501538
476,20.884000,10233.225948,0,sell-large,0.000000,90.549721,8514.411142,90.549721,3.522022
477,20.749300,10276.028801,0,nothing,0.000000,0.000000,8514.411142,90.549721,0.000000
478,21.008700,10305.729110,0,nothing,0.000000,0.000000,8514.411142,90.549721,0.000000
479,21.927300,10271.863514,0,nothing,0.000000,0.000000,8514.411142,90.549721,0.000000
480,22.735300,10443.120202,0,nothing,0.000000,0.000000,8514.411142,90.549721,0.000000
481,22.602000,10422.538250,0,nothing,0.000000,0.000000,8514.411142,90.549721,0.000000
482,22.526000,10432.009751,4,nothing,0.000000,0.000000,8514.411142,90.549721,0.000000
483,22.896700,10473.678261,0,sell-large,0.000000,45.274861,9471.292848,45.274861,1.917599
484,22.591300,10505.882269,2,nothing,0.000000,0.000000,9471.292848,45.274861,0.000000
485,22.073300,10530.192094,4,buy-large,206.823031,0.000000,4735.646424,252.097892,9.471293
486,21.932000,10633.139974,3,sell-large,0.000000,126.048946,7627.124713,126.048946,5.794546
487,22.110700,10635.942092,3,sell-small,0.000000,12.604895,7927.125036,113.444051,0.601203
488,21.680000,10721.572430,4,sell-small,0.000000,11.344405,8197.464978,102.099646,0.541763
489,21.152700,10656.833903,0,sell-large,0.000000,51.049823,9456.994597,51.049823,2.524107
490,20.776000,10689.745724,0,nothing,0.000000,0.000000,9456.994597,51.049823,0.000000
491,21.024000,10639.681163,2,nothing,0.000000,0.000000,9456.994597,51.049823,0.000000
492,20.756700,10394.509697,2,buy-large,203.694013,0.000000,4728.497298,254.743836,9.456995
493,21.368700,10374.879010,2,buy-large,106.083992,0.000000,2364.248649,360.827828,4.728497
494,21.150000,10620.606082,0,buy-large,53.140670,0.000000,1182.124325,413.968498,2.364249
495,20.974700,10689.614631,1,nothing,0.000000,0.000000,1182.124325,413.968498,0.000000
496,21.105300,10841.094334,3,buy-small,5.136829,0.000000,1063.911892,419.105327,0.236425
497,22.427300,10663.592441,0,sell-small,0.000000,41.910533,2039.674700,377.194794,1.955436
498,22.246000,10465.452015,0,nothing,0.000000,0.000000,2039.674700,377.194794,0.000000
499,22.320000,9856.659617,0,nothing,0.000000,0.000000,2039.674700,377.194794,0.000000
500,22.530000,9813.923447,0,nothing,0.000000,0.000000,2039.674700,377.194794,0.000000
501,22.414700,9807.360258,0,nothing,0.000000,0.000000,2039.674700,377.194794,0.000000
502,22.670700,10049.028962,0,nothing,0.000000,0.000000,2039.674700,377.194794,0.000000
503,23.144000,10148.608388,0,nothing,0.000000,0.000000,2039.674700,377.194794,0.000000
504,22.971300,10060.344806,0,nothing,0.000000,0.000000,2039.674700,377.194794,0.000000
505,23.334700,10003.765587,0,nothing,0.000000,0.000000,2039.674700,377.194794,0.000000
506,23.437300,10058.081637,4,nothing,0.000000,0.000000,2039.674700,377.194794,0.000000
507,23.519300,9939.790332,2,sell-large,0.000000,188.597397,6040.859762,188.597397,8.018407
508,23.059300,10214.451657,0,buy-large,145.810733,0.000000,3020.429881,334.408130,6.040860
509,22.509300,10240.301405,0,nothing,0.000000,0.000000,3020.429881,334.408130,0.000000
510,22.856700,10159.608724,0,nothing,0.000000,0.000000,3020.429881,334.408130,0.000000
511,23.302000,10011.332159,0,nothing,0.000000,0.000000,3020.429881,334.408130,0.000000
512,23.054700,9779.921733,0,nothing,0.000000,0.000000,3020.429881,334.408130,0.000000
