time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
296,1293.369995,9429.577312,3,buy-large,0.757911,0.000000,1040.722833,6.111920,2.081446
297,1273.369995,9389.394447,2,sell-small,0.000000,0.611192,1877.930510,5.500728,1.677771
298,1320.650024,9319.150227,3,buy-large,0.686239,0.000000,938.965255,6.186967,1.877931
299,1308.770020,9351.218237,3,sell-small,0.000000,0.618697,1775.307715,5.568270,1.676037
300,1315.479980,9210.785380,2,sell-small,0.000000,0.556827,2531.383585,5.011443,1.515182
301,1288.140015,9181.378073,0,buy-large,0.947728,0.000000,1265.691793,5.959171,2.531384
302,1276.599976,9217.789254,3,nothing,0.000000,0.000000,1265.691793,5.959171,0.000000
303,1330.739990,9378.597676,1,sell-small,0.000000,0.595917,2059.311119,5.363254,1.590419
304,1298.420044,9382.873127,3,buy-small,0.150596,0.000000,1853.380007,5.513850,0.411862
305,1329.510010,9504.286971,2,sell-small,0.000000,0.551385,2604.823421,4.962465,1.505899
306,1349.880005,9488.944378,3,buy-large,0.934891,0.000000,1302.411710,5.897356,2.604823
307,1352.989990,9422.394330,4,sell-small,0.000000,0.589736,2119.427671,5.307620,1.637307
308,1341.130005,9425.680365,2,sell-large,0.000000,2.653810,5763.608034,2.653810,7.302967
309,1325.760010,9462.037092,2,buy-large,2.084193,0.000000,2881.804017,4.738003,5.763608
310,1315.219971,9511.231733,3,buy-large,1.035426,0.000000,1440.902008,5.773429,2.881804
311,1322.699951,9501.979571,2,sell-small,0.000000,0.577343,2246.320915,5.196086,1.614066
312,1370.180054,9467.159332,3,buy-large,0.802734,0.000000,1123.160457,5.998820,2.246321
313,1367.530029,9436.606347,2,sell-small,0.000000,0.599882,1955.891545,5.398938,1.668800
314,1369.310059,9579.604403,3,buy-large,0.704386,0.000000,977.945773,6.103324,1.955892
315,1370.400024,9602.932433,3,sell-small,0.000000,0.610332,1836.391304,5.492992,1.720332
316,1372.540039,9569.689887,4,sell-small,0.000000,0.549299,2611.492109,4.943693,1.553308
317,1365.540039,9589.353523,2,sell-large,0.000000,2.471846,6083.632800,2.471846,6.958198
318,1354.489990,9464.779375,2,buy-large,2.140463,0.000000,3041.816400,4.612309,6.083633
319,1360.550049,9490.876846,3,buy-large,1.089975,0.000000,1520.908200,5.702284,3.041816
320,1332.829956,9441.041401,2,sell-small,0.000000,0.570228,2316.311071,5.132056,1.593994
321,1328.319946,9529.983415,0,buy-large,0.832569,0.000000,1158.155535,5.964625,2.316311
322,1334.430054,9526.763013,3,nothing,0.000000,0.000000,1158.155535,5.964625,0.000000
323,1364.709961,9555.258337,4,sell-small,0.000000,0.596462,1993.342562,5.368162,1.673721
324,1365.560059,9587.715835,2,sell-large,0.000000,2.684081,5766.738533,2.684081,7.561916
325,1390.329956,9590.324992,2,buy-large,2.021399,0.000000,2883.369267,4.705480,5.766739
326,1388.170044,9594.756882,3,buy-large,1.009437,0.000000,1441.684633,5.714917,2.883369
327,1375.939941,9525.078848,2,sell-small,0.000000,0.571492,2255.361244,5.143425,1.630614
328,1379.930054,9388.051789,1,buy-large,0.796254,0.000000,1127.680622,5.939679,2.255361
329,1388.819946,9409.741341,3,buy-small,0.080925,0.000000,1014.912560,6.020604,0.225536
330,1397.839966,9308.253228,3,sell-small,0.000000,0.602060,1852.716472,5.418543,1.678966
331,1396.369995,9352.700151,2,sell-small,0.000000,0.541854,2596.779040,4.876689,1.491107
332,1390.939941,9382.011431,3,buy-large,0.935354,0.000000,1298.389520,5.812043,2.596779
333,1385.589966,9419.207761,2,sell-small,0.000000,0.581204,2105.134987,5.230839,1.616724
334,1409.339966,9429.784654,3,buy-large,0.751264,0.000000,1052.567493,5.982103,2.105135
335,1413.900024,9348.912362,1,sell-small,0.000000,0.598210,1888.613766,5.383893,1.675443
336,1407.489990,9304.264802,3,buy-small,0.136023,0.000000,1699.752389,5.519916,0.377723
337,1418.260010,9300.507971,1,sell-small,0.000000,0.551992,2458.682728,4.967924,1.520902
338,1392.569946,9438.189389,2,buy-small,0.178171,0.000000,2212.814455,5.146095,0.491737
339,1397.680054,9178.682769,3,buy-large,0.786435,0.000000,1106.407228,5.932530,2.212814
340,1388.280029,9182.834498,2,sell-small,0.000000,0.593253,1912.020327,5.339277,1.614455
341,1403.579956,9160.869549,3,buy-large,0.700636,0.000000,956.010163,6.039913,1.912020
342,1403.040039,9034.474436,3,sell-small,0.000000,0.603991,1774.855130,5.435922,1.640972
343,1408.660034,9054.450941,2,sell-small,0.000000,0.543592,2499.365137,4.892330,1.451924
344,1423.569946,9169.346553,1,buy-large,0.930824,0.000000,1249.682568,5.823154,2.499365
345,1425.349976,9169.747168,3,buy-small,0.091703,0.000000,1124.714312,5.914856,0.249937
346,1426.630005,9119.110125,2,sell-small,0.000000,0.591486,1927.608591,5.323371,1.609007
347,1413.400024,9037.998341,0,buy-large,0.712011,0.000000,963.804295,6.035381,1.927609
348,1390.709961,9068.295335,1,nothing,0.000000,0.000000,963.804295,6.035381,0.000000
349,1394.349976,8916.038572,3,buy-small,0.071631,0.000000,867.423866,6.107012,0.192761
350,1375.930054,8914.813294,3,sell-small,0.000000,0.610701,1670.675614,5.496311,1.609723
351,1385.349976,8895.012478,3,sell-small,0.000000,0.549631,2393.640554,4.946680,1.448828
352,1390.839966,8927.903351,2,sell-small,0.000000,0.494668,3042.477472,4.452012,1.300274
353,1398.260010,8707.451836,3,buy-large,1.148435,0.000000,1521.238736,5.600447,3.042477
354,1400.380005,8681.971781,1,sell-small,0.000000,0.560045,2238.422803,5.040402,1.437243
355,1385.670044,8689.972613,2,buy-small,0.174748,0.000000,2014.580523,5.215150,0.447685
356,1377.650024,8717.420798,0,buy-large,0.785372,0.000000,1007.290262,6.000522,2.014581
357,1377.199951,8577.068512,3,nothing,0.000000,0.000000,1007.290262,6.000522,0.000000
358,1404.050049,8583.007226,2,sell-small,0.000000,0.600052,1762.754131,5.400470,1.513956
359,1360.680054,8516.677741,4,buy-large,0.696504,0.000000,881.377065,6.096973,1.762754
360,1361.760010,8574.249237,2,sell-large,0.000000,3.048487,4691.392102,3.048487,7.635301
361,1358.439941,8427.802094,2,buy-large,1.837956,0.000000,2345.696051,4.886443,4.691392
362,1335.489990,8476.150332,1,buy-large,0.940397,0.000000,1172.848026,5.826839,2.345696
363,1339.869995,8393.624469,3,buy-small,0.093387,0.000000,1055.563223,5.920226,0.234570
364,1360.030029,8332.534572,3,sell-small,0.000000,0.592023,1787.901735,5.328204,1.467612
365,1360.140015,8267.015391,3,sell-small,0.000000,0.532820,2441.056092,4.795383,1.308927
366,1350.930054,8397.267467,2,sell-small,0.000000,0.479538,3022.486830,4.315845,1.165192
367,1337.810059,8476.927447,0,buy-large,1.211072,0.000000,1511.243415,5.526917,3.022487
368,1342.829956,8478.917734,1,nothing,0.000000,0.000000,1511.243415,5.526917,0.000000
369,1317.930054,8474.775524,0,buy-small,0.119636,0.000000,1360.119074,5.646553,0.302249
370,1318.000000,8570.766921,0,nothing,0.000000,0.000000,1360.119074,5.646553,0.000000
371,1314.290039,8600.072196,3,nothing,0.000000,0.000000,1360.119074,5.646553,0.000000
372,1321.969971,8447.946444,2,sell-small,0.000000,0.564655,2082.666395,5.081897,1.447991
373,1283.150024,8476.722220,3,buy-large,0.829714,0.000000,1041.333198,5.911612,2.082666
374,1278.380005,8350.789721,2,sell-small,0.000000,0.591161,1783.385022,5.320451,1.487078
375,1280.000000,8523.179420,0,buy-large,0.720942,0.000000,891.692511,6.041393,1.783385
376,1284.910034,8650.411506,3,nothing,0.000000,0.000000,891.692511,6.041393,0.000000
377,1261.520020,8557.078898,1,sell-small,0.000000,0.604139,1666.012667,5.437253,1.551744
378,1262.900024,8517.377099,0,buy-small,0.131190,0.000000,1499.411400,5.568444,0.333203
379,1252.310059,8454.453411,0,nothing,0.000000,0.000000,1499.411400,5.568444,0.000000
380,1273.699951,8654.193461,3,nothing,0.000000,0.000000,1499.411400,5.568444,0.000000
381,1244.689941,8674.362178,2,sell-small,0.000000,0.556844,2213.458650,5.011599,1.430956
382,1253.390015,8536.472468,1,buy-large,0.856752,0.000000,1106.729325,5.868351,2.213459
383,1239.489990,8716.407748,0,buy-small,0.087240,0.000000,996.056392,5.955591,0.221346
384,1228.300049,8770.008067,3,nothing,0.000000,0.000000,996.056392,5.955591,0.000000
385,1214.910034,8684.140083,2,sell-small,0.000000,0.595559,1771.896770,5.360032,1.554790
386,1245.359985,8659.636452,3,buy-large,0.685626,0.000000,885.948385,6.045658,1.771897
387,1260.319946,8696.714001,3,sell-small,0.000000,0.604566,1661.762454,5.441092,1.554738
388,1260.680054,8721.113607,2,sell-small,0.000000,0.544109,2363.850618,4.896983,1.406990
389,1260.000000,8604.960219,3,buy-large,0.908613,0.000000,1181.925309,5.805596,2.363851
390,1277.000000,8541.245246,2,sell-small,0.000000,0.580560,1922.744193,5.225036,1.484607
391,1282.189941,8586.285576,3,buy-large,0.757446,0.000000,961.372097,5.982483,1.922744
392,1252.540039,8601.882092,2,sell-small,0.000000,0.598248,1722.338462,5.384234,1.524983
393,1257.760010,8687.863186,1,buy-large,0.672641,0.000000,861.169231,6.056875,1.722338
394,1234.369995,8532.401984,3,buy-small,0.066510,0.000000,775.052308,6.123386,0.172234
395,1263.199951,8556.587347,0,sell-small,0.000000,0.612339,1549.235806,5.511047,1.551470
396,1284.260010,8612.524607,3,nothing,0.000000,0.000000,1549.235806,5.511047,0.000000
397,1267.380005,8705.450152,1,sell-small,0.000000,0.551105,2254.152028,4.959942,1.412658
398,1260.310059,8613.376529,2,buy-small,0.172959,0.000000,2028.736825,5.132901,0.450830
399,1249.010010,8580.257045,3,buy-large,0.789146,0.000000,1014.368413,5.922047,2.028737
400,1284.880005,8564.886405,4,sell-small,0.000000,0.592205,1769.444098,5.329842,1.513178
401,1289.189941,8456.424156,4,sell-large,0.000000,2.664921,5160.369809,2.664921,6.795442
402,1266.069946,8460.430122,4,sell-large,0.000000,1.332461,6805.100928,1.332461,3.296054
403,1296.319946,8475.750328,1,sell-large,0.000000,0.666230,7631.110196,0.666230,1.655329
404,1305.319946,8419.390530,3,buy-small,0.600718,0.000000,6867.999176,1.266949,1.526222
405,1289.589966,8427.666396,1,sell-small,0.000000,0.126695,7022.828033,1.140254,0.310278
406,1285.829956,8455.334149,2,buy-small,0.568876,0.000000,6320.545230,1.709130,1.404566
407,1292.930054,8460.233847,2,buy-large,2.525081,0.000000,3160.272615,4.234211,6.320545
408,1298.199951,8132.922967,3,buy-large,1.259867,0.000000,1580.136308,5.494078,3.160273
409,1278.599976,8234.956142,2,sell-small,0.000000,0.549408,2234.104416,4.944670,1.310557
410,1266.689941,7897.284331,4,buy-large,0.918604,0.000000,1117.052208,5.863275,2.234104
411,1274.540039,8037.437744,2,sell-large,0.000000,2.931637,4500.388037,2.931637,6.780232
412,1277.719971,8265.730726,1,buy-large,1.861314,0.000000,2250.194019,4.792951,4.500388
413,1292.199951,8026.680249,4,buy-small,0.178928,0.000000,2025.174617,4.971879,0.450039
414,1266.839966,7973.769074,2,sell-large,0.000000,2.485940,5019.925927,2.485940,6.001506
415,1271.510010,7957.953153,2,buy-large,2.108148,0.000000,2509.962963,4.594087,5.019926
416,1281.660034,8087.150847,0,buy-large,1.056163,0.000000,1254.981482,5.650250,2.509963
417,1300.680054,8110.260176,0,nothing,0.000000,0.000000,1254.981482,5.650250,0.000000
418,1282.829956,7506.531120,1,nothing,0.000000,0.000000,1254.981482,5.650250,0.000000
419,1277.579956,7851.740987,0,buy-small,0.113200,0.000000,1129.483334,5.763450,0.250996
420,1274.979980,7821.195128,1,nothing,0.000000,0.000000,1129.483334,5.763450,0.000000
421,1236.829956,7546.813183,3,buy-small,0.097086,0.000000,1016.535000,5.860536,0.225897
422,1242.310059,7466.125909,4,sell-small,0.000000,0.586054,1668.256763,5.274482,1.306056
423,1267.790039,7348.667341,3,sell-large,0.000000,2.637241,4561.393467,2.637241,5.797869
424,1224.510010,7204.132258,3,sell-small,0.000000,0.263724,4839.563399,2.373517,0.557455
425,1232.040039,7179.542084,2,sell-small,0.000000,0.237352,5075.547371,2.136165,0.472914
426,1249.050049,6821.303110,3,buy-large,2.571424,0.000000,2537.773686,4.707589,5.075547
427,1251.699951,6775.112270,2,sell-small,0.000000,0.470759,2965.269922,4.236830,0.856706
428,1192.699951,7384.674449,2,buy-large,1.645504,0.000000,1482.634961,5.882334,2.965270
429,1213.599976,7347.842850,3,buy-large,0.737365,0.000000,741.317481,6.619699,1.482635
430,1156.390015,6809.313253,2,sell-small,0.000000,0.661970,1400.648712,5.957729,1.321305
431,1206.510010,7067.530616,0,buy-large,0.769875,0.000000,700.324356,6.727604,1.400649
432,1255.079956,7027.972271,3,nothing,0.000000,0.000000,700.324356,6.727604,0.000000
433,1207.089966,7298.266697,1,sell-small,0.000000,0.672760,1331.823618,6.054844,1.265530
434,1188.219971,7110.141835,1,buy-small,0.134885,0.000000,1198.641256,6.189729,0.266365
435,1185.869995,6741.928273,0,buy-small,0.125255,0.000000,1078.777131,6.314984,0.239728
436,1209.180054,6813.476759,0,nothing,0.000000,0.000000,1078.777131,6.314984,0.000000
437,1213.270020,6615.565396,4,nothing,0.000000,0.000000,1078.777131,6.314984,0.000000
438,1106.420044,6522.092344,1,sell-large,0.000000,3.157492,3841.634475,3.157492,5.536788
439,1166.359985,6851.883297,2,buy-small,0.451627,0.000000,3457.471027,3.609119,0.768327
440,1161.060059,6791.704382,2,buy-large,1.834407,0.000000,1728.735514,5.443526,3.457471
441,1114.280029,6942.879758,3,buy-large,0.927479,0.000000,864.367757,6.371005,1.728736
442,1099.229980,7025.722936,1,sell-small,0.000000,0.637100,1471.003255,5.733904,1.215702
443,1056.890015,7011.009322,1,buy-small,0.151542,0.000000,1323.902929,5.885446,0.294201
444,996.229980,7248.319592,0,buy-small,0.136733,0.000000,1191.512636,6.022179,0.264781
445,984.940002,6929.264647,4,nothing,0.000000,0.000000,1191.512636,6.022179,0.000000
446,909.919983,6779.325763,2,sell-large,0.000000,3.011090,4054.650890,3.011090,5.737752
447,899.219971,6912.271366,2,buy-large,2.235955,0.000000,2027.325445,5.247045,4.054651
448,1003.349976,6835.633637,3,buy-large,1.086623,0.000000,1013.662722,6.333668,2.027325
449,998.010010,6718.981087,1,sell-small,0.000000,0.633367,1594.695420,5.700301,1.164394
450,907.840027,6444.484023,3,buy-small,0.177041,0.000000,1435.225878,5.877342,0.318939
451,946.429993,6755.516059,1,sell-small,0.000000,0.587734,1935.149841,5.289607,1.001852
452,940.549988,6546.070680,4,buy-small,0.211928,0.000000,1741.634856,5.501536,0.387030
453,985.400024,6479.263999,2,sell-large,0.000000,2.750768,4139.048332,2.750768,4.804436
454,955.049988,6518.468891,2,buy-large,2.427723,0.000000,2069.524166,5.178490,4.139048
455,896.780029,6181.166682,3,buy-large,1.202035,0.000000,1034.762083,6.380526,2.069524
456,908.109985,5869.239815,3,sell-small,0.000000,0.638053,1548.373262,5.742473,1.029281
457,876.770020,6114.331652,2,sell-small,0.000000,0.574247,1979.595744,5.168226,0.864173
458,848.919983,6443.896732,0,buy-large,1.234726,0.000000,989.797872,6.402952,1.979596
459,940.510010,6479.625315,0,nothing,0.000000,0.000000,989.797872,6.402952,0.000000
460,930.090027,6673.570602,3,nothing,0.000000,0.000000,989.797872,6.402952,0.000000
461,954.090027,6721.762175,4,sell-small,0.000000,0.640295,1557.038390,5.762657,1.136755
462,968.750000,6486.004818,2,sell-large,0.000000,2.881329,4134.235559,2.881329,5.164724
463,966.299988,6658.198772,2,buy-large,2.527516,0.000000,2067.117780,5.408844,4.134236
464,1005.750000,6801.397351,0,buy-large,1.215221,0.000000,1033.558890,6.624065,2.067118
465,952.770020,6632.351081,0,nothing,0.000000,0.000000,1033.558890,6.624065,0.000000
466,904.880005,6836.703731,3,nothing,0.000000,0.000000,1033.558890,6.624065,0.000000
467,930.989990,7036.033713,2,sell-small,0.000000,0.662407,1612.712745,5.961659,1.160629
468,919.210022,6890.443449,0,buy-large,0.884625,0.000000,806.356372,6.846284,1.612713
469,898.950012,6962.808719,3,nothing,0.000000,0.000000,806.356372,6.846284,0.000000
470,852.299988,6803.531191,4,sell-small,0.000000,0.684628,1420.770317,6.161656,1.231290
471,911.289978,6817.064568,2,sell-large,0.000000,3.080828,4106.767993,3.080828,5.382761
472,873.289978,6752.579370,2,buy-large,2.329439,0.000000,2053.383996,5.410267,4.106768
473,850.750000,7044.503618,1,buy-large,1.179685,0.000000,1026.691998,6.589951,2.053384
474,859.119995,6985.587319,3,buy-small,0.112206,0.000000,924.022798,6.702157,0.205338
475,806.580017,6868.923931,2,sell-small,0.000000,0.670216,1528.966938,6.031941,1.212313
476,752.440002,6885.318585,3,buy-large,0.861823,0.000000,764.483469,6.893764,1.528967
477,800.030029,6783.273121,4,sell-small,0.000000,0.689376,1375.342813,6.204387,1.224167
478,851.809998,6751.589510,1,sell-large,0.000000,3.102194,4073.900037,3.102194,5.407930
479,857.390015,6768.605304,4,buy-small,0.471031,0.000000,3666.510033,3.573225,0.814780
480,887.679993,6773.810893,2,sell-large,0.000000,1.786612,5214.455573,1.786612,3.102095
481,896.239990,6752.481122,2,buy-large,2.981225,0.000000,2607.227787,4.767838,5.214456
482,816.210022,6882.801379,3,buy-large,1.496408,0.000000,1303.613893,6.264245,2.607228
483,848.809998,6952.778376,2,sell-small,0.000000,0.626425,1860.416804,5.637821,1.115837
484,870.739990,7141.220960,0,buy-large,1.027786,0.000000,930.208402,6.665607,1.860417
485,845.219971,7112.225730,3,nothing,0.000000,0.000000,930.208402,6.665607,0.000000
486,876.070007,7154.482412,2,sell-small,0.000000,0.666561,1547.173732,5.999046,1.236403
487,909.700012,6961.493446,3,buy-large,0.825976,0.000000,773.586866,6.825022,1.547174
488,888.669983,6979.174557,3,sell-small,0.000000,0.682502,1391.139943,6.142520,1.237581
489,899.239990,6870.919093,2,sell-small,0.000000,0.614252,1948.825797,5.528268,1.117607
490,873.590027,6735.964752,0,buy-large,1.092227,0.000000,974.412898,6.620495,1.948826
491,879.729980,6746.093898,4,nothing,0.000000,0.000000,974.412898,6.620495,0.000000
492,868.570007,6643.762357,2,sell-large,0.000000,3.310247,3854.481717,3.310247,5.771681
493,913.179993,6646.171865,1,buy-large,2.282626,0.000000,1927.240859,5.592873,3.854482
494,904.419983,6682.923361,1,buy-small,0.227960,0.000000,1734.516773,5.820833,0.385448
495,885.280029,6412.078193,4,buy-small,0.203624,0.000000,1561.065095,6.024457,0.346903
496,887.880005,6512.715480,4,sell-large,0.000000,3.012229,3981.720631,3.012229,4.851013
497,871.630005,6490.996604,3,sell-large,0.000000,1.506114,5244.687061,1.506114,2.530995
498,863.159973,6496.779346,4,sell-small,0.000000,0.150611,5369.068753,1.355503,0.249262
499,868.150024,6498.782844,3,sell-large,0.000000,0.677751,5931.796339,0.677751,1.127711
500,872.799988,6504.244639,1,sell-small,0.000000,0.067775,5988.381592,0.609976,0.113397
501,869.419983,6540.413477,4,buy-small,0.706673,0.000000,5389.543433,1.316649,1.197676
502,890.640015,6520.204100,3,sell-large,0.000000,0.658325,5963.827585,0.658325,1.150870
503,903.250000,6508.681419,3,sell-small,0.000000,0.065832,6019.353961,0.592492,0.111275
504,931.799988,6508.348925,3,sell-small,0.000000,0.059249,6068.188842,0.533243,0.097865
505,927.450012,6514.533434,4,sell-small,0.000000,0.053324,6112.116818,0.479919,0.088032
506,934.700012,6512.624066,4,sell-large,0.000000,0.239959,6312.922709,0.239959,0.402417
507,906.650024,6514.058487,1,sell-large,0.000000,0.119980,6412.573686,0.119980,0.199701
