time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
304,19.901300,10775.114354,0,sell-small,0.000000,5.169618,9686.113612,46.526563,0.252608
305,20.246700,10756.192001,4,nothing,0.000000,0.000000,9686.113612,46.526563,0.000000
306,19.666700,10755.526704,0,sell-large,0.000000,23.263282,10220.082728,23.263282,1.070078
307,19.913300,10748.887363,0,nothing,0.000000,0.000000,10220.082728,23.263282,0.000000
308,20.169300,10746.763425,0,nothing,0.000000,0.000000,10220.082728,23.263282,0.000000
309,20.826000,10749.089754,2,nothing,0.000000,0.000000,10220.082728,23.263282,0.000000
310,20.580700,10745.973777,1,buy-large,224.266547,0.000000,5110.041364,247.529829,10.220083
311,19.789300,10863.882140,4,buy-small,22.398386,0.000000,4599.037228,269.928215,1.022008
312,20.266700,10919.430856,4,sell-large,0.000000,134.964107,7725.194839,134.964107,6.264845
313,20.096000,10917.680736,0,sell-large,0.000000,67.482054,9319.118612,67.482054,3.194236
314,20.016700,10924.651632,0,nothing,0.000000,0.000000,9319.118612,67.482054,0.000000
315,20.368000,10861.940560,0,nothing,0.000000,0.000000,9319.118612,67.482054,0.000000
316,20.167300,10918.848176,0,nothing,0.000000,0.000000,9319.118612,67.482054,0.000000
317,20.373300,10914.394360,0,nothing,0.000000,0.000000,9319.118612,67.482054,0.000000
318,20.535300,10919.253068,0,nothing,0.000000,0.000000,9319.118612,67.482054,0.000000
319,20.919300,10918.760449,0,nothing,0.000000,0.000000,9319.118612,67.482054,0.000000
320,20.678000,10896.396897,0,nothing,0.000000,0.000000,9319.118612,67.482054,0.000000
321,20.575300,10919.570234,2,nothing,0.000000,0.000000,9319.118612,67.482054,0.000000
322,20.938000,10978.775820,4,buy-large,196.074504,0.000000,4659.559306,263.556558,9.319119
323,21.522000,10903.576097,3,sell-large,0.000000,131.778279,7812.848346,131.778279,6.319217
324,21.259300,10849.907970,0,sell-small,0.000000,13.177828,8121.302976,118.600451,0.618146
325,20.734700,10786.017907,0,nothing,0.000000,0.000000,8121.302976,118.600451,0.000000
326,19.697300,10788.544097,0,nothing,0.000000,0.000000,8121.302976,118.600451,0.000000
327,20.556700,10697.624991,3,nothing,0.000000,0.000000,8121.302976,118.600451,0.000000
328,20.479300,10699.458016,0,sell-small,0.000000,11.860045,8378.419913,106.740406,0.515264
329,21.417300,10661.735956,2,nothing,0.000000,0.000000,8378.419913,106.740406,0.000000
330,21.681300,10637.462562,4,buy-large,195.445416,0.000000,4189.209957,302.185822,8.378420
331,21.540000,10746.343528,1,sell-large,0.000000,151.092911,7406.888007,151.092911,6.448253
332,21.654000,10616.294398,4,buy-small,33.445273,0.000000,6666.199206,184.538184,1.481378
333,21.058700,10478.129682,4,sell-large,0.000000,92.269092,8637.296707,92.269092,3.950095
334,21.134000,10497.293907,4,sell-large,0.000000,46.134546,9555.872361,46.134546,1.840833
335,20.407300,10491.261539,4,sell-large,0.000000,23.067273,10025.641713,23.067273,0.941422
336,20.870700,10493.310252,3,sell-large,0.000000,11.533637,10257.986006,11.533637,0.465620
337,20.722000,10492.115129,4,sell-small,0.000000,1.153364,10281.471366,10.380273,0.047065
338,20.690000,10491.419726,3,sell-large,0.000000,5.190136,10386.582603,5.190136,0.210644
339,20.257300,10491.398759,3,sell-small,0.000000,0.519014,10397.045348,4.671123,0.020967
340,20.681300,10494.858286,4,sell-small,0.000000,0.467112,10406.461819,4.204011,0.018871
341,21.122000,10493.830924,4,sell-large,0.000000,2.102005,10450.571656,2.102005,0.088396
342,21.676000,10493.969804,4,sell-large,0.000000,1.051003,10472.158031,1.051003,0.043259
343,22.340000,10493.990032,4,sell-large,0.000000,0.525501,10483.042105,0.525501,0.021812
344,22.734000,10494.023752,4,sell-large,0.000000,0.262751,10488.505121,0.262751,0.010948
345,22.691300,10493.962976,0,sell-large,0.000000,0.131375,10491.258917,0.131375,0.005519
346,22.656700,10494.042406,0,nothing,0.000000,0.000000,10491.258917,0.131375,0.000000
347,23.154700,10493.996779,4,nothing,0.000000,0.000000,10491.258917,0.131375,0.000000
348,23.523300,10494.006962,4,sell-large,0.000000,0.065688,10492.625111,0.065688,0.002738
349,23.976700,10494.008339,4,sell-large,0.000000,0.032844,10493.314655,0.032844,0.001382
350,24.666700,10494.008455,4,sell-large,0.000000,0.016422,10493.660803,0.016422,0.000694
351,23.821300,10494.002628,4,sell-large,0.000000,0.008211,10493.834282,0.008211,0.000348
352,23.934000,10494.002818,0,sell-large,0.000000,0.004105,10493.918287,0.004105,0.000168
353,25.063300,10494.002183,0,nothing,0.000000,0.000000,10493.918287,0.004105,0.000000
354,25.377300,10494.001820,4,nothing,0.000000,0.000000,10493.918287,0.004105,0.000000
355,25.022700,10494.001531,1,sell-large,0.000000,0.002053,10493.959970,0.002053,0.000084
356,24.760000,10524.869543,0,buy-small,51.726810,0.000000,9444.563973,51.728863,2.098792
357,24.653300,10517.901665,2,nothing,0.000000,0.000000,9444.563973,51.728863,0.000000
358,24.816000,10580.793702,1,buy-large,227.132357,0.000000,4722.281986,278.861220,9.444564
359,25.093300,10856.617922,4,buy-small,22.432789,0.000000,4250.053788,301.294010,0.944456
360,25.507300,10971.734138,4,sell-large,0.000000,150.647005,7546.729291,150.647005,6.606564
361,25.563300,10958.268510,2,sell-large,0.000000,75.323502,9255.806710,75.323502,3.425005
362,25.166000,10927.757757,4,buy-large,204.346852,0.000000,4627.903355,279.670354,9.255807
363,24.158000,10973.294803,0,sell-large,0.000000,139.835177,7771.530701,139.835177,6.299854
364,24.749300,10930.589139,0,nothing,0.000000,0.000000,7771.530701,139.835177,0.000000
365,24.050000,10858.154518,0,nothing,0.000000,0.000000,7771.530701,139.835177,0.000000
366,24.107300,10838.395807,4,nothing,0.000000,0.000000,7771.530701,139.835177,0.000000
367,23.508000,10847.823215,3,sell-large,0.000000,69.917589,9301.896389,69.917589,3.066865
368,21.806000,10820.411875,3,sell-small,0.000000,6.991759,9456.179886,62.925830,0.309185
369,20.588700,10790.276317,1,sell-small,0.000000,6.292583,9592.330239,56.633247,0.272846
370,20.881300,10749.975674,2,buy-small,45.257322,0.000000,8633.097215,101.890569,1.918466
371,21.070000,10818.034380,0,buy-large,207.350573,0.000000,4316.548607,309.241142,8.633097
372,21.814700,10735.374223,0,nothing,0.000000,0.000000,4316.548607,309.241142,0.000000
373,21.968000,10924.629802,0,nothing,0.000000,0.000000,4316.548607,309.241142,0.000000
374,21.560700,10856.998764,0,nothing,0.000000,0.000000,4316.548607,309.241142,0.000000
375,21.852000,10802.788792,4,nothing,0.000000,0.000000,4316.548607,309.241142,0.000000
376,21.304700,10816.495998,3,sell-large,0.000000,154.620571,7553.182459,154.620571,6.486240
377,21.882700,10999.810891,0,sell-small,0.000000,15.462057,7878.861151,139.158514,0.652663
378,21.684000,10974.581452,0,nothing,0.000000,0.000000,7878.861151,139.158514,0.000000
379,21.994700,10984.879182,0,nothing,0.000000,0.000000,7878.861151,139.158514,0.000000
380,21.893300,11014.102470,0,nothing,0.000000,0.000000,7878.861151,139.158514,0.000000
381,22.834700,10998.057494,0,nothing,0.000000,0.000000,7878.861151,139.158514,0.000000
382,22.640000,11033.682073,4,nothing,0.000000,0.000000,7878.861151,139.158514,0.000000
383,22.923300,11063.459115,1,sell-large,0.000000,69.579257,9453.116791,69.579257,3.154821
384,22.297300,11042.512367,2,buy-small,40.763094,0.000000,8507.805112,110.342351,1.890623
385,22.338000,11141.264015,4,buy-large,184.812995,0.000000,4253.902556,295.155346,8.507805
386,21.564700,11149.518123,4,sell-large,0.000000,147.577673,7690.695924,147.577673,6.887361
387,21.304700,11152.109985,0,sell-large,0.000000,73.788837,9416.648201,73.788837,3.458822
388,21.726000,11118.167120,4,nothing,0.000000,0.000000,9416.648201,73.788837,0.000000
389,23.139300,11096.173671,2,sell-large,0.000000,36.894418,10265.706142,36.894418,1.701519
390,23.794000,11177.785157,0,buy-large,227.576485,0.000000,5132.853071,264.470903,10.265706
391,23.678000,11295.554050,0,nothing,0.000000,0.000000,5132.853071,264.470903,0.000000
392,24.348000,11230.150396,2,nothing,0.000000,0.000000,5132.853071,264.470903,0.000000
393,24.235300,11437.588624,4,buy-large,111.096379,0.000000,2566.426535,375.567282,5.132853
394,23.693300,11365.359262,0,sell-large,0.000000,187.783641,6993.136418,187.783641,8.871162
395,23.858000,11296.517779,0,nothing,0.000000,0.000000,6993.136418,187.783641,0.000000
396,24.253300,11163.566961,0,nothing,0.000000,0.000000,6993.136418,187.783641,0.000000
397,24.155300,11174.082845,0,nothing,0.000000,0.000000,6993.136418,187.783641,0.000000
398,24.194000,11312.160156,1,nothing,0.000000,0.000000,6993.136418,187.783641,0.000000
399,23.461300,10877.843340,0,buy-small,30.344131,0.000000,6293.822776,218.127772,1.398627
400,23.164000,10807.911576,0,nothing,0.000000,0.000000,6293.822776,218.127772,0.000000
401,22.524000,10885.128808,4,nothing,0.000000,0.000000,6293.822776,218.127772,0.000000
402,22.756700,10938.188672,0,sell-large,0.000000,109.063886,8584.884486,109.063886,4.591306
403,23.518000,10928.372922,0,nothing,0.000000,0.000000,8584.884486,109.063886,0.000000
404,23.528700,11013.846289,0,nothing,0.000000,0.000000,8584.884486,109.063886,0.000000
405,23.203300,11024.207358,0,nothing,0.000000,0.000000,8584.884486,109.063886,0.000000
406,23.044000,11018.972292,0,nothing,0.000000,0.000000,8584.884486,109.063886,0.000000
407,23.157300,11008.284031,0,nothing,0.000000,0.000000,8584.884486,109.063886,0.000000
408,23.545300,11101.860845,0,nothing,0.000000,0.000000,8584.884486,109.063886,0.000000
409,23.726700,11144.613889,0,nothing,0.000000,0.000000,8584.884486,109.063886,0.000000
410,23.693300,11183.658760,0,nothing,0.000000,0.000000,8584.884486,109.063886,0.000000
411,23.306000,11136.903072,4,nothing,0.000000,0.000000,8584.884486,109.063886,0.000000
412,22.968700,11105.525468,3,sell-large,0.000000,54.531943,9858.341760,54.531943,2.552019
413,23.374000,11065.586047,0,sell-small,0.000000,5.453194,9982.810694,49.078749,0.249437
414,22.893300,11079.293742,0,nothing,0.000000,0.000000,9982.810694,49.078749,0.000000
415,24.246000,11073.502450,0,nothing,0.000000,0.000000,9982.810694,49.078749,0.000000
416,24.183300,11056.653715,0,nothing,0.000000,0.000000,9982.810694,49.078749,0.000000
417,24.415300,11070.066937,0,nothing,0.000000,0.000000,9982.810694,49.078749,0.000000
418,25.176000,11059.598440,0,nothing,0.000000,0.000000,9982.810694,49.078749,0.000000
419,25.320700,11053.282005,0,nothing,0.000000,0.000000,9982.810694,49.078749,0.000000
420,25.666700,11113.290591,4,nothing,0.000000,0.000000,9982.810694,49.078749,0.000000
421,25.006700,11106.155326,0,sell-large,0.000000,24.539374,10546.920163,24.539374,1.130480
422,24.927300,11081.272401,0,nothing,0.000000,0.000000,10546.920163,24.539374,0.000000
423,24.432000,11079.589000,0,nothing,0.000000,0.000000,10546.920163,24.539374,0.000000
424,23.406000,11072.634541,0,nothing,0.000000,0.000000,10546.920163,24.539374,0.000000
425,22.999300,11059.891244,0,nothing,0.000000,0.000000,10546.920163,24.539374,0.000000
426,23.016700,11054.966191,4,nothing,0.000000,0.000000,10546.920163,24.539374,0.000000
427,22.731300,11059.350070,2,sell-large,0.000000,12.269687,10800.435131,12.269687,0.508046
428,22.640000,10915.973629,0,buy-large,255.398404,0.000000,5400.217566,267.668092,10.800435
429,22.740000,10781.068911,4,nothing,0.000000,0.000000,5400.217566,267.668092,0.000000
430,22.768700,10799.242851,4,sell-large,0.000000,133.834046,8085.262387,133.834046,5.380851
431,23.209300,10684.998269,4,sell-large,0.000000,66.917023,9439.538639,66.917023,2.713980
432,23.667300,10636.017551,1,sell-large,0.000000,33.458511,10061.022994,33.458511,1.245460
433,23.688700,10685.158159,1,buy-small,58.427266,0.000000,9054.920695,91.885777,2.012205
434,23.792000,10553.380661,1,buy-small,50.934567,0.000000,8149.428625,142.820344,1.810984
435,22.862700,10743.521331,0,buy-small,48.319450,0.000000,7334.485763,191.139794,1.629886
436,23.706000,10990.856224,1,nothing,0.000000,0.000000,7334.485763,191.139794,0.000000
437,23.640000,11276.604065,4,buy-small,38.264948,0.000000,6601.037186,229.404742,1.466897
438,23.712000,11222.835883,1,sell-large,0.000000,114.702371,8934.145059,114.702371,4.675567
439,23.704700,11118.626263,0,buy-small,44.685725,0.000000,8040.730553,159.388096,1.786829
440,23.373300,11278.428768,2,nothing,0.000000,0.000000,8040.730553,159.388096,0.000000
441,23.716700,11180.696520,0,buy-large,197.522044,0.000000,4020.365276,356.910141,8.040731
442,23.976700,11017.695658,4,nothing,0.000000,0.000000,4020.365276,356.910141,0.000000
443,23.454000,11085.185474,4,sell-large,0.000000,178.455070,7512.033137,178.455070,6.997330
444,23.006700,11027.299521,3,sell-large,0.000000,89.227535,9295.036153,89.227535,3.573152
445,22.468000,11008.105536,0,sell-small,0.000000,8.922754,9467.916037,80.304782,0.346453
446,22.489300,11038.412561,0,nothing,0.000000,0.000000,9467.916037,80.304782,0.000000
447,21.722700,11074.437286,0,nothing,0.000000,0.000000,9467.916037,80.304782,0.000000
448,21.744700,11021.757349,0,nothing,0.000000,0.000000,9467.916037,80.304782,0.000000
449,21.391300,10984.977759,0,nothing,0.000000,0.000000,9467.916037,80.304782,0.000000
450,21.338700,10985.459588,0,nothing,0.000000,0.000000,9467.916037,80.304782,0.000000
451,22.102000,10970.635325,0,nothing,0.000000,0.000000,9467.916037,80.304782,0.000000
452,21.405300,10996.276642,0,nothing,0.000000,0.000000,9467.916037,80.304782,0.000000
453,19.950700,11042.291282,3,nothing,0.000000,0.000000,9467.916037,80.304782,0.000000
454,20.406000,11041.130798,3,sell-small,0.000000,8.030478,9625.038687,72.274303,0.314875
455,20.185300,11066.957394,0,sell-small,0.000000,7.227430,9766.364679,65.046873,0.283218
456,20.403300,11072.291238,0,nothing,0.000000,0.000000,9766.364679,65.046873,0.000000
457,20.292700,10999.868049,0,nothing,0.000000,0.000000,9766.364679,65.046873,0.000000
458,20.199300,11041.673674,4,nothing,0.000000,0.000000,9766.364679,65.046873,0.000000
459,20.199300,11059.219678,4,sell-large,0.000000,32.523437,10402.743868,32.523437,1.275309
460,21.026700,11057.694827,3,sell-large,0.000000,16.261718,10730.325297,16.261718,0.656476
461,20.580000,11062.391759,1,sell-small,0.000000,1.626172,10762.996776,14.635546,0.065474
462,20.753300,11052.047608,1,buy-small,52.508326,0.000000,9686.697099,67.143873,2.152599
463,20.833300,11019.833457,4,buy-small,47.541020,0.000000,8718.027389,114.684892,1.937339
464,21.003300,10982.782128,0,sell-large,0.000000,57.342446,9866.628617,57.342446,2.301806
465,20.582700,10952.998462,0,nothing,0.000000,0.000000,9866.628617,57.342446,0.000000
466,21.187300,10961.794793,0,nothing,0.000000,0.000000,9866.628617,57.342446,0.000000
467,20.840000,10954.374680,1,nothing,0.000000,0.000000,9866.628617,57.342446,0.000000
468,21.036700,10896.180231,0,buy-small,51.909640,0.000000,8879.965755,109.252086,1.973326
469,21.120700,10952.040823,0,nothing,0.000000,0.000000,8879.965755,109.252086,0.000000
470,21.170000,10882.993504,1,nothing,0.000000,0.000000,8879.965755,109.252086,0.000000
471,20.502700,10923.877025,4,buy-small,48.337547,0.000000,7991.969179,157.589633,1.775993
472,20.590000,10914.531219,4,sell-large,0.000000,78.794817,9454.991194,78.794817,2.931908
473,20.435300,10915.699486,4,sell-large,0.000000,39.397408,10183.301667,39.397408,1.459540
474,20.346700,10921.414474,4,sell-large,0.000000,19.698704,10548.768178,19.698704,0.732398
475,20.246700,10926.268879,4,sell-large,0.000000,9.849352,10734.718680,9.849352,0.372646
476,20.884000,10923.782430,4,sell-large,0.000000,4.924676,10830.302229,4.924676,0.191550
477,20.749300,10924.852897,4,sell-large,0.000000,2.462338,10876.948849,2.462338,0.093480
478,21.008700,10925.208816,4,sell-large,0.000000,1.231169,10900.852969,1.231169,0.047904
479,21.927300,10924.954232,0,sell-large,0.000000,0.615585,10913.006537,0.615585,0.024356
480,22.735300,10926.118487,0,nothing,0.000000,0.000000,10913.006537,0.615585,0.000000
481,22.602000,10925.978564,0,nothing,0.000000,0.000000,10913.006537,0.615585,0.000000
482,22.526000,10926.042954,4,nothing,0.000000,0.000000,10913.006537,0.615585,0.000000
483,22.896700,10926.326229,0,sell-large,0.000000,0.307792,10919.511709,0.307792,0.013036
484,22.591300,10926.545162,1,nothing,0.000000,0.000000,10919.511709,0.307792,0.000000
485,22.073300,10930.792898,4,buy-small,47.689509,0.000000,9827.560538,47.997301,2.183902
486,21.932000,10950.393301,0,sell-large,0.000000,23.998650,10378.073486,23.998650,1.103232
487,22.110700,10951.113261,0,nothing,0.000000,0.000000,10378.073486,23.998650,0.000000
488,21.680000,10971.368122,0,nothing,0.000000,0.000000,10378.073486,23.998650,0.000000
489,21.152700,10942.120967,4,nothing,0.000000,0.000000,10378.073486,23.998650,0.000000
490,20.776000,10949.292884,2,sell-large,0.000000,11.999325,10659.533179,11.999325,0.564047
491,21.024000,10710.845723,4,buy-large,220.271122,0.000000,5329.766589,232.270447,10.659533
492,20.756700,10598.004722,4,sell-large,0.000000,116.135224,8014.925077,116.135224,5.381079
493,21.368700,10593.023450,0,sell-large,0.000000,58.067612,9303.881820,58.067612,2.583080
494,21.150000,10627.823369,0,nothing,0.000000,0.000000,9303.881820,58.067612,0.000000
495,20.974700,10637.503240,1,nothing,0.000000,0.000000,9303.881820,58.067612,0.000000
496,21.105300,10671.298343,4,buy-small,40.429291,0.000000,8373.493638,98.496903,1.860776
497,22.427300,10646.080309,0,sell-large,0.000000,49.248452,9520.098186,49.248452,2.297805
498,22.246000,10620.210097,0,nothing,0.000000,0.000000,9520.098186,49.248452,0.000000
499,22.320000,10540.723096,0,nothing,0.000000,0.000000,9520.098186,49.248452,0.000000
500,22.530000,10535.143247,0,nothing,0.000000,0.000000,9520.098186,49.248452,0.000000
501,22.414700,10534.286324,0,nothing,0.000000,0.000000,9520.098186,49.248452,0.000000
502,22.670700,10565.839807,2,nothing,0.000000,0.000000,9520.098186,49.248452,0.000000
503,23.144000,10628.384107,0,buy-large,223.722756,0.000000,4760.049093,272.971207,9.520098
504,22.971300,10564.508845,0,nothing,0.000000,0.000000,4760.049093,272.971207,0.000000
505,23.334700,10523.563164,1,nothing,0.000000,0.000000,4760.049093,272.971207,0.000000
506,23.437300,10565.158925,4,buy-small,22.499427,0.000000,4284.044184,295.470634,0.952010
507,23.519300,10472.496970,3,sell-large,0.000000,147.735317,7418.320440,147.735317,6.281115
508,23.059300,10583.494258,0,sell-small,0.000000,14.773532,7723.127257,132.961785,0.610835
509,22.509300,10593.772204,0,nothing,0.000000,0.000000,7723.127257,132.961785,0.000000
