time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
298,1320.650024,9666.139975,0,buy-small,0.570026,0.000000,7079.519748,1.842256,1.573227
299,1308.770020,9586.241323,1,nothing,0.000000,0.000000,7079.519748,1.842256,0.000000
300,1315.479980,9587.375745,1,buy-small,0.519252,0.000000,6371.567773,2.361509,1.415904
301,1288.140015,9576.710733,4,buy-small,0.466956,0.000000,5734.410996,2.828465,1.274314
302,1276.599976,9540.411867,1,sell-large,0.000000,1.414232,7651.718564,1.414232,3.842300
303,1330.739990,9547.580383,0,buy-small,0.571806,0.000000,6886.546708,1.986039,1.530344
304,1298.420044,9587.618991,2,nothing,0.000000,0.000000,6886.546708,1.986039,0.000000
305,1329.510010,9581.228782,3,buy-large,2.526699,0.000000,3443.273354,4.512738,6.886547
306,1349.880005,9542.595265,1,sell-small,0.000000,0.451274,4055.841306,4.061464,1.227591
307,1352.989990,9484.566623,1,buy-small,0.299625,0.000000,3650.257175,4.361090,0.811168
308,1341.130005,9507.095748,1,buy-small,0.272307,0.000000,3285.231458,4.633397,0.730051
309,1325.760010,9384.987996,2,buy-small,0.244161,0.000000,2956.708312,4.877558,0.657046
310,1315.219971,9382.450757,4,buy-large,1.119481,0.000000,1478.354156,5.997038,2.956708
311,1322.699951,9363.422271,4,sell-large,0.000000,2.998519,5422.498360,2.998519,7.904097
312,1370.180054,9370.995559,4,sell-large,0.000000,1.499260,7389.019392,1.499260,3.940924
313,1367.530029,9339.912994,4,sell-large,0.000000,0.749630,8378.025499,0.749630,1.981976
314,1369.310059,9337.163232,4,sell-large,0.000000,0.374815,8858.007359,0.374815,0.961887
315,1370.400024,9336.987675,1,sell-large,0.000000,0.187407,9097.106140,0.187407,0.479156
316,1372.540039,9339.571069,1,buy-small,0.709290,0.000000,8187.395526,0.896697,1.819421
317,1365.540039,9302.085608,1,buy-small,0.635922,0.000000,7368.655973,1.532619,1.637479
318,1354.489990,9303.531359,1,buy-small,0.582941,0.000000,6631.790376,2.115560,1.473731
319,1360.550049,9274.251370,1,buy-small,0.524074,0.000000,5968.611338,2.639634,1.326358
320,1332.829956,9339.693338,4,buy-small,0.475655,0.000000,5371.750204,3.115289,1.193722
321,1328.319946,9290.538116,4,sell-large,0.000000,1.557644,7351.753828,1.557644,3.967943
322,1334.430054,9295.375143,1,sell-large,0.000000,0.778822,8319.207188,0.778822,1.938784
323,1364.709961,9273.678151,1,buy-small,0.662409,0.000000,7487.286469,1.441231,1.663841
324,1365.560059,9249.307503,4,buy-small,0.602854,0.000000,6738.557822,2.044085,1.497457
325,1390.329956,9233.111589,1,sell-large,0.000000,1.022042,7991.421913,1.022042,2.510750
326,1388.170044,9282.623725,4,buy-small,0.656463,0.000000,7192.279722,1.678506,1.598284
327,1375.939941,9293.088572,0,sell-large,0.000000,0.839253,8235.361380,0.839253,2.090344
328,1379.930054,9293.390794,0,nothing,0.000000,0.000000,8235.361380,0.839253,0.000000
329,1388.819946,9292.820057,0,nothing,0.000000,0.000000,8235.361380,0.839253,0.000000
330,1397.839966,9307.087356,0,nothing,0.000000,0.000000,8235.361380,0.839253,0.000000
331,1396.369995,9311.443030,0,nothing,0.000000,0.000000,8235.361380,0.839253,0.000000
332,1390.939941,9286.559263,0,nothing,0.000000,0.000000,8235.361380,0.839253,0.000000
333,1385.589966,9290.940139,0,nothing,0.000000,0.000000,8235.361380,0.839253,0.000000
334,1409.339966,9271.310000,1,nothing,0.000000,0.000000,8235.361380,0.839253,0.000000
335,1413.900024,9313.054601,2,buy-small,0.665837,0.000000,7411.825242,1.505090,1.647072
336,1407.489990,9399.001430,0,buy-large,2.927882,0.000000,3705.912621,4.432972,7.411825
337,1418.260010,9324.172838,2,nothing,0.000000,0.000000,3705.912621,4.432972,0.000000
338,1392.569946,9278.810203,0,buy-large,1.459113,0.000000,1852.956310,5.892085,3.705913
339,1397.680054,9212.229355,4,nothing,0.000000,0.000000,1852.956310,5.892085,0.000000
340,1388.280029,9310.544610,3,sell-large,0.000000,2.946042,5525.233560,2.946042,7.359273
341,1403.579956,9321.215077,4,sell-small,0.000000,0.294604,5903.007603,2.651438,0.757062
342,1403.040039,9287.146251,4,sell-large,0.000000,1.325719,7608.693132,1.325719,3.418207
343,1408.660034,9305.519299,0,sell-large,0.000000,0.662860,8446.241238,0.662860,1.678453
344,1423.569946,9311.485035,3,nothing,0.000000,0.000000,8446.241238,0.662860,0.000000
345,1425.349976,9301.927895,1,sell-small,0.000000,0.066286,8532.592569,0.596574,0.173049
346,1426.630005,9295.495413,1,buy-small,0.660328,0.000000,7679.333312,1.256902,1.706519
347,1413.400024,9307.115568,1,buy-small,0.596033,0.000000,6911.399981,1.852935,1.535867
348,1390.709961,9318.309472,4,buy-small,0.533484,0.000000,6220.259983,2.386419,1.382280
349,1394.349976,9291.824543,1,sell-large,0.000000,1.193210,7766.186678,1.193210,3.098049
350,1375.930054,9268.840477,4,buy-small,0.606183,0.000000,6989.568010,1.799393,1.553237
351,1385.349976,9273.623909,0,sell-large,0.000000,0.899696,8126.924971,0.899696,2.279272
352,1390.839966,9276.484882,0,nothing,0.000000,0.000000,8126.924971,0.899696,0.000000
353,1398.260010,9289.512466,1,nothing,0.000000,0.000000,8126.924971,0.899696,0.000000
354,1400.380005,9249.153252,4,buy-small,0.627664,0.000000,7314.232474,1.527360,1.625385
355,1385.670044,9250.784751,1,sell-large,0.000000,0.763680,8279.757942,0.763680,1.934921
356,1377.650024,9263.476395,0,buy-small,0.649873,0.000000,7451.782148,1.413553,1.655952
357,1377.199951,9290.362199,2,nothing,0.000000,0.000000,7451.782148,1.413553,0.000000
358,1404.050049,9206.647742,4,buy-large,2.858842,0.000000,3725.891074,4.272395,7.451782
359,1360.680054,9189.951948,4,sell-large,0.000000,2.136198,6460.788652,2.136198,5.480757
360,1361.760010,9184.445754,0,sell-large,0.000000,1.068099,7822.641137,1.068099,2.729163
361,1358.439941,9143.697758,0,nothing,0.000000,0.000000,7822.641137,1.068099,0.000000
362,1335.489990,9149.551049,4,nothing,0.000000,0.000000,7822.641137,1.068099,0.000000
363,1339.869995,9161.831708,4,sell-large,0.000000,0.534049,8484.769183,0.534049,1.326910
364,1360.030029,9149.597808,2,sell-large,0.000000,0.267025,8822.623383,0.267025,0.677063
365,1360.140015,9169.858653,3,buy-large,3.595307,0.000000,4411.311691,3.862331,8.822623
366,1350.930054,9228.035410,0,sell-small,0.000000,0.386233,4886.214678,3.476098,0.951709
367,1337.810059,9237.246729,4,nothing,0.000000,0.000000,4886.214678,3.476098,0.000000
368,1342.829956,9130.350798,4,sell-large,0.000000,1.738049,7057.379672,1.738049,4.351032
369,1317.930054,9146.440462,0,sell-large,0.000000,0.869025,8091.792264,0.869025,2.072971
370,1318.000000,9096.723600,0,nothing,0.000000,0.000000,8091.792264,0.869025,0.000000
371,1314.290039,9140.279108,1,nothing,0.000000,0.000000,8091.792264,0.869025,0.000000
372,1321.969971,9213.378850,4,buy-small,0.669336,0.000000,7282.613037,1.538361,1.618358
373,1283.150024,9174.535125,1,sell-large,0.000000,0.769180,8246.065178,0.769180,1.930766
374,1278.380005,9145.506491,0,buy-small,0.681770,0.000000,7421.458660,1.450950,1.649213
375,1280.000000,9142.096794,4,nothing,0.000000,0.000000,7421.458660,1.450950,0.000000
376,1284.910034,9157.287021,2,sell-large,0.000000,0.725475,8280.057089,0.725475,1.720638
377,1261.520020,9165.949479,4,buy-large,3.416984,0.000000,4140.028544,4.142459,8.280057
378,1262.900024,8939.612753,1,sell-large,0.000000,2.071229,6647.963091,2.071229,5.025921
379,1252.310059,9098.375615,1,buy-small,0.599652,0.000000,5983.166782,2.670881,1.329593
380,1273.699951,9080.310203,1,buy-small,0.511952,0.000000,5384.850104,3.182833,1.196633
381,1244.689941,8908.687621,4,buy-small,0.462860,0.000000,4846.365093,3.645693,1.076970
382,1253.390015,8877.191372,4,sell-large,0.000000,1.822846,6873.464035,1.822846,4.062323
383,1239.489990,8836.598020,1,sell-large,0.000000,0.911423,7873.323976,0.911423,2.003727
384,1228.300049,8734.637953,1,buy-small,0.743462,0.000000,7085.991578,1.654885,1.574665
385,1214.910034,8706.522853,4,buy-small,0.709858,0.000000,6377.392421,2.364743,1.417198
386,1245.359985,8615.492173,1,sell-large,0.000000,1.182372,7539.628506,1.182372,2.329130
387,1260.319946,8592.484520,4,buy-small,0.826946,0.000000,6785.665656,2.009318,1.507926
388,1260.680054,8695.292848,1,sell-large,0.000000,1.004659,7687.268269,1.004659,1.806819
389,1260.000000,8684.307462,4,buy-small,0.764628,0.000000,6918.541442,1.769287,1.537454
390,1277.000000,8602.773412,1,sell-large,0.000000,0.884643,7799.658686,0.884643,1.765766
391,1282.189941,8668.439894,1,buy-small,0.857426,0.000000,7019.692818,1.742070,1.559932
392,1252.540039,8652.440085,4,buy-small,0.740219,0.000000,6317.723536,2.482289,1.403939
393,1257.760010,8705.770736,0,sell-large,0.000000,1.241144,7482.747094,1.241144,2.334717
394,1234.369995,8668.101961,0,nothing,0.000000,0.000000,7482.747094,1.241144,0.000000
395,1263.199951,8595.780533,1,nothing,0.000000,0.000000,7482.747094,1.241144,0.000000
396,1284.260010,8617.780920,4,buy-small,0.832733,0.000000,6734.472385,2.073877,1.496549
397,1267.380005,8583.399993,1,sell-large,0.000000,1.036939,7674.243344,1.036939,1.883309
398,1260.310059,8528.658379,1,buy-small,0.873535,0.000000,6906.819009,1.910474,1.534849
399,1249.010010,8776.626036,4,buy-small,0.811974,0.000000,6216.137109,2.722447,1.381364
400,1284.880005,8759.881620,0,sell-large,0.000000,1.361224,7493.821083,1.361224,2.560489
401,1289.189941,8792.550987,0,nothing,0.000000,0.000000,7493.821083,1.361224,0.000000
402,1266.069946,8812.506489,0,nothing,0.000000,0.000000,7493.821083,1.361224,0.000000
403,1296.319946,8809.171475,0,nothing,0.000000,0.000000,7493.821083,1.361224,0.000000
404,1305.319946,8862.871764,0,nothing,0.000000,0.000000,7493.821083,1.361224,0.000000
405,1289.589966,8790.754163,0,nothing,0.000000,0.000000,7493.821083,1.361224,0.000000
406,1285.829956,8725.565142,1,nothing,0.000000,0.000000,7493.821083,1.361224,0.000000
407,1292.930054,8781.187810,4,buy-small,0.826500,0.000000,6744.438975,2.187724,1.498764
408,1298.199951,8766.265403,1,sell-large,0.000000,1.093862,7760.776643,1.093862,2.036749
409,1278.599976,8725.480531,1,buy-small,0.842599,0.000000,6984.698979,1.936461,1.552155
410,1266.689941,8597.573808,4,buy-small,0.775430,0.000000,6286.229081,2.711891,1.396940
411,1274.540039,8675.249676,1,sell-large,0.000000,1.355946,7439.590100,1.355946,2.311345
412,1277.719971,8591.275429,4,buy-small,0.814747,0.000000,6695.631090,2.170693,1.487918
413,1292.199951,8564.916100,1,sell-large,0.000000,1.085346,7641.557615,1.085346,1.895644
414,1266.839966,8579.975145,1,buy-small,0.896418,0.000000,6877.401853,1.981764,1.528312
415,1271.510010,8432.502786,4,buy-small,0.798916,0.000000,6189.661668,2.780680,1.375480
416,1281.660034,8354.986910,1,sell-large,0.000000,1.390340,7308.839386,1.390340,2.242841
417,1300.680054,8465.825670,4,buy-small,0.969409,0.000000,6577.955447,2.359749,1.461768
418,1282.829956,8525.031670,0,sell-large,0.000000,1.179875,7520.002688,1.179875,1.887870
419,1277.579956,8531.615390,0,nothing,0.000000,0.000000,7520.002688,1.179875,0.000000
420,1274.979980,8567.353766,0,nothing,0.000000,0.000000,7520.002688,1.179875,0.000000
421,1236.829956,8577.453489,0,nothing,0.000000,0.000000,7520.002688,1.179875,0.000000
422,1242.310059,8483.028163,1,nothing,0.000000,0.000000,7520.002688,1.179875,0.000000
423,1267.790039,8549.963370,4,buy-small,0.919489,0.000000,6768.002420,2.099364,1.504001
424,1224.510010,8571.200925,0,sell-large,0.000000,1.049682,7657.200934,1.049682,1.781961
425,1232.040039,8544.413023,0,nothing,0.000000,0.000000,7657.200934,1.049682,0.000000
426,1249.050049,8576.795747,0,nothing,0.000000,0.000000,7657.200934,1.049682,0.000000
427,1251.699951,8612.096554,1,nothing,0.000000,0.000000,7657.200934,1.049682,0.000000
428,1192.699951,8570.824109,4,buy-small,0.840045,0.000000,6891.480841,1.889727,1.531440
429,1213.599976,8579.131977,1,sell-large,0.000000,0.944863,7729.473132,0.944863,1.679343
430,1156.390015,8531.346885,1,buy-small,0.857837,0.000000,6956.525818,1.802700,1.545895
431,1206.510010,8545.903632,2,buy-small,0.794722,0.000000,6260.873237,2.597422,1.391305
432,1255.079956,8471.023300,1,buy-large,3.551289,0.000000,3130.436618,6.148712,6.260873
433,1207.089966,8760.737011,4,buy-small,0.359692,0.000000,2817.392956,6.508404,0.626087
434,1188.219971,8726.286826,4,sell-large,0.000000,3.254202,5783.121640,3.254202,5.943344
435,1185.869995,8692.201024,0,sell-large,0.000000,1.627101,7251.761068,1.627101,2.943165
436,1209.180054,8696.431448,1,nothing,0.000000,0.000000,7251.761068,1.627101,0.000000
437,1213.270020,8655.295060,4,buy-small,0.815117,0.000000,6526.584961,2.442218,1.450352
438,1106.420044,8642.823520,3,sell-large,0.000000,1.221109,7588.811301,1.221109,2.128710
439,1166.359985,8648.096773,2,sell-small,0.000000,0.122111,7694.001720,1.098998,0.210802
440,1161.060059,8666.077074,1,buy-large,4.422400,0.000000,3847.000860,5.521398,7.694002
441,1114.280029,8645.158510,1,buy-small,0.439884,0.000000,3462.300774,5.961282,0.769400
442,1099.229980,8779.398222,1,buy-small,0.397435,0.000000,3116.070697,6.358717,0.692460
443,1056.890015,8863.361345,4,buy-small,0.349169,0.000000,2804.463627,6.707886,0.623214
444,996.229980,8953.057475,4,sell-large,0.000000,3.353943,5827.853588,3.353943,6.058898
445,984.940002,8942.637486,0,sell-large,0.000000,1.676971,7387.330328,1.676971,3.125204
446,909.919983,8954.795528,0,nothing,0.000000,0.000000,7387.330328,1.676971,0.000000
447,899.219971,8907.756500,0,nothing,0.000000,0.000000,7387.330328,1.676971,0.000000
448,1003.349976,8912.921498,4,nothing,0.000000,0.000000,7387.330328,1.676971,0.000000
449,998.010010,8895.146051,1,sell-large,0.000000,0.838486,8148.600322,0.838486,1.525591
450,907.840027,8858.321353,0,buy-small,0.913383,0.000000,7333.740290,1.751868,1.629720
451,946.429993,8861.001656,0,nothing,0.000000,0.000000,7333.740290,1.751868,0.000000
452,940.549988,8809.899683,0,nothing,0.000000,0.000000,7333.740290,1.751868,0.000000
453,985.400024,8811.861767,0,nothing,0.000000,0.000000,7333.740290,1.751868,0.000000
454,955.049988,8823.038696,0,nothing,0.000000,0.000000,7333.740290,1.751868,0.000000
455,896.780029,8744.379760,1,nothing,0.000000,0.000000,7333.740290,1.751868,0.000000
456,908.109985,8836.095038,3,buy-small,0.908953,0.000000,6600.366261,2.660822,1.466748
457,876.770020,8805.138935,0,sell-small,0.000000,0.266082,6823.491993,2.394740,0.447146
458,848.919983,8815.795554,0,nothing,0.000000,0.000000,6823.491993,2.394740,0.000000
459,940.510010,8826.859239,0,nothing,0.000000,0.000000,6823.491993,2.394740,0.000000
460,930.090027,8848.747194,0,nothing,0.000000,0.000000,6823.491993,2.394740,0.000000
461,954.090027,8916.709913,4,nothing,0.000000,0.000000,6823.491993,2.394740,0.000000
462,968.750000,8879.952826,1,sell-large,0.000000,1.197370,7868.007735,1.197370,2.093218
463,966.299988,8837.423223,1,buy-small,0.929109,0.000000,7081.206961,2.126479,1.573602
464,1005.750000,8834.694815,4,buy-small,0.855699,0.000000,6373.086265,2.982177,1.416241
465,952.770020,8851.721748,4,sell-large,0.000000,1.491089,7601.428931,1.491089,2.461609
466,904.880005,8845.789414,0,sell-large,0.000000,0.745544,8225.325047,0.745544,1.250293
467,930.989990,8855.943725,0,nothing,0.000000,0.000000,8225.325047,0.745544,0.000000
468,919.210022,8872.904859,3,nothing,0.000000,0.000000,8225.325047,0.745544,0.000000
469,898.950012,8873.640946,4,sell-small,0.000000,0.074554,8289.953512,0.670990,0.129516
470,852.299988,8858.721545,0,sell-large,0.000000,0.335495,8581.213542,0.335495,0.583687
471,911.289978,8860.929108,0,nothing,0.000000,0.000000,8581.213542,0.335495,0.000000
472,873.289978,8861.415579,0,nothing,0.000000,0.000000,8581.213542,0.335495,0.000000
473,850.750000,8858.614205,0,nothing,0.000000,0.000000,8581.213542,0.335495,0.000000
474,859.119995,8845.976095,0,nothing,0.000000,0.000000,8581.213542,0.335495,0.000000
475,806.580017,8845.724474,1,nothing,0.000000,0.000000,8581.213542,0.335495,0.000000
476,752.440002,8830.530309,1,buy-small,1.086230,0.000000,7723.092188,1.421725,1.716243
477,800.030029,8807.549831,4,buy-small,0.989504,0.000000,6950.782969,2.411229,1.544618
478,851.809998,8773.479080,1,sell-large,0.000000,1.205614,7877.309633,1.205614,1.856767
479,857.390015,8839.370426,1,buy-small,1.057613,0.000000,7089.578670,2.263228,1.575462
480,887.679993,8811.762699,4,buy-small,0.915151,0.000000,6380.620803,3.178379,1.417916
481,896.239990,8790.150031,1,sell-large,0.000000,1.589189,7593.760609,1.589189,2.431142
482,816.210022,8742.580621,4,buy-small,1.006678,0.000000,6834.384548,2.595867,1.518752
483,848.809998,8696.192215,1,sell-large,0.000000,1.297934,7786.574388,1.297934,1.908196
484,870.739990,8683.828492,1,buy-small,1.108844,0.000000,7007.916949,2.406778,1.557315
485,845.219971,8738.847623,4,buy-small,1.004395,0.000000,6307.125255,3.411172,1.401583
486,876.070007,8684.702517,1,sell-large,0.000000,1.705586,7520.554716,1.705586,2.431722
487,909.700012,8685.526782,4,buy-small,1.099628,0.000000,6768.499245,2.805215,1.504111
488,888.669983,8674.001928,1,sell-large,0.000000,1.402607,7725.095986,1.402607,1.917028
489,899.239990,8781.949066,4,buy-small,1.139587,0.000000,6952.586387,2.542194,1.545019
490,873.590027,8782.356845,0,sell-large,0.000000,1.271097,7865.438364,1.271097,1.829363
491,879.729980,8819.701680,0,nothing,0.000000,0.000000,7865.438364,1.271097,0.000000
492,868.570007,8827.086751,0,nothing,0.000000,0.000000,7865.438364,1.271097,0.000000
493,913.179993,8823.705668,0,nothing,0.000000,0.000000,7865.438364,1.271097,0.000000
494,904.419983,8854.504321,0,nothing,0.000000,0.000000,7865.438364,1.271097,0.000000
495,885.280029,8875.134201,0,nothing,0.000000,0.000000,7865.438364,1.271097,0.000000
496,887.880005,8862.029194,4,nothing,0.000000,0.000000,7865.438364,1.271097,0.000000
497,871.630005,8851.181602,4,sell-large,0.000000,0.635548,8362.737188,0.635548,0.996591
498,863.159973,8867.973722,0,sell-large,0.000000,0.317774,8606.470950,0.317774,0.488444
499,868.150024,8862.635118,0,nothing,0.000000,0.000000,8606.470950,0.317774,0.000000
500,872.799988,8865.101050,4,nothing,0.000000,0.000000,8606.470950,0.317774,0.000000
501,869.419983,8867.858094,4,sell-large,0.000000,0.158887,8735.527370,0.158887,0.258630
502,890.640015,8866.381580,1,sell-large,0.000000,0.079444,8801.560401,0.079444,0.132331
503,903.250000,8831.779678,2,buy-small,1.076545,0.000000,7921.404361,1.155988,1.760312
504,931.799988,8887.709640,2,buy-large,5.019213,0.000000,3960.702181,6.175201,7.921404
505,927.450012,8998.045801,0,buy-large,2.477083,0.000000,1980.351090,8.652284,3.960702
506,934.700012,9199.643916,0,nothing,0.000000,0.000000,1980.351090,8.652284,0.000000
507,906.650024,9269.900419,3,nothing,0.000000,0.000000,1980.351090,8.652284,0.000000
508,909.729980,9213.777223,4,sell-small,0.000000,0.865228,2707.848113,7.787056,1.457910
509,890.349976,9129.673315,4,sell-large,0.000000,3.893528,5954.306739,3.893528,6.505929
510,870.260010,9145.206321,0,sell-large,0.000000,1.946764,7538.814660,1.946764,3.175367
511,871.789978,9206.334756,0,nothing,0.000000,0.000000,7538.814660,1.946764,0.000000
512,842.619995,9210.559199,2,nothing,0.000000,0.000000,7538.814660,1.946764,0.000000
