time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
305,8.031309,12006.872078,2,nothing,0.000000,0.000000,8855.575169,456.730415,0.000000
306,8.196241,12284.539624,4,buy-large,640.453981,0.000000,4427.787584,1097.184397,8.855575
307,8.242056,12201.281618,0,sell-large,0.000000,548.592198,8348.306852,548.592198,7.856752
308,8.090868,12138.448062,2,nothing,0.000000,0.000000,8348.306852,548.592198,0.000000
309,8.072542,12631.303012,4,buy-large,602.966502,0.000000,4174.153426,1151.558701,8.348307
310,7.811398,12504.139737,0,sell-large,0.000000,575.779350,8394.271070,575.779350,8.457150
311,8.017564,12622.845863,4,nothing,0.000000,0.000000,8394.271070,575.779350,0.000000
312,8.475711,12633.125776,4,sell-large,0.000000,287.889675,10504.329891,287.889675,4.228575
313,8.521526,12572.962884,1,sell-large,0.000000,143.944838,11566.599038,143.944838,2.128796
314,8.402408,12542.331042,0,buy-small,165.111487,0.000000,10409.939134,309.056325,2.313320
315,8.475711,12518.260190,4,nothing,0.000000,0.000000,10409.939134,309.056325,0.000000
316,8.388663,12518.983752,2,sell-large,0.000000,154.528163,11461.991341,154.528163,2.108321
317,8.237475,12521.137964,4,buy-large,836.173487,0.000000,5730.995670,990.701649,11.461991
318,8.003820,12335.063021,4,sell-large,0.000000,495.350825,9119.276675,495.350825,6.790142
319,8.040471,12411.277235,1,sell-large,0.000000,247.675412,10723.954062,247.675412,3.215786
320,7.907609,12396.151367,4,buy-small,157.097802,0.000000,9651.558656,404.773215,2.144791
321,7.774747,12334.991523,0,sell-large,0.000000,202.386607,11021.110419,202.386607,2.744593
322,7.935098,12287.702880,4,nothing,0.000000,0.000000,11021.110419,202.386607,0.000000
323,8.100031,12254.446960,4,sell-large,0.000000,101.193304,11653.140057,101.193304,1.266592
324,8.090868,12237.850938,0,sell-large,0.000000,50.596652,11953.192201,50.596652,0.601307
325,8.374919,12220.465473,0,nothing,0.000000,0.000000,11953.192201,50.596652,0.000000
326,8.269545,12208.411529,0,nothing,0.000000,0.000000,11953.192201,50.596652,0.000000
327,8.109194,12210.034164,0,nothing,0.000000,0.000000,11953.192201,50.596652,0.000000
328,8.177916,12225.333377,1,nothing,0.000000,0.000000,11953.192201,50.596652,0.000000
329,7.325763,12168.033947,0,buy-small,221.790003,0.000000,10757.872981,272.386655,2.390638
330,7.266204,12020.778180,0,nothing,0.000000,0.000000,10757.872981,272.386655,0.000000
331,7.174575,12075.687244,0,nothing,0.000000,0.000000,10757.872981,272.386655,0.000000
332,7.421974,12061.959774,0,nothing,0.000000,0.000000,10757.872981,272.386655,0.000000
333,7.435718,12146.819112,0,nothing,0.000000,0.000000,10757.872981,272.386655,0.000000
334,7.628140,12069.447411,0,nothing,0.000000,0.000000,10757.872981,272.386655,0.000000
335,7.541092,12004.555104,0,nothing,0.000000,0.000000,10757.872981,272.386655,0.000000
336,7.486115,12038.249333,0,nothing,0.000000,0.000000,10757.872981,272.386655,0.000000
337,7.495278,11965.869389,0,nothing,0.000000,0.000000,10757.872981,272.386655,0.000000
338,7.307437,11954.637798,0,nothing,0.000000,0.000000,10757.872981,272.386655,0.000000
339,7.261623,12113.124883,0,nothing,0.000000,0.000000,10757.872981,272.386655,0.000000
340,7.266204,12171.777629,0,nothing,0.000000,0.000000,10757.872981,272.386655,0.000000
341,7.348671,12332.760594,0,nothing,0.000000,0.000000,10757.872981,272.386655,0.000000
342,7.307437,12396.405098,3,nothing,0.000000,0.000000,10757.872981,272.386655,0.000000
343,7.293693,12328.689151,0,sell-small,0.000000,27.238665,10921.398486,245.147989,0.327706
344,7.362415,12318.580964,1,nothing,0.000000,0.000000,10921.398486,245.147989,0.000000
345,7.811398,12162.449966,0,buy-small,191.242318,0.000000,9829.258638,436.390308,2.184280
346,7.820561,12046.490151,4,nothing,0.000000,0.000000,9829.258638,436.390308,0.000000
347,7.715188,11990.291657,4,sell-large,0.000000,218.195154,10935.657163,218.195154,2.217232
348,7.641884,11971.743117,0,sell-large,0.000000,109.097577,11461.919775,109.097577,1.054634
349,7.829724,11961.246730,4,nothing,0.000000,0.000000,11461.919775,109.097577,0.000000
350,7.765584,11944.253104,4,sell-large,0.000000,54.548788,11711.083926,54.548788,0.499327
351,8.022146,11943.770047,0,sell-large,0.000000,27.274394,11827.435346,27.274394,0.233169
352,8.168753,11935.023067,0,nothing,0.000000,0.000000,11827.435346,27.274394,0.000000
353,8.397826,11935.397926,0,nothing,0.000000,0.000000,11827.435346,27.274394,0.000000
354,8.333686,11932.149055,0,nothing,0.000000,0.000000,11827.435346,27.274394,0.000000
355,8.214568,11927.025832,0,nothing,0.000000,0.000000,11827.435346,27.274394,0.000000
356,8.132101,11917.029303,0,nothing,0.000000,0.000000,11827.435346,27.274394,0.000000
357,8.301616,11925.276425,0,nothing,0.000000,0.000000,11827.435346,27.274394,0.000000
358,8.484874,11933.023744,1,nothing,0.000000,0.000000,11827.435346,27.274394,0.000000
359,8.095449,11894.133820,1,buy-small,304.901832,0.000000,10644.691811,332.176226,2.365487
360,8.026728,12052.506502,0,buy-small,282.433414,0.000000,9580.222630,614.609640,2.128938
361,8.173334,12094.743706,4,nothing,0.000000,0.000000,9580.222630,614.609640,0.000000
362,8.049635,11954.254237,3,sell-large,0.000000,307.304820,10834.968647,307.304820,2.514521
363,8.164171,12027.523096,0,sell-small,0.000000,30.730482,10946.673349,276.574338,0.223857
364,8.324523,12041.461336,2,nothing,0.000000,0.000000,10946.673349,276.574338,0.000000
365,8.406989,12007.747340,4,buy-large,1379.953850,0.000000,5473.336674,1656.528188,10.946673
366,8.301616,12194.740148,4,sell-large,0.000000,828.264094,8734.007596,828.264094,6.534411
367,8.141264,12282.351608,0,sell-large,0.000000,414.132047,10460.913139,414.132047,3.460733
368,8.242056,12219.739812,1,nothing,0.000000,0.000000,10460.913139,414.132047,0.000000
369,7.893865,12296.259051,4,buy-small,245.819275,0.000000,9414.821825,659.951322,2.092183
370,7.467788,12208.718728,0,sell-large,0.000000,329.975661,10852.659001,329.975661,2.881437
371,7.591488,12264.654222,0,nothing,0.000000,0.000000,10852.659001,329.975661,0.000000
372,7.838888,12213.253913,2,nothing,0.000000,0.000000,10852.659001,329.975661,0.000000
373,7.458626,12744.487784,4,buy-large,1313.378092,0.000000,5426.329500,1643.353753,10.852659
374,7.490696,12778.578031,4,sell-large,0.000000,821.676877,9078.090484,821.676877,7.318158
375,7.211226,12729.703803,1,sell-large,0.000000,410.838438,10924.633770,410.838438,3.700488
376,7.156249,12815.074070,4,buy-small,248.150093,0.000000,9832.170393,658.988531,2.184927
377,7.183738,12733.593441,0,sell-large,0.000000,329.494265,11320.639328,329.494265,2.982904
378,7.128760,12707.931110,2,nothing,0.000000,0.000000,11320.639328,329.494265,0.000000
379,6.849291,12811.457460,0,buy-large,1341.688034,0.000000,5660.319664,1671.182300,11.320639
380,7.027968,12819.113146,4,nothing,0.000000,0.000000,5660.319664,1671.182300,0.000000
381,6.743917,12689.450841,1,sell-large,0.000000,835.591150,9232.557612,835.591150,7.158793
382,6.583566,12847.608370,4,buy-small,222.720623,0.000000,8309.301850,1058.311773,1.846512
383,6.441541,12867.313340,2,sell-large,0.000000,529.155887,10573.916804,529.155887,4.538307
384,6.414052,13160.811534,3,buy-large,1217.421351,0.000000,5286.958402,1746.577238,10.573917
385,6.221630,13216.850758,4,sell-small,0.000000,174.657724,6072.768944,1571.919514,1.574771
386,6.569821,13317.732129,4,sell-large,0.000000,785.959757,9637.665769,785.959757,7.144082
387,6.592729,13272.642201,0,sell-large,0.000000,392.979878,11474.018883,392.979878,3.680066
388,6.569821,13299.648564,0,nothing,0.000000,0.000000,11474.018883,392.979878,0.000000
389,6.455285,13233.032973,3,nothing,0.000000,0.000000,11474.018883,392.979878,0.000000
390,6.931757,13203.514085,0,sell-small,0.000000,39.297988,11649.568489,353.681891,0.351803
391,7.064620,13167.865780,0,nothing,0.000000,0.000000,11649.568489,353.681891,0.000000
392,6.661451,13114.393323,1,nothing,0.000000,0.000000,11649.568489,353.681891,0.000000
393,6.606473,13181.818653,0,buy-small,280.716221,0.000000,10484.611640,634.398112,2.329914
394,6.519425,13234.134928,4,nothing,0.000000,0.000000,10484.611640,634.398112,0.000000
395,6.867617,13148.551092,1,sell-large,0.000000,317.199056,11856.623761,317.199056,2.749523
396,6.721010,13190.727855,1,buy-small,290.526251,0.000000,10670.961385,607.725307,2.371325
397,6.730173,13216.320622,2,buy-small,256.850916,0.000000,9603.865246,864.576223,2.134192
398,6.606473,13169.855398,3,buy-large,1146.957697,0.000000,4801.932623,2011.533921,9.603865
399,6.441541,13101.827746,3,sell-small,0.000000,201.153392,5637.051316,1810.380528,1.673585
400,6.652288,13212.306465,0,sell-small,0.000000,181.038053,6382.036004,1629.342476,1.492955
401,6.844709,13585.544834,4,nothing,0.000000,0.000000,6382.036004,1629.342476,0.000000
402,6.652288,13578.341325,4,sell-large,0.000000,814.671238,9976.586910,814.671238,7.203509
403,6.927176,13535.549403,0,sell-large,0.000000,407.335619,11773.862363,407.335619,3.601754
404,7.467788,13535.549403,0,nothing,0.000000,0.000000,11773.862363,407.335619,0.000000
405,7.495278,13608.330910,0,nothing,0.000000,0.000000,11773.862363,407.335619,0.000000
406,7.467788,13597.134068,2,nothing,0.000000,0.000000,11773.862363,407.335619,0.000000
407,7.751840,13869.028413,1,buy-large,1312.564022,0.000000,5886.931181,1719.899641,11.773862
408,7.646466,14214.695980,1,buy-small,126.591805,0.000000,5298.238063,1846.491446,1.177386
409,7.564000,14374.939182,4,buy-small,109.500713,0.000000,4768.414257,1955.992159,1.059648
410,7.307437,13997.919090,4,sell-large,0.000000,977.996079,9562.070195,977.996079,9.606525
411,7.224971,14013.646097,0,sell-large,0.000000,488.998040,11775.558793,488.998040,4.435849
412,7.183738,14056.212399,0,nothing,0.000000,0.000000,11775.558793,488.998040,0.000000
413,7.348671,14045.010920,3,nothing,0.000000,0.000000,11775.558793,488.998040,0.000000
414,7.110435,13947.774587,0,sell-small,0.000000,48.899804,12002.050116,440.098236,0.453890
415,7.105853,13947.774587,0,nothing,0.000000,0.000000,12002.050116,440.098236,0.000000
416,7.142505,13921.562776,2,nothing,0.000000,0.000000,12002.050116,440.098236,0.000000
417,7.321182,13959.404815,4,buy-large,1373.139398,0.000000,6001.025058,1813.237634,12.002050
418,7.128760,13776.993030,0,sell-large,0.000000,906.618817,9972.256557,906.618817,7.958380
419,7.211226,13930.677612,4,nothing,0.000000,0.000000,9972.256557,906.618817,0.000000
420,7.298275,13903.874210,3,sell-large,0.000000,453.309408,11947.508663,453.309408,3.958421
421,6.908850,13828.717619,0,sell-small,0.000000,45.330941,12142.753945,407.978468,0.391273
422,6.954665,13853.016408,0,nothing,0.000000,0.000000,12142.753945,407.978468,0.000000
423,7.119597,13781.988989,0,nothing,0.000000,0.000000,12142.753945,407.978468,0.000000
424,6.890524,13746.475279,2,nothing,0.000000,0.000000,12142.753945,407.978468,0.000000
425,6.899687,13957.612845,3,buy-large,1541.438053,0.000000,6071.376972,1949.416521,12.142754
426,7.160831,13739.008811,3,sell-small,0.000000,194.941652,6858.423312,1754.474869,1.577247
427,7.023386,13592.946415,3,sell-small,0.000000,175.447487,7545.105745,1579.027382,1.376117
428,6.908850,13533.139615,2,sell-small,0.000000,157.902738,8148.680244,1421.124644,1.209568
429,7.344089,14507.767107,0,buy-large,1073.193141,0.000000,4074.340122,2494.317784,8.148680
430,7.137923,14610.615313,2,nothing,0.000000,0.000000,4074.340122,2494.317784,0.000000
431,7.344089,15765.323795,4,buy-large,481.307362,0.000000,2037.170061,2975.625146,4.074340
432,7.394485,16085.597661,1,sell-large,0.000000,1487.812573,8887.518774,1487.812573,13.728154
433,6.991316,16252.258349,1,buy-small,183.333865,0.000000,7998.766897,1671.146438,1.777504
434,6.899687,16552.944429,0,buy-small,161.633130,0.000000,7198.890207,1832.779569,1.599753
435,6.821802,16855.228428,0,nothing,0.000000,0.000000,7198.890207,1832.779569,0.000000
436,6.840128,16930.799428,4,nothing,0.000000,0.000000,7198.890207,1832.779569,0.000000
437,6.853872,16740.535982,2,sell-large,0.000000,916.389784,12055.112909,916.389784,9.731909
438,6.491937,17591.458949,4,buy-large,1176.530676,0.000000,6027.556454,2092.920460,12.055113
439,6.812639,17225.115727,0,sell-large,0.000000,1046.460230,11797.943799,1046.460230,11.563902
440,6.780569,17148.406007,3,nothing,0.000000,0.000000,11797.943799,1046.460230,0.000000
441,6.491937,17678.067998,0,sell-small,0.000000,104.646023,12331.919927,941.814207,1.070092
442,6.258282,17410.544731,0,nothing,0.000000,0.000000,12331.919927,941.814207,0.000000
443,5.942161,17190.485132,4,nothing,0.000000,0.000000,12331.919927,941.814207,0.000000
444,5.626039,17153.264889,2,sell-large,0.000000,470.907104,14756.343965,470.907104,4.858565
445,5.282430,17191.220032,4,buy-large,1446.641270,0.000000,7378.171982,1917.548374,14.756344
446,5.044194,17466.925143,0,sell-large,0.000000,958.774187,12274.882959,958.774187,9.813048
447,5.076264,17409.821511,0,nothing,0.000000,0.000000,12274.882959,958.774187,0.000000
448,5.378640,17291.222103,1,nothing,0.000000,0.000000,12274.882959,958.774187,0.000000
449,5.177056,17163.064889,0,buy-small,234.140932,0.000000,11047.394663,1192.915119,2.454977
450,4.636443,17327.023914,1,nothing,0.000000,0.000000,11047.394663,1192.915119,0.000000
451,4.838028,17652.482433,0,buy-small,209.443048,0.000000,9942.655197,1402.358167,2.209479
452,4.787631,17658.906636,0,nothing,0.000000,0.000000,9942.655197,1402.358167,0.000000
453,5.099171,17568.957981,4,nothing,0.000000,0.000000,9942.655197,1402.358167,0.000000
454,4.815120,17493.871238,4,sell-large,0.000000,701.179084,13748.180286,701.179084,7.626303
455,4.576884,17482.094242,0,sell-large,0.000000,350.589542,15617.280071,350.589542,3.745691
456,4.700584,17554.373886,0,nothing,0.000000,0.000000,15617.280071,350.589542,0.000000
457,4.434859,17443.545169,2,nothing,0.000000,0.000000,15617.280071,350.589542,0.000000
458,4.393625,17800.179231,4,buy-large,1496.032685,0.000000,7808.640036,1846.622227,15.617280
459,4.975471,18111.676311,4,sell-large,0.000000,923.311113,12794.418094,923.311113,9.991539
460,5.190800,18273.448819,0,sell-large,0.000000,461.655557,15447.729944,461.655557,5.317258
461,5.781809,18305.174712,0,nothing,0.000000,0.000000,15447.729944,461.655557,0.000000
462,6.015464,18239.607620,0,nothing,0.000000,0.000000,15447.729944,461.655557,0.000000
463,5.740576,18303.059406,0,nothing,0.000000,0.000000,15447.729944,461.655557,0.000000
464,5.699343,18343.245599,0,nothing,0.000000,0.000000,15447.729944,461.655557,0.000000
465,5.346570,18506.105215,0,nothing,0.000000,0.000000,15447.729944,461.655557,0.000000
466,5.080845,18366.511192,0,nothing,0.000000,0.000000,15447.729944,461.655557,0.000000
467,4.833446,18459.574028,0,nothing,0.000000,0.000000,15447.729944,461.655557,0.000000
468,4.673095,18455.343878,0,nothing,0.000000,0.000000,15447.729944,461.655557,0.000000
469,4.576884,18413.042841,0,nothing,0.000000,0.000000,15447.729944,461.655557,0.000000
470,4.274507,18410.927535,0,nothing,0.000000,0.000000,15447.729944,461.655557,0.000000
471,4.265345,18336.900605,0,nothing,0.000000,0.000000,15447.729944,461.655557,0.000000
472,3.944642,18292.484262,0,nothing,0.000000,0.000000,15447.729944,461.655557,0.000000
473,3.958386,18235.377931,0,nothing,0.000000,0.000000,15447.729944,461.655557,0.000000
474,3.839268,18144.429940,2,nothing,0.000000,0.000000,15447.729944,461.655557,0.000000
475,3.651428,18112.660333,0,buy-large,1319.625342,0.000000,7723.864972,1781.280898,15.447730
476,3.284911,18284.039150,0,nothing,0.000000,0.000000,7723.864972,1781.280898,0.000000
477,3.587287,18651.278707,4,nothing,0.000000,0.000000,7723.864972,1781.280898,0.000000
478,3.871338,18652.593147,1,sell-large,0.000000,890.640449,13176.644426,890.640449,10.927414
479,3.761383,18715.742193,1,buy-small,213.884056,0.000000,11858.979983,1104.524505,2.635329
480,4.022527,18642.164357,4,buy-small,190.648830,0.000000,10673.081985,1295.173335,2.371796
481,4.091249,18506.618759,3,sell-large,0.000000,647.586667,14649.654089,647.586667,7.969082
482,3.642265,18639.357524,0,sell-small,0.000000,64.758667,15034.579163,582.828001,0.771393
483,3.907990,18612.655259,0,nothing,0.000000,0.000000,15034.579163,582.828001,0.000000
484,3.958386,18695.431989,0,nothing,0.000000,0.000000,15034.579163,582.828001,0.000000
485,3.944642,18877.006224,4,nothing,0.000000,0.000000,15034.579163,582.828001,0.000000
486,4.178296,18943.924071,0,sell-large,0.000000,291.414000,16951.950267,291.414000,3.842427
487,4.398207,18930.573230,0,nothing,0.000000,0.000000,16951.950267,291.414000,0.000000
488,4.247019,18994.658082,0,nothing,0.000000,0.000000,16951.950267,291.414000,0.000000
489,4.366136,18977.301756,0,nothing,0.000000,0.000000,16951.950267,291.414000,0.000000
490,4.109575,18966.620850,0,nothing,0.000000,0.000000,16951.950267,291.414000,0.000000
491,4.279089,18950.599783,0,nothing,0.000000,0.000000,16951.950267,291.414000,0.000000
492,4.123319,18981.306950,0,nothing,0.000000,0.000000,16951.950267,291.414000,0.000000
493,4.453185,18941.253844,0,nothing,0.000000,0.000000,16951.950267,291.414000,0.000000
494,4.503580,18855.807471,0,nothing,0.000000,0.000000,16951.950267,291.414000,0.000000
495,4.393625,18894.525318,0,nothing,0.000000,0.000000,16951.950267,291.414000,0.000000
496,4.526488,18837.115885,1,nothing,0.000000,0.000000,16951.950267,291.414000,0.000000
497,4.288251,18803.326637,2,buy-small,261.523737,0.000000,15256.755240,552.937737,3.390390
498,4.210367,19027.206195,4,buy-large,1186.944051,0.000000,7628.377620,1739.881788,15.256755
499,4.279089,18940.080751,0,sell-large,0.000000,869.940894,13316.393079,869.940894,11.398829
500,4.283670,18991.893561,4,nothing,0.000000,0.000000,13316.393079,869.940894,0.000000
501,4.137063,18880.599406,2,sell-large,0.000000,434.970447,16148.467819,434.970447,5.675500
502,4.288251,19218.615713,0,buy-large,1282.891733,0.000000,8074.233910,1717.862180,16.148468
503,4.334066,19257.966782,1,nothing,0.000000,0.000000,8074.233910,1717.862180,0.000000
504,4.508162,19787.909237,4,buy-small,123.775133,0.000000,7266.810519,1841.637313,1.614847
505,4.544814,19644.607948,4,sell-large,0.000000,920.818656,13514.838779,920.818656,12.521099
