time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
303,715.000000,14150.505229,3,sell-small,0.000000,1.516470,3878.849758,13.648227,2.251957
304,704.300000,14373.237192,1,sell-small,0.000000,1.364823,4903.960974,12.283404,2.054331
305,702.000000,14285.704016,2,buy-small,0.634862,0.000000,4413.564877,12.918266,0.980792
306,704.600000,14316.050877,3,buy-large,2.881927,0.000000,2206.782438,15.800194,4.413565
307,711.100000,14141.564914,2,sell-small,0.000000,1.580019,3415.287429,14.220174,2.421854
308,740.300000,14202.419775,3,buy-large,2.259351,0.000000,1707.643714,16.479525,3.415287
309,737.500000,14309.674458,1,sell-small,0.000000,1.647953,2954.622365,14.831573,2.498955
310,747.000000,14353.212032,4,buy-small,0.385151,0.000000,2659.160129,15.216723,0.590924
311,747.900000,14356.734703,3,sell-large,0.000000,7.608362,8494.492028,7.608362,11.694052
312,728.500000,14379.528594,1,sell-small,0.000000,0.760836,9079.543847,6.847526,1.172449
313,736.200000,14328.801378,2,buy-small,1.170722,0.000000,8171.589462,8.018247,1.815909
314,749.300000,14461.910231,2,buy-large,5.310097,0.000000,4085.794731,13.328344,8.171589
315,741.100000,14461.013884,3,buy-large,2.618897,0.000000,2042.897366,15.947241,4.085795
316,735.300000,14426.954724,2,sell-small,0.000000,1.594724,3282.225394,14.352517,2.483623
317,740.400000,14402.272205,3,buy-large,2.109247,0.000000,1641.112697,16.461764,3.282225
318,734.100000,14500.465969,2,sell-small,0.000000,1.646176,2914.676416,14.815588,2.552232
319,729.400000,14584.263707,3,buy-large,1.859877,0.000000,1457.338208,16.675464,2.914676
320,733.300000,14608.652574,3,sell-small,0.000000,1.667546,2767.405373,15.007918,2.625385
321,732.600000,14617.090026,2,sell-small,0.000000,1.500792,3949.161844,13.507126,2.368249
322,742.500000,14761.961588,1,buy-large,2.495102,0.000000,1974.580922,16.002228,3.949162
323,752.600000,15250.656597,4,buy-small,0.246606,0.000000,1777.122830,16.248835,0.394916
324,770.900000,15489.040002,4,sell-large,0.000000,8.124417,8500.416180,8.124417,13.473534
325,764.200000,15713.597273,1,sell-large,0.000000,4.062209,11987.739467,4.062209,6.988624
326,766.400000,15571.131787,3,buy-small,1.304379,0.000000,10788.965520,5.366588,2.397548
327,754.300000,15570.175354,2,sell-small,0.000000,0.536659,11266.225714,4.829929,0.956433
328,758.200000,15640.222463,2,buy-large,6.308884,0.000000,5633.112857,11.138813,11.266226
329,765.600000,16025.522233,1,buy-large,3.128810,0.000000,2816.556428,14.267623,5.633113
330,768.500000,16701.064666,3,buy-small,0.303621,0.000000,2534.900786,14.571244,0.563311
331,770.500000,16683.805901,3,sell-small,0.000000,1.457124,3948.683941,13.114120,2.833233
332,774.000000,16538.446109,4,sell-small,0.000000,1.311412,5219.649112,11.802708,2.547024
333,767.900000,16553.093270,4,sell-large,0.000000,5.901354,10867.728814,5.901354,11.318797
334,778.500000,16641.829570,2,sell-large,0.000000,2.950677,13704.725678,2.950677,5.685364
335,778.700000,16840.257112,2,buy-large,6.870261,0.000000,6852.362839,9.820938,13.704726
336,776.500000,17048.289449,3,buy-large,3.362172,0.000000,3426.181419,13.183110,6.852363
337,775.200000,18256.961047,3,sell-small,0.000000,1.318311,4785.667801,11.864799,2.724422
338,782.000000,16694.164315,3,sell-small,0.000000,1.186480,6130.102867,10.678319,2.694259
339,787.200000,15701.210239,2,sell-small,0.000000,1.067832,7184.396199,9.610488,2.112812
340,789.000000,15730.896679,1,buy-large,4.045378,0.000000,3592.198100,13.655865,7.184396
341,789.800000,15898.888330,3,buy-small,0.403309,0.000000,3232.978290,14.059174,0.718440
342,799.100000,15882.436565,2,sell-small,0.000000,1.405917,4497.036112,12.653257,2.533182
343,829.200000,15947.616500,3,buy-large,2.493911,0.000000,2248.518056,15.147168,4.497036
344,860.200000,14322.615023,1,sell-small,0.000000,1.514717,3615.688081,13.632451,2.739820
345,917.200000,14669.961638,3,buy-small,0.459442,0.000000,3254.119273,14.091893,0.723138
346,891.100000,14854.114211,2,sell-small,0.000000,1.409189,4393.420341,12.682704,2.283168
347,891.100000,14769.949143,0,buy-large,2.657998,0.000000,2196.710170,15.340702,4.393420
348,898.400000,14794.494265,1,nothing,0.000000,0.000000,2196.710170,15.340702,0.000000
349,925.800000,14889.261689,0,buy-small,0.266965,0.000000,1977.039153,15.607667,0.439342
350,972.200000,16019.256747,0,nothing,0.000000,0.000000,1977.039153,15.607667,0.000000
351,971.100000,15586.924384,1,nothing,0.000000,0.000000,1977.039153,15.607667,0.000000
352,959.000000,15953.876332,1,buy-small,0.226271,0.000000,1779.335238,15.833938,0.395408
353,963.400000,15916.646166,3,buy-small,0.198366,0.000000,1601.401714,16.032304,0.355867
354,995.400000,16301.925202,4,sell-small,0.000000,1.603230,3030.063110,14.429074,2.863049
355,1017.000000,16281.438803,1,sell-large,0.000000,7.214537,9652.722294,7.214537,13.271862
356,1033.300000,16301.818399,1,buy-small,1.048478,0.000000,8687.450065,8.263015,1.930544
357,1135.400000,16045.133420,2,buy-small,0.940865,0.000000,7818.705058,9.203880,1.737490
358,989.300000,16045.456108,2,buy-large,4.365108,0.000000,3909.352529,13.568989,7.818705
359,886.200000,16375.448427,4,buy-large,2.181090,0.000000,1954.676265,15.750079,3.909353
360,888.900000,16379.927749,2,sell-large,0.000000,7.875039,9150.641574,7.875039,14.420772
361,900.900000,16377.201648,2,buy-large,4.974042,0.000000,4575.320787,12.849081,9.150642
362,899.800000,16311.287336,3,buy-large,2.485667,0.000000,2287.660393,15.334748,4.575321
363,904.400000,16394.050504,2,sell-small,0.000000,1.533475,3687.218362,13.801273,2.804725
364,785.400000,17098.188401,4,buy-large,1.998395,0.000000,1843.609181,15.799668,3.687218
365,810.100000,17216.441014,3,sell-large,0.000000,7.899834,9455.644212,7.899834,15.254579
366,824.800000,17368.461625,2,sell-small,0.000000,0.789983,10230.171733,7.109850,1.552159
367,819.600000,17467.980767,1,buy-large,5.084518,0.000000,5115.085866,12.194368,10.230172
368,821.200000,17705.685837,3,buy-small,0.503934,0.000000,4603.577280,12.698303,1.023017
369,827.300000,17523.638401,3,sell-small,0.000000,1.269830,5911.167714,11.428472,2.620422
370,899.700000,17609.772282,2,sell-small,0.000000,1.142847,7070.092288,10.285625,2.322494
371,872.000000,17944.543349,4,buy-large,3.442936,0.000000,3535.046144,13.728561,7.070092
372,895.200000,17970.633105,2,sell-large,0.000000,6.864280,10725.385249,6.864280,14.409497
373,892.900000,17046.893078,2,buy-large,5.070552,0.000000,5362.692625,11.934832,10.725385
374,919.800000,17314.359214,1,buy-large,2.733385,0.000000,2681.346312,14.668217,5.362693
375,918.800000,17473.643054,3,buy-small,0.268242,0.000000,2413.211681,14.936459,0.536269
376,921.500000,17312.005775,2,sell-small,0.000000,1.493646,3916.242732,13.442813,3.012086
377,893.800000,17291.145263,3,buy-large,1.961069,0.000000,1958.121366,15.403882,3.916243
378,894.400000,17466.917725,0,sell-small,0.000000,1.540388,3488.357151,13.863494,3.066605
379,915.600000,17465.531376,1,nothing,0.000000,0.000000,3488.357151,13.863494,0.000000
380,918.000000,17801.582267,0,buy-small,0.345307,0.000000,3139.521436,14.208800,0.697671
381,918.500000,18050.236269,4,nothing,0.000000,0.000000,3139.521436,14.208800,0.000000
382,914.500000,18055.928314,2,sell-large,0.000000,7.104400,10579.968137,7.104400,14.910715
383,920.700000,18004.135537,4,buy-large,5.017014,0.000000,5289.984069,12.121414,10.579968
384,965.500000,18165.363681,4,sell-large,0.000000,6.060707,11634.345652,6.060707,12.714151
385,982.400000,18284.289301,1,sell-large,0.000000,3.030354,14893.323648,3.030354,6.531018
386,1004.000000,18287.848598,1,buy-small,1.328287,0.000000,13403.991284,4.358641,2.978665
387,1013.000000,18570.566272,1,buy-small,1.193858,0.000000,12063.592155,5.552499,2.680798
388,1031.800000,18598.420842,2,buy-small,1.027346,0.000000,10857.232940,6.579845,2.412718
389,1016.100000,18281.099392,2,buy-large,4.604980,0.000000,5428.616470,11.184825,10.857233
390,1024.700000,18580.370677,3,buy-large,2.357392,0.000000,2714.308235,13.542218,5.428616
391,1049.600000,18786.830997,4,sell-small,0.000000,1.354222,4297.741267,12.187996,3.173212
392,1055.500000,18775.388906,2,sell-large,0.000000,6.093998,11527.797042,6.093998,14.489090
393,979.000000,19128.948766,1,buy-large,4.836770,0.000000,5763.898521,10.930768,11.527797
394,997.600000,19501.756421,1,buy-small,0.470465,0.000000,5187.508669,11.401233,1.152780
395,1008.300000,19829.136697,1,buy-small,0.412356,0.000000,4668.757802,11.813589,1.037502
396,996.500000,19596.846211,1,buy-small,0.363081,0.000000,4201.882022,12.176670,0.933752
397,995.400000,19682.313477,1,buy-small,0.331684,0.000000,3781.693820,12.508354,0.840376
398,1008.300000,19755.827583,1,buy-small,0.296895,0.000000,3403.524438,12.805249,0.756339
399,1008.200000,19176.090898,3,buy-small,0.265992,0.000000,3063.171994,13.071241,0.680705
400,1031.900000,18164.683488,2,sell-small,0.000000,1.307124,4671.241300,11.764117,3.222584
401,1049.400000,18771.189707,1,buy-large,2.032214,0.000000,2335.620650,13.796331,4.671241
402,1052.300000,17666.754154,0,buy-small,0.195664,0.000000,2102.058585,13.991995,0.467124
403,1048.900000,18601.419440,3,nothing,0.000000,0.000000,2102.058585,13.991995,0.000000
404,1077.600000,19176.128894,3,sell-small,0.000000,1.399200,3748.694799,12.592796,3.299872
405,1119.000000,19321.512469,4,sell-small,0.000000,1.259280,5288.352721,11.333516,3.085487
406,1120.500000,19335.246424,4,sell-large,0.000000,5.666758,12290.899435,5.666758,14.033160
407,1171.900000,19357.385881,3,sell-large,0.000000,2.833379,15806.028583,2.833379,7.044347
408,1176.500000,19151.397298,3,sell-small,0.000000,0.283338,16160.454041,2.550041,0.710271
409,1149.100000,18918.541362,4,sell-small,0.000000,0.255004,16458.950178,2.295037,0.598189
410,1171.600000,18800.985664,4,sell-large,0.000000,1.147519,17686.286179,1.147519,2.459591
411,1188.800000,18829.247438,2,sell-large,0.000000,0.573759,18242.521222,0.573759,1.114699
412,1189.300000,19046.947253,4,buy-large,8.901837,0.000000,9121.260611,9.475596,18.242521
413,1222.700000,19386.671053,1,sell-large,0.000000,4.737798,14074.178245,4.737798,9.925687
414,1255.500000,18924.987460,3,buy-small,1.252656,0.000000,12666.760421,5.990454,2.814836
415,1283.300000,18871.439153,2,sell-small,0.000000,0.599045,13291.331479,5.391408,1.251645
416,1264.300000,17733.655510,2,buy-large,6.408091,0.000000,6645.665740,11.799500,13.291331
417,1271.200000,18134.747535,1,buy-large,3.528985,0.000000,3322.832870,15.328485,6.645666
418,1277.000000,18182.665141,4,buy-small,0.343184,0.000000,2990.549583,15.671669,0.664567
419,1232.700000,18760.645682,2,sell-large,0.000000,7.835834,10571.415246,7.835834,15.192116
420,1147.000000,18741.055937,2,buy-large,5.047494,0.000000,5285.707623,12.883329,10.571415
421,1191.300000,18697.248312,1,buy-large,2.525439,0.000000,2642.853812,15.408767,5.285708
422,1112.400000,18634.072073,3,buy-small,0.253150,0.000000,2378.568430,15.661917,0.528571
423,1179.200000,19211.564854,3,sell-small,0.000000,1.566192,4000.867694,14.095725,3.251101
424,1225.100000,19297.325784,3,sell-small,0.000000,1.409573,5518.895271,12.686153,3.042139
425,1238.200000,19423.588272,1,sell-small,0.000000,1.268615,6893.982636,11.417537,2.755686
426,1243.100000,20026.842954,2,buy-small,0.626954,0.000000,6204.584372,12.044492,1.378797
427,1253.400000,19935.132612,0,buy-large,2.697880,0.000000,3102.292186,14.742372,6.204584
428,1172.900000,19759.698384,4,nothing,0.000000,0.000000,3102.292186,14.742372,0.000000
429,1071.700000,20176.466717,4,sell-large,0.000000,7.371186,11414.337879,7.371186,16.657406
430,971.400000,20174.338655,2,sell-large,0.000000,3.685593,15786.640169,3.685593,8.762129
431,1022.600000,20058.616904,1,buy-large,6.616996,0.000000,7893.320085,10.302589,15.786640
432,1047.500000,20314.826755,2,buy-small,0.667135,0.000000,7103.988076,10.969724,1.578664
433,1121.300000,20341.114571,4,buy-large,2.943527,0.000000,3551.994038,13.913251,7.103988
434,1044.700000,20421.718211,2,sell-large,0.000000,6.956626,11929.765184,6.956626,16.789121
435,1035.000000,20312.755409,2,buy-large,4.876671,0.000000,5964.882592,11.833297,11.929765
436,939.700000,19788.131658,3,buy-large,2.454826,0.000000,2982.441296,14.288123,5.964883
437,966.300000,19798.915762,3,sell-small,0.000000,1.428812,4659.649194,12.859311,3.361138
438,969.400000,19792.415895,2,sell-small,0.000000,1.285931,6170.547998,11.573380,3.027853
439,1045.100000,19783.407459,3,buy-large,2.616061,0.000000,3085.273999,14.189440,6.170548
440,1044.400000,19999.720369,2,sell-small,0.000000,1.418944,4751.747718,12.770496,3.339627
441,1041.900000,20173.520587,3,buy-large,1.985864,0.000000,2375.873859,14.756361,4.751748
442,1037.900000,20290.815653,2,sell-small,0.000000,1.475636,4152.079003,13.280725,3.559529
443,1079.100000,20629.836131,4,buy-large,1.704976,0.000000,2076.039501,14.985701,4.152079
444,1086.100000,20697.450116,2,sell-large,0.000000,7.492851,11334.384019,7.492851,18.553797
445,1097.400000,20581.550562,2,buy-large,4.526134,0.000000,5667.192010,12.018985,11.334384
446,1147.600000,20693.126303,3,buy-large,2.278934,0.000000,2833.596005,14.297919,5.667192
447,1141.800000,20677.973083,2,sell-small,0.000000,1.429792,4615.977129,12.868127,3.571906
448,1129.900000,20910.244170,3,buy-large,1.845355,0.000000,2307.988564,14.713482,4.615977
449,1188.700000,21201.823308,4,sell-small,0.000000,1.471348,4164.493674,13.242134,3.720451
450,1190.500000,21491.341381,1,sell-large,0.000000,6.621067,12666.121161,6.621067,17.037330
451,1180.800000,21463.829023,2,buy-small,0.948367,0.000000,11399.509045,7.569434,2.533224
452,1204.300000,21531.808968,2,buy-large,4.278245,0.000000,5699.754523,11.847680,11.399509
453,1206.700000,21744.136018,3,buy-large,2.128397,0.000000,2849.877261,13.976077,5.699755
454,1220.700000,22544.121366,3,sell-small,0.000000,1.397608,4735.524285,12.578469,3.778852
455,1212.500000,22881.310384,1,sell-small,0.000000,1.257847,6512.822274,11.320623,3.561719
456,1176.200000,23347.282991,1,buy-small,0.449533,0.000000,5861.540046,11.770155,1.302564
457,1177.300000,23725.625094,2,buy-small,0.393768,0.000000,5275.386042,12.163923,1.172308
458,1177.000000,23595.254831,3,buy-large,1.735507,0.000000,2637.693021,13.899431,5.275386
459,1176.800000,24060.169109,3,sell-small,0.000000,1.389943,4729.257689,12.509488,4.191512
460,1194.000000,24158.755631,2,sell-small,0.000000,1.250949,6658.482649,11.258539,3.866182
461,1206.100000,25627.004783,4,buy-large,2.137534,0.000000,3329.241325,13.396073,6.658483
462,1215.200000,25825.742223,1,sell-large,0.000000,6.698036,14455.825290,6.698036,22.297763
463,1238.100000,26236.477529,3,buy-small,0.849892,0.000000,13010.242761,7.547928,2.891165
464,1249.600000,26688.972359,2,sell-small,0.000000,0.754793,14330.220991,6.793135,2.645247
465,1240.900000,25249.469404,4,buy-large,3.930512,0.000000,7165.110495,10.723647,14.330221
466,1249.100000,25645.854015,3,sell-large,0.000000,5.361824,16189.205591,5.361824,18.084359
467,1248.200000,25686.910893,3,sell-small,0.000000,0.536182,17132.979103,4.825641,1.891330
468,1264.300000,25408.546091,3,sell-small,0.000000,0.482564,17986.661496,4.343077,1.710786
469,1286.600000,25486.800611,4,sell-small,0.000000,0.434308,18727.365579,3.908769,1.484377
470,1332.900000,25620.756876,4,sell-large,0.000000,1.954385,22100.323660,1.954385,6.759435
471,1329.600000,25695.118675,4,sell-large,0.000000,0.977192,23857.019835,0.977192,3.520433
472,1336.300000,25732.856867,1,sell-large,0.000000,0.488596,24774.231156,0.488596,1.838099
473,1351.900000,25864.656123,1,buy-small,1.260178,0.000000,22296.808040,1.748774,4.954846
474,1415.800000,25871.554608,2,buy-small,1.090688,0.000000,20067.127236,2.839462,4.459362
475,1445.900000,26472.071324,2,buy-large,4.898492,0.000000,10033.563618,7.737953,20.067127
476,1485.600000,27958.077552,4,buy-large,2.356782,0.000000,5016.781809,10.094735,10.033564
477,1516.800000,28806.816661,1,sell-large,0.000000,5.047368,16464.488385,5.047368,22.941296
478,1507.800000,28013.683919,3,buy-small,0.671965,0.000000,14818.039546,5.719333,3.292898
479,1545.300000,27690.361806,1,sell-small,0.000000,0.571933,16134.964855,5.147399,2.639129
480,1554.400000,26558.179942,3,buy-small,0.717301,0.000000,14521.468369,5.864701,3.226993
481,1664.500000,27276.778895,4,sell-small,0.000000,0.586470,15722.732184,5.278231,2.407342
482,1697.500000,27500.633932,1,sell-large,0.000000,2.639115,21488.201493,2.639115,11.554047
483,1752.300000,27189.850758,2,buy-small,0.941323,0.000000,19339.381344,3.580438,4.297640
484,1819.300000,28054.092901,3,buy-large,4.401328,0.000000,9669.690672,7.981766,19.339381
485,1686.400000,28835.582368,1,sell-small,0.000000,0.798177,11504.454014,7.183590,3.676880
486,1763.700000,29446.040256,2,buy-small,0.475895,0.000000,10354.008613,7.659485,2.300891
487,1772.600000,29949.550648,4,buy-large,2.072796,0.000000,5177.004306,9.732280,10.354009
488,1708.900000,29821.129317,2,sell-large,0.000000,4.866140,17538.504931,4.866140,24.772546
489,1729.300000,31311.103116,1,buy-large,3.467261,0.000000,8769.252466,8.333401,17.538505
490,1801.300000,32742.072795,1,buy-small,0.323538,0.000000,7892.327219,8.656940,1.753850
491,1881.000000,31141.785196,3,buy-small,0.274396,0.000000,7103.094497,8.931336,1.578465
492,1962.000000,31999.476570,2,sell-small,0.000000,0.893134,9502.155829,8.038202,4.807738
493,2040.200000,32112.602003,3,buy-large,1.694146,0.000000,4751.077914,9.732348,9.502156
494,2044.200000,32885.814888,3,sell-small,0.000000,0.973235,7481.758018,8.759113,5.472305
495,2124.400000,33456.996153,3,sell-small,0.000000,0.875911,10017.082894,7.883202,5.080811
496,2272.600000,31206.068551,1,sell-small,0.000000,0.788320,12356.386237,7.094882,4.687983
497,2445.300000,31628.415157,3,buy-small,0.464155,0.000000,11120.747614,7.559037,2.471277
498,2307.200000,29952.783758,1,sell-small,0.000000,0.755904,13167.412834,6.803133,4.101534
499,2244.900000,29768.223849,4,buy-small,0.532610,0.000000,11850.671551,7.335743,2.633483
500,2052.400000,29992.752603,1,sell-large,0.000000,3.667872,20791.530148,3.667872,17.917552
501,2189.000000,30647.115311,2,buy-small,0.827152,0.000000,18712.377133,4.495024,4.158306
502,2278.200000,29703.036371,2,buy-large,3.516808,0.000000,9356.188566,8.011832,18.712377
