time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
307,8.242056,10477.783206,1,sell-large,0.000000,177.917869,9029.306866,177.917869,2.954012
308,8.090868,10505.066317,4,buy-small,110.686108,0.000000,8126.376180,288.603977,1.805861
309,8.072542,10452.442973,0,sell-large,0.000000,144.301988,9313.342558,144.301988,2.378690
310,7.811398,10390.959215,0,nothing,0.000000,0.000000,9313.342558,144.301988,0.000000
311,8.017564,10408.809371,0,nothing,0.000000,0.000000,9313.342558,144.301988,0.000000
312,8.475711,10444.509683,4,nothing,0.000000,0.000000,9313.342558,144.301988,0.000000
313,8.521526,10415.942234,4,sell-large,0.000000,72.150994,9877.794953,72.150994,1.131167
314,8.402408,10416.561028,4,sell-large,0.000000,36.075497,10146.330447,36.075497,0.538147
315,8.475711,10411.249788,0,sell-large,0.000000,18.037749,10281.175507,18.037749,0.270231
316,8.388663,10410.258127,0,nothing,0.000000,0.000000,10281.175507,18.037749,0.000000
317,8.237475,10410.753967,0,nothing,0.000000,0.000000,10281.175507,18.037749,0.000000
318,8.003820,10409.762287,4,nothing,0.000000,0.000000,10281.175507,18.037749,0.000000
319,8.040471,10407.113205,0,sell-large,0.000000,9.018874,10345.340310,9.018874,0.128587
320,7.907609,10408.724670,0,nothing,0.000000,0.000000,10345.340310,9.018874,0.000000
321,7.774747,10406.162850,0,nothing,0.000000,0.000000,10345.340310,9.018874,0.000000
322,7.935098,10404.716664,0,nothing,0.000000,0.000000,10345.340310,9.018874,0.000000
323,8.100031,10403.435759,0,nothing,0.000000,0.000000,10345.340310,9.018874,0.000000
324,8.090868,10403.187839,2,nothing,0.000000,0.000000,10345.340310,9.018874,0.000000
325,8.374919,10236.236970,0,buy-large,804.846112,0.000000,5172.670155,813.864986,10.345340
326,8.269545,10519.617434,2,nothing,0.000000,0.000000,5172.670155,813.864986,0.000000
327,8.109194,10542.088916,2,buy-large,392.881695,0.000000,2586.335078,1206.746681,5.172670
328,8.177916,10507.373998,0,buy-large,195.758267,0.000000,1293.167539,1402.504948,2.586335
329,7.325763,10346.736691,0,nothing,0.000000,0.000000,1293.167539,1402.504948,0.000000
330,7.266204,11014.991029,4,nothing,0.000000,0.000000,1293.167539,1402.504948,0.000000
331,7.174575,11098.439713,4,sell-large,0.000000,701.252474,6144.357460,701.252474,9.721823
332,7.421974,10952.124001,4,sell-large,0.000000,350.626237,8616.444504,350.626237,4.954082
333,7.435718,10940.149957,0,sell-large,0.000000,175.313118,9781.948573,175.313118,2.335679
334,7.628140,10924.889301,0,nothing,0.000000,0.000000,9781.948573,175.313118,0.000000
335,7.541092,10985.931926,4,nothing,0.000000,0.000000,9781.948573,175.313118,0.000000
336,7.486115,10971.876878,4,sell-large,0.000000,87.656559,10382.736266,87.656559,1.203983
337,7.495278,10971.689335,1,sell-large,0.000000,43.828280,10676.717431,43.828280,0.589141
338,7.307437,10944.547967,0,buy-small,158.322290,0.000000,9609.045688,202.150569,2.135343
339,7.261623,10911.206869,0,nothing,0.000000,0.000000,9609.045688,202.150569,0.000000
340,7.266204,10953.809495,2,nothing,0.000000,0.000000,9609.045688,202.150569,0.000000
341,7.348671,11121.793918,3,buy-large,720.791673,0.000000,4804.522844,922.942243,9.609046
342,7.307437,10960.696342,2,sell-small,0.000000,92.294224,5434.986497,830.648018,1.263454
343,7.293693,11295.665078,3,buy-large,407.688041,0.000000,2717.493249,1238.336059,5.434986
344,7.362415,11896.462844,4,sell-small,0.000000,123.833606,3573.594797,1114.502453,1.715634
345,7.811398,11903.458812,4,sell-large,0.000000,557.251227,7726.705953,557.251227,8.322868
346,7.820561,11891.622641,0,sell-large,0.000000,278.625613,9810.905630,278.625613,4.176753
347,7.715188,11970.766804,3,nothing,0.000000,0.000000,9810.905630,278.625613,0.000000
348,7.641884,11943.910926,3,sell-small,0.000000,27.862561,10026.459775,250.763052,0.431972
349,7.829724,11924.915952,4,sell-small,0.000000,25.076305,10217.821400,225.686747,0.383490
350,7.765584,11894.257423,0,sell-large,0.000000,112.843373,11069.661581,112.843373,1.707095
351,8.022146,11884.951682,0,nothing,0.000000,0.000000,11069.661581,112.843373,0.000000
352,8.168753,11880.298811,0,nothing,0.000000,0.000000,11069.661581,112.843373,0.000000
353,8.397826,11898.910407,4,nothing,0.000000,0.000000,11069.661581,112.843373,0.000000
354,8.333686,11884.639481,0,sell-large,0.000000,56.421687,11483.456745,56.421687,0.829249
355,8.214568,11884.380957,0,nothing,0.000000,0.000000,11483.456745,56.421687,0.000000
356,8.132101,11886.448925,0,nothing,0.000000,0.000000,11483.456745,56.421687,0.000000
357,8.301616,11896.530182,1,nothing,0.000000,0.000000,11483.456745,56.421687,0.000000
358,8.484874,11853.255210,0,buy-small,156.538792,0.000000,10335.111071,212.960478,2.296691
359,8.095449,11870.817209,0,nothing,0.000000,0.000000,10335.111071,212.960478,0.000000
360,8.026728,11889.355205,4,nothing,0.000000,0.000000,10335.111071,212.960478,0.000000
361,8.173334,11846.334894,2,sell-large,0.000000,106.480239,11110.678894,106.480239,1.554244
362,8.049635,11876.868327,0,buy-large,802.482145,0.000000,5555.339447,908.962384,11.110679
363,8.164171,12026.785311,4,nothing,0.000000,0.000000,5555.339447,908.962384,0.000000
364,8.324523,11916.204495,3,sell-large,0.000000,454.481192,8784.590933,454.481192,6.471446
365,8.406989,11919.326142,4,sell-small,0.000000,45.448119,9097.125967,409.033073,0.626323
366,8.301616,11969.912208,0,sell-large,0.000000,204.516536,10505.403854,204.516536,2.822200
367,8.141264,11941.802433,0,nothing,0.000000,0.000000,10505.403854,204.516536,0.000000
368,8.242056,11918.377927,2,nothing,0.000000,0.000000,10505.403854,204.516536,0.000000
369,7.893865,12327.130402,0,buy-large,758.765427,0.000000,5252.701927,963.281964,10.505404
370,7.467788,12128.534413,0,nothing,0.000000,0.000000,5252.701927,963.281964,0.000000
371,7.591488,12327.130402,4,nothing,0.000000,0.000000,5252.701927,963.281964,0.000000
372,7.838888,12344.328752,4,sell-large,0.000000,481.640982,8782.841736,481.640982,7.074428
373,7.458626,12243.675909,0,sell-large,0.000000,240.820491,10560.023757,240.820491,3.561487
374,7.490696,12221.609768,0,nothing,0.000000,0.000000,10560.023757,240.820491,0.000000
375,7.211226,12202.853464,0,nothing,0.000000,0.000000,10560.023757,240.820491,0.000000
376,7.156249,12207.266740,4,nothing,0.000000,0.000000,10560.023757,240.820491,0.000000
377,7.183738,12207.274416,4,sell-large,0.000000,120.410245,11381.998006,120.410245,1.647243
378,7.128760,12184.658798,0,sell-large,0.000000,60.205123,11793.810934,60.205123,0.825276
379,6.849291,12203.966702,0,nothing,0.000000,0.000000,11793.810934,60.205123,0.000000
380,7.027968,12202.035923,0,nothing,0.000000,0.000000,11793.810934,60.205123,0.000000
381,6.743917,12184.658798,0,nothing,0.000000,0.000000,11793.810934,60.205123,0.000000
382,6.583566,12170.591570,0,nothing,0.000000,0.000000,11793.810934,60.205123,0.000000
383,6.441541,12151.559467,0,nothing,0.000000,0.000000,11793.810934,60.205123,0.000000
384,6.414052,12132.527303,0,nothing,0.000000,0.000000,11793.810934,60.205123,0.000000
385,6.221630,12111.840281,0,nothing,0.000000,0.000000,11793.810934,60.205123,0.000000
386,6.569821,12097.497253,4,nothing,0.000000,0.000000,11793.810934,60.205123,0.000000
387,6.592729,12098.158956,0,sell-large,0.000000,30.102561,11945.350408,30.102561,0.303686
388,6.569821,12107.261248,0,nothing,0.000000,0.000000,11945.350408,30.102561,0.000000
389,6.455285,12101.193054,0,nothing,0.000000,0.000000,11945.350408,30.102561,0.000000
390,6.931757,12084.919218,0,nothing,0.000000,0.000000,11945.350408,30.102561,0.000000
391,7.064620,12090.987442,0,nothing,0.000000,0.000000,11945.350408,30.102561,0.000000
392,6.661451,12089.470364,0,nothing,0.000000,0.000000,11945.350408,30.102561,0.000000
393,6.606473,12098.848516,0,nothing,0.000000,0.000000,11945.350408,30.102561,0.000000
394,6.519425,12090.297853,0,nothing,0.000000,0.000000,11945.350408,30.102561,0.000000
395,6.867617,12083.126339,0,nothing,0.000000,0.000000,11945.350408,30.102561,0.000000
396,6.721010,12086.850026,0,nothing,0.000000,0.000000,11945.350408,30.102561,0.000000
397,6.730173,12078.851023,0,nothing,0.000000,0.000000,11945.350408,30.102561,0.000000
398,6.606473,12077.609774,0,nothing,0.000000,0.000000,11945.350408,30.102561,0.000000
399,6.441541,12095.124829,0,nothing,0.000000,0.000000,11945.350408,30.102561,0.000000
400,6.652288,12101.606783,4,nothing,0.000000,0.000000,11945.350408,30.102561,0.000000
401,6.844709,12110.345969,3,sell-large,0.000000,15.051281,12023.322339,15.051281,0.156256
402,6.652288,12113.493691,0,sell-small,0.000000,1.505128,12032.007297,13.546153,0.017405
403,6.927176,12109.770016,3,nothing,0.000000,0.000000,12032.007297,13.546153,0.000000
404,7.467788,12109.251770,0,sell-small,0.000000,1.354615,12039.768017,12.191537,0.015553
405,7.495278,12104.950924,1,nothing,0.000000,0.000000,12039.768017,12.191537,0.000000
406,7.467788,12039.585297,0,buy-small,224.736391,0.000000,10835.791215,236.927929,2.407954
407,7.751840,11980.969564,0,nothing,0.000000,0.000000,10835.791215,236.927929,0.000000
408,7.646466,11942.977934,4,nothing,0.000000,0.000000,10835.791215,236.927929,0.000000
409,7.564000,11930.473211,4,sell-large,0.000000,118.463964,11388.277388,118.463964,1.107187
410,7.307437,11912.020626,4,sell-large,0.000000,59.231982,11658.833103,59.231982,0.542196
411,7.224971,11911.496097,0,sell-large,0.000000,29.615991,11785.173677,29.615991,0.253188
412,7.183738,11901.998160,0,nothing,0.000000,0.000000,11785.173677,29.615991,0.000000
413,7.348671,11902.405202,0,nothing,0.000000,0.000000,11785.173677,29.615991,0.000000
414,7.110435,11898.877404,0,nothing,0.000000,0.000000,11785.173677,29.615991,0.000000
415,7.105853,11893.314336,0,nothing,0.000000,0.000000,11785.173677,29.615991,0.000000
416,7.142505,11882.459572,0,nothing,0.000000,0.000000,11785.173677,29.615991,0.000000
417,7.321182,11891.414737,0,nothing,0.000000,0.000000,11785.173677,29.615991,0.000000
418,7.128760,11899.827189,0,nothing,0.000000,0.000000,11785.173677,29.615991,0.000000
419,7.211226,11896.570763,0,nothing,0.000000,0.000000,11785.173677,29.615991,0.000000
420,7.298275,11904.304801,0,nothing,0.000000,0.000000,11785.173677,29.615991,0.000000
421,6.908850,11906.340071,0,nothing,0.000000,0.000000,11785.173677,29.615991,0.000000
422,6.954665,11893.042965,0,nothing,0.000000,0.000000,11785.173677,29.615991,0.000000
423,7.119597,11900.912674,0,nothing,0.000000,0.000000,11785.173677,29.615991,0.000000
424,6.890524,11902.405202,0,nothing,0.000000,0.000000,11785.173677,29.615991,0.000000
425,6.899687,11901.998160,0,nothing,0.000000,0.000000,11785.173677,29.615991,0.000000
426,7.160831,11908.918054,4,nothing,0.000000,0.000000,11785.173677,29.615991,0.000000
427,7.023386,11912.050751,4,sell-large,0.000000,14.807996,11846.922121,14.807996,0.123744
428,6.908850,11910.866227,1,sell-large,0.000000,7.403998,11879.421308,7.403998,0.065129
429,7.344089,11942.624101,1,buy-small,279.152565,0.000000,10691.479177,286.556563,2.375884
430,7.137923,11804.267407,1,buy-small,244.383048,0.000000,9622.331259,530.939610,2.138296
431,7.344089,11931.955976,3,buy-small,233.675906,0.000000,8660.098133,764.615516,1.924466
432,7.394485,11824.107861,2,sell-small,0.000000,76.461552,8986.629546,688.153964,0.654372
433,6.991316,12400.866601,4,buy-large,1087.553047,0.000000,4493.314773,1775.707011,8.986630
434,6.899687,12437.702426,4,sell-large,0.000000,887.853506,8439.183135,887.853506,7.907552
435,6.821802,12384.891941,0,sell-large,0.000000,443.926753,10434.444261,443.926753,3.998519
436,6.840128,12443.873381,4,nothing,0.000000,0.000000,10434.444261,443.926753,0.000000
437,6.853872,12388.984063,0,sell-large,0.000000,221.963376,11437.149392,221.963376,2.009429
438,6.491937,12371.696667,0,nothing,0.000000,0.000000,11437.149392,221.963376,0.000000
439,6.812639,12386.950435,0,nothing,0.000000,0.000000,11437.149392,221.963376,0.000000
440,6.780569,12387.967249,0,nothing,0.000000,0.000000,11437.149392,221.963376,0.000000
441,6.491937,12355.425864,0,nothing,0.000000,0.000000,11437.149392,221.963376,0.000000
442,6.258282,12388.984063,2,nothing,0.000000,0.000000,11437.149392,221.963376,0.000000
443,5.942161,12448.690327,0,buy-large,1330.877681,0.000000,5718.574696,1552.841057,11.437149
444,5.626039,12719.033743,2,nothing,0.000000,0.000000,5718.574696,1552.841057,0.000000
445,5.282430,12793.429820,2,buy-large,632.978312,0.000000,2859.287348,2185.819370,5.718575
446,5.044194,13134.147021,4,buy-large,313.936805,0.000000,1429.643674,2499.756175,2.859287
447,5.076264,12990.737864,0,sell-large,0.000000,1249.878087,7270.190844,1249.878087,11.704503
448,5.378640,13076.631986,4,nothing,0.000000,0.000000,7270.190844,1249.878087,0.000000
449,5.177056,12964.889627,4,sell-large,0.000000,624.939044,10167.604974,624.939044,5.806441
450,4.636443,12936.323919,0,sell-large,0.000000,312.469522,11563.450016,312.469522,2.797285
451,4.838028,12904.829491,1,nothing,0.000000,0.000000,11563.450016,312.469522,0.000000
452,4.787631,12814.631640,1,buy-small,268.827674,0.000000,10407.105014,581.297196,2.312690
453,5.099171,12904.040931,2,buy-small,250.776945,0.000000,9366.394513,832.074141,2.081421
454,4.815120,13053.948148,4,buy-large,1099.311050,0.000000,4683.197256,1931.385192,9.366395
455,4.576884,12793.393536,0,sell-large,0.000000,965.692596,8860.201951,965.692596,8.370751
456,4.700584,12864.181700,4,nothing,0.000000,0.000000,8860.201951,965.692596,0.000000
457,4.434859,12875.662601,3,sell-large,0.000000,482.846298,10858.187846,482.846298,4.003980
458,4.393625,12867.295763,1,sell-small,0.000000,48.284630,11059.531826,434.561668,0.403495
459,4.975471,12839.431638,1,buy-small,265.324272,0.000000,9953.578644,699.885940,2.211906
460,5.190800,12902.094607,0,buy-small,240.914455,0.000000,8958.220779,940.800395,1.990716
461,5.781809,13117.606575,0,nothing,0.000000,0.000000,8958.220779,940.800395,0.000000
462,6.015464,13117.606575,0,nothing,0.000000,0.000000,8958.220779,940.800395,0.000000
463,5.740576,13027.091229,0,nothing,0.000000,0.000000,8958.220779,940.800395,0.000000
464,5.699343,13027.091229,0,nothing,0.000000,0.000000,8958.220779,940.800395,0.000000
465,5.346570,13195.190621,0,nothing,0.000000,0.000000,8958.220779,940.800395,0.000000
466,5.080845,13169.329899,2,nothing,0.000000,0.000000,8958.220779,940.800395,0.000000
467,4.833446,13480.254842,4,buy-large,998.672987,0.000000,4479.110390,1939.473382,8.958221
468,4.673095,13653.409038,4,sell-large,0.000000,969.736691,8970.681471,969.736691,9.001144
469,4.576884,13688.711463,1,sell-large,0.000000,484.868345,11307.362527,484.868345,4.682728
470,4.274507,13417.974790,0,buy-small,229.769645,0.000000,10176.626274,714.637990,2.261473
471,4.265345,13447.441458,4,nothing,0.000000,0.000000,10176.626274,714.637990,0.000000
472,3.944642,13475.274547,0,sell-large,0.000000,357.318995,11808.763051,357.318995,3.270815
473,3.958386,13467.089441,0,nothing,0.000000,0.000000,11808.763051,357.318995,0.000000
474,3.839268,13388.511063,1,nothing,0.000000,0.000000,11808.763051,357.318995,0.000000
475,3.651428,13386.149311,0,buy-small,266.565068,0.000000,10627.886746,623.884063,2.361753
476,3.284911,13348.991400,4,nothing,0.000000,0.000000,10627.886746,623.884063,0.000000
477,3.587287,13354.845270,0,sell-large,0.000000,311.942031,11985.717968,311.942031,2.721105
478,3.871338,13294.820760,2,nothing,0.000000,0.000000,11985.717968,311.942031,0.000000
479,3.761383,13577.298780,4,buy-large,1425.163683,0.000000,5992.858984,1737.105715,11.985718
480,4.022527,13525.942751,4,sell-large,0.000000,868.552857,9777.494442,868.552857,7.584440
481,4.091249,13442.609673,0,sell-large,0.000000,434.276429,11647.970148,434.276429,3.748448
482,3.642265,13468.474742,0,nothing,0.000000,0.000000,11647.970148,434.276429,0.000000
483,3.907990,13392.868953,0,nothing,0.000000,0.000000,11647.970148,434.276429,0.000000
484,3.958386,13355.066059,0,nothing,0.000000,0.000000,11647.970148,434.276429,0.000000
485,3.944642,13404.806778,0,nothing,0.000000,0.000000,11647.970148,434.276429,0.000000
486,4.178296,13351.087218,1,nothing,0.000000,0.000000,11647.970148,434.276429,0.000000
487,4.398207,13281.804220,0,buy-small,296.416617,0.000000,10483.173133,730.693045,2.329594
488,4.247019,13251.675554,0,nothing,0.000000,0.000000,10483.173133,730.693045,0.000000
489,4.366136,13539.572998,0,nothing,0.000000,0.000000,10483.173133,730.693045,0.000000
490,4.109575,13569.701664,0,nothing,0.000000,0.000000,10483.173133,730.693045,0.000000
491,4.279089,13854.251804,0,nothing,0.000000,0.000000,10483.173133,730.693045,0.000000
492,4.123319,14018.286547,0,nothing,0.000000,0.000000,10483.173133,730.693045,0.000000
493,4.453185,14091.934560,0,nothing,0.000000,0.000000,10483.173133,730.693045,0.000000
494,4.503580,14212.449956,0,nothing,0.000000,0.000000,10483.173133,730.693045,0.000000
495,4.393625,14332.964622,4,nothing,0.000000,0.000000,10483.173133,730.693045,0.000000
496,4.526488,14344.179163,0,sell-large,0.000000,365.346523,12404.219086,365.346523,3.849791
497,4.288251,14272.204802,1,nothing,0.000000,0.000000,12404.219086,365.346523,0.000000
498,4.210367,14520.202013,1,buy-small,242.120408,0.000000,11163.797177,607.466931,2.480844
499,4.279089,14243.657131,3,buy-small,201.646543,0.000000,10047.417460,809.113474,2.232759
500,4.283670,14189.437754,3,sell-small,0.000000,80.911347,10466.202179,728.202126,0.839248
501,4.137063,14558.014578,4,sell-small,0.000000,72.820213,10837.781089,655.381914,0.744647
502,4.288251,14461.213401,1,sell-large,0.000000,327.690957,12694.177600,327.690957,3.720233
503,4.334066,14327.213376,4,buy-small,234.938515,0.000000,11424.759840,562.629472,2.538836
504,4.508162,14304.978411,1,sell-large,0.000000,281.314736,12873.084155,281.314736,2.902454
505,4.544814,14317.075164,1,buy-small,252.403100,0.000000,11585.775739,533.717836,2.574617
506,4.682258,14540.981079,4,buy-small,225.942569,0.000000,10427.198165,759.660405,2.317155
507,4.576884,14514.244989,1,sell-large,0.000000,379.830203,12479.975839,379.830203,4.113783
508,4.645606,14435.997578,0,buy-small,232.554832,0.000000,11231.978255,612.385035,2.495995
509,4.476092,14371.468117,0,nothing,0.000000,0.000000,11231.978255,612.385035,0.000000
510,4.393625,14455.636766,0,nothing,0.000000,0.000000,11231.978255,612.385035,0.000000
511,4.292833,14598.723591,4,nothing,0.000000,0.000000,11231.978255,612.385035,0.000000
512,4.141645,14596.759514,1,sell-large,0.000000,306.192517,12911.984178,306.192517,3.366745
