time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
304,8.017564,12622.310235,0,sell-large,0.000000,477.093674,9334.884827,477.093674,6.793429
305,8.031309,12626.681845,2,nothing,0.000000,0.000000,9334.884827,477.093674,0.000000
306,8.196241,12918.240301,0,buy-large,675.118673,0.000000,4667.442414,1152.212346,9.334885
307,8.242056,12759.874475,0,nothing,0.000000,0.000000,4667.442414,1152.212346,0.000000
308,8.090868,12627.904682,2,nothing,0.000000,0.000000,4667.442414,1152.212346,0.000000
309,8.072542,13271.449122,4,buy-large,337.111642,0.000000,2333.721207,1489.323988,4.667442
310,7.811398,13106.987410,2,sell-large,0.000000,744.661994,7791.647437,744.661994,10.937728
311,8.017564,13365.018523,4,buy-large,544.700758,0.000000,3895.823718,1289.362752,7.791647
312,8.475711,13388.038691,4,sell-large,0.000000,644.681376,8620.951926,644.681376,9.469195
313,8.521526,13253.313832,1,sell-large,0.000000,322.340688,10999.728222,322.340688,4.767087
314,8.402408,13207.190592,3,buy-small,157.019491,0.000000,9899.755400,479.360179,2.199946
315,8.475711,13172.927634,1,sell-small,0.000000,47.936018,10229.837432,431.424161,0.661487
316,8.388663,13181.530580,2,buy-small,149.658078,0.000000,9206.853689,581.082239,2.045967
317,8.237475,13189.541375,4,buy-large,671.657020,0.000000,4603.426844,1252.739259,9.206854
318,8.003820,12954.250168,4,sell-large,0.000000,626.369629,8887.897995,626.369629,8.586115
319,8.040471,13050.622813,4,sell-large,0.000000,313.184815,10917.007730,313.184815,4.066352
320,7.907609,13043.467279,4,sell-large,0.000000,156.592407,11981.681656,156.592407,2.133615
321,7.774747,13019.806704,3,sell-large,0.000000,78.296204,12511.512682,78.296204,1.061786
322,7.935098,13003.240175,4,sell-small,0.000000,7.829620,12562.240425,70.466583,0.101659
323,8.100031,12991.661192,4,sell-large,0.000000,35.233292,12782.299301,35.233292,0.441000
324,8.090868,12985.882821,3,sell-large,0.000000,17.616646,12886.770884,17.616646,0.209362
325,8.374919,12980.415084,3,sell-small,0.000000,1.761665,12896.662256,15.854981,0.019822
326,8.269545,12976.998829,3,sell-small,0.000000,1.585498,12905.020788,14.269483,0.016751
327,8.109194,12977.396294,3,sell-small,0.000000,1.426948,12912.204196,12.842535,0.014396
328,8.177916,12980.878202,4,sell-small,0.000000,1.284253,12918.710368,11.558281,0.013038
329,7.325763,12979.651052,3,sell-large,0.000000,5.779141,12949.732117,5.779141,0.062168
330,7.266204,12976.833217,3,sell-small,0.000000,0.577914,12952.718027,5.201227,0.005984
331,7.174575,12977.772035,3,sell-small,0.000000,0.520123,12955.124723,4.681104,0.004823
332,7.421974,12977.555183,3,sell-small,0.000000,0.468110,12957.384925,4.212994,0.004529
333,7.435718,12978.732413,4,sell-small,0.000000,0.421299,12959.397916,3.791694,0.004034
334,7.628140,12978.174562,3,sell-large,0.000000,1.895847,12969.045830,1.895847,0.019334
335,7.541092,12977.766243,3,sell-small,0.000000,0.189585,12969.956878,1.706262,0.001826
336,7.486115,12977.954639,3,sell-small,0.000000,0.170626,12970.736252,1.535636,0.001562
337,7.495278,12977.585944,3,sell-small,0.000000,0.153564,12971.456647,1.382073,0.001444
338,7.307437,12977.533429,3,sell-small,0.000000,0.138207,12972.068351,1.243865,0.001226
339,7.261623,12978.183700,4,sell-small,0.000000,0.124387,12972.613766,1.119479,0.001093
340,7.266204,12978.298658,0,sell-large,0.000000,0.559739,12975.393163,0.559739,0.005570
341,7.348671,12978.629469,0,nothing,0.000000,0.000000,12975.393163,0.559739,0.000000
342,7.307437,12978.760255,4,nothing,0.000000,0.000000,12975.393163,0.559739,0.000000
343,7.293693,12978.679955,0,sell-large,0.000000,0.279870,12977.073342,0.279870,0.003367
344,7.362415,12978.668415,4,nothing,0.000000,0.000000,12977.073342,0.279870,0.000000
345,7.811398,12978.617455,3,sell-large,0.000000,0.139935,12977.869284,0.139935,0.001595
346,7.820561,12978.583840,4,sell-small,0.000000,0.013993,12977.943951,0.125941,0.000150
347,7.715188,12978.567621,4,sell-large,0.000000,0.062971,12978.263255,0.062971,0.000640
348,7.641884,12978.562268,0,sell-large,0.000000,0.031485,12978.415134,0.031485,0.000304
349,7.829724,12978.559239,4,nothing,0.000000,0.000000,12978.415134,0.031485,0.000000
350,7.765584,12978.554334,4,sell-large,0.000000,0.015743,12978.487042,0.015743,0.000144
351,8.022146,12978.554195,0,sell-large,0.000000,0.007871,12978.520621,0.007871,0.000067
352,8.168753,12978.551670,3,nothing,0.000000,0.000000,12978.520621,0.007871,0.000000
353,8.397826,12978.551762,3,sell-small,0.000000,0.000787,12978.523720,0.007084,0.000006
354,8.333686,12978.550997,3,sell-small,0.000000,0.000708,12978.526518,0.006376,0.000006
355,8.214568,12978.549914,3,sell-small,0.000000,0.000638,12978.528961,0.005738,0.000005
356,8.132101,12978.548017,3,sell-small,0.000000,0.000574,12978.531052,0.005164,0.000004
357,8.301616,12978.549419,3,sell-small,0.000000,0.000516,12978.532745,0.004648,0.000003
358,8.484874,12978.550604,4,sell-small,0.000000,0.000465,12978.534409,0.004183,0.000003
359,8.095449,12978.550357,4,sell-large,0.000000,0.002092,12978.542490,0.002092,0.000016
360,8.026728,12978.550623,4,sell-large,0.000000,0.001046,12978.546416,0.001046,0.000008
361,8.173334,12978.550654,4,sell-large,0.000000,0.000523,12978.548515,0.000523,0.000004
362,8.049635,12978.550535,4,sell-large,0.000000,0.000261,12978.549583,0.000261,0.000002
363,8.164171,12978.550569,4,sell-large,0.000000,0.000131,12978.550058,0.000131,0.000001
364,8.324523,12978.550571,2,sell-large,0.000000,0.000065,12978.550313,0.000065,0.000001
365,8.406989,12943.085527,2,buy-large,1636.095269,0.000000,6489.275156,1636.095334,12.978550
366,8.301616,13510.682547,1,buy-large,820.897892,0.000000,3244.637578,2456.993226,6.489275
367,8.141264,14067.396396,4,buy-small,77.499256,0.000000,2920.173820,2534.492482,0.648928
368,8.242056,13864.656748,4,sell-large,0.000000,1267.246241,8482.637885,1267.246241,11.147223
369,7.893865,13934.750015,4,sell-large,0.000000,633.623120,11168.265298,633.623120,5.382019
370,7.467788,13850.702039,3,sell-large,0.000000,316.811560,12548.741172,316.811560,2.766485
371,7.591488,13898.775243,3,sell-small,0.000000,31.681156,12678.676866,285.130404,0.260392
372,7.838888,13858.557936,2,sell-small,0.000000,28.513040,12800.442684,256.617364,0.244020
373,7.458626,14441.401252,4,buy-large,1549.096953,0.000000,6400.221342,1805.714317,12.800443
374,7.490696,14478.859559,4,sell-large,0.000000,902.857158,10412.770117,902.857158,8.041180
375,7.211226,14425.156640,4,sell-large,0.000000,451.428579,12441.748749,451.428579,4.066089
376,7.156249,14453.162310,0,sell-large,0.000000,225.714290,13431.469286,225.714290,1.983408
377,7.183738,14399.388815,0,nothing,0.000000,0.000000,13431.469286,225.714290,0.000000
378,7.128760,14381.809283,2,nothing,0.000000,0.000000,13431.469286,225.714290,0.000000
379,6.849291,14493.284964,4,buy-large,1591.857236,0.000000,6715.734643,1817.571525,13.431469
380,7.027968,14489.670561,3,sell-large,0.000000,908.785763,10596.732253,908.785763,7.777550
381,6.743917,14368.981055,1,sell-small,0.000000,90.878576,10985.247496,817.907186,0.778588
382,6.583566,14530.506796,4,buy-small,265.001452,0.000000,9886.722747,1082.908638,2.197049
383,6.441541,14550.669742,0,sell-large,0.000000,541.454319,12203.970987,541.454319,4.643784
384,6.414052,14644.934773,0,nothing,0.000000,0.000000,12203.970987,541.454319,0.000000
385,6.221630,14664.780157,4,nothing,0.000000,0.000000,12203.970987,541.454319,0.000000
386,6.569821,14699.529171,4,sell-large,0.000000,270.727159,13431.914763,270.727159,2.460809
387,6.592729,14683.997755,4,sell-large,0.000000,135.363580,14064.454353,135.363580,1.267614
388,6.569821,14688.029439,4,sell-large,0.000000,67.681790,14373.606510,67.681790,0.619543
389,6.455285,14681.978511,4,sell-large,0.000000,33.840895,14530.503552,33.840895,0.314423
390,6.931757,14680.431658,4,sell-large,0.000000,16.920447,14606.089557,16.920447,0.151475
391,7.064620,14679.504593,4,sell-large,0.000000,8.460224,14643.186265,8.460224,0.074342
392,6.661451,14678.828732,1,sell-large,0.000000,4.230112,14661.309110,4.230112,0.036318
393,6.606473,14715.207512,0,buy-small,353.289248,0.000000,13195.178199,357.519360,2.932262
394,6.519425,14744.690703,0,nothing,0.000000,0.000000,13195.178199,357.519360,0.000000
395,6.867617,14651.327025,1,nothing,0.000000,0.000000,13195.178199,357.519360,0.000000
396,6.721010,14698.595941,2,buy-small,323.325235,0.000000,11875.660379,680.844595,2.639036
397,6.730173,14754.390712,2,buy-large,1429.240598,0.000000,5937.830190,2110.085193,11.875660
398,6.606473,14696.790666,3,buy-large,709.135318,0.000000,2968.915095,2819.220512,5.937830
399,6.441541,14601.448028,3,sell-small,0.000000,281.922051,4139.357077,2537.298461,2.345575
400,6.652288,14756.287012,0,sell-small,0.000000,253.729846,5183.473754,2283.568614,2.092418
401,6.844709,15279.390925,4,nothing,0.000000,0.000000,5183.473754,2283.568614,0.000000
402,6.652288,15269.295008,4,sell-large,0.000000,1141.784307,10221.336422,1141.784307,10.095917
403,6.927176,15209.320945,0,sell-large,0.000000,570.892154,12740.267757,570.892154,5.047959
404,7.467788,15209.320945,1,nothing,0.000000,0.000000,12740.267757,570.892154,0.000000
405,7.495278,15361.307460,0,buy-small,293.990113,0.000000,11466.240981,864.882267,2.548054
406,7.467788,15337.533576,4,nothing,0.000000,0.000000,11466.240981,864.882267,0.000000
407,7.751840,15404.986097,0,sell-large,0.000000,432.441133,13398.015986,432.441133,3.871293
408,7.646466,15486.215839,0,nothing,0.000000,0.000000,13398.015986,432.441133,0.000000
409,7.564000,15521.877530,4,nothing,0.000000,0.000000,13398.015986,432.441133,0.000000
410,7.307437,15438.523926,4,sell-large,0.000000,216.220567,14457.822896,216.220567,2.123862
411,7.224971,15442.000936,3,sell-large,0.000000,108.110283,14947.192710,108.110283,0.980701
412,7.183738,15450.371680,4,sell-small,0.000000,10.811028,14996.574571,97.299255,0.098962
413,7.348671,15448.803466,4,sell-large,0.000000,48.649628,15223.019328,48.649628,0.453797
414,7.110435,15443.228388,4,sell-large,0.000000,24.324814,15335.685613,24.324814,0.225784
415,7.105853,15443.120845,4,sell-large,0.000000,12.162407,15389.349458,12.162407,0.107543
416,7.142505,15442.704883,0,sell-large,0.000000,6.081203,15416.181380,6.081203,0.053771
417,7.321182,15442.872049,3,nothing,0.000000,0.000000,15416.181380,6.081203,0.000000
418,7.128760,15441.813570,0,sell-small,0.000000,0.608120,15418.845109,5.473083,0.005338
419,7.211226,15442.741334,0,nothing,0.000000,0.000000,15418.845109,5.473083,0.000000
420,7.298275,15442.465512,3,nothing,0.000000,0.000000,15418.845109,5.473083,0.000000
421,6.908850,15441.558101,4,sell-small,0.000000,0.547308,15421.202425,4.925775,0.004724
422,6.954665,15441.684432,4,sell-large,0.000000,2.462887,15431.359907,2.462887,0.020356
423,7.119597,15441.459718,0,sell-large,0.000000,1.231444,15436.511845,1.231444,0.010325
424,6.890524,15441.352523,2,nothing,0.000000,0.000000,15436.511845,1.231444,0.000000
425,6.899687,15650.498916,4,buy-large,1959.557681,0.000000,7718.255923,1960.789125,15.436512
426,7.160831,15521.292846,4,sell-large,0.000000,980.394562,11676.445176,980.394562,7.932243
427,7.023386,15472.531221,2,sell-large,0.000000,490.197281,13595.024163,490.197281,3.844848
428,6.908850,15365.691625,4,buy-large,1771.209159,0.000000,6797.512082,2261.406441,13.595024
429,7.344089,15802.627299,4,sell-large,0.000000,1130.703220,11073.033674,1130.703220,8.568180
430,7.137923,15821.208848,2,sell-large,0.000000,565.351610,13433.100893,565.351610,4.729594
431,7.344089,16645.904862,0,buy-large,1586.870550,0.000000,6716.550446,2152.222160,13.433101
432,7.394485,17129.061519,1,nothing,0.000000,0.000000,6716.550446,2152.222160,0.000000
433,6.991316,17358.609778,1,buy-small,138.550611,0.000000,6044.895402,2290.772771,1.343310
434,6.899687,17755.371514,0,buy-small,122.150749,0.000000,5440.405861,2412.923520,1.208979
435,6.821802,18153.339816,0,nothing,0.000000,0.000000,5440.405861,2412.923520,0.000000
436,6.840128,18252.831891,1,nothing,0.000000,0.000000,5440.405861,2412.923520,0.000000
437,6.853872,17756.246584,0,buy-small,102.252522,0.000000,4896.365275,2515.176041,1.088081
438,6.491937,18793.334152,4,nothing,0.000000,0.000000,4896.365275,2515.176041,0.000000
439,6.812639,18353.079631,3,sell-large,0.000000,1257.588021,11830.952745,1257.588021,13.896969
440,6.780569,18268.807597,2,sell-small,0.000000,125.758802,12481.861008,1131.829219,1.304425
441,6.491937,19580.605044,4,buy-large,1218.179579,0.000000,6240.930504,2350.008798,12.481861
442,6.258282,19233.504195,4,sell-large,0.000000,1175.004399,12897.428099,1175.004399,13.339675
443,5.942161,19089.895292,4,sell-large,0.000000,587.502199,16059.130071,587.502199,6.336076
444,5.626039,19066.677364,4,sell-large,0.000000,293.751100,17571.481916,293.751100,3.030765
445,5.282430,19069.219630,4,sell-large,0.000000,146.875550,18317.584445,146.875550,1.495195
446,5.044194,19090.337397,4,sell-large,0.000000,73.437775,18692.650402,73.437775,0.751635
447,5.076264,19087.752770,4,sell-large,0.000000,36.718887,18891.096213,36.718887,0.397687
448,5.378640,19085.285069,1,sell-large,0.000000,18.359444,18989.227835,18.359444,0.196657
449,5.177056,19041.384496,2,buy-small,362.215715,0.000000,17090.305051,380.575159,3.797846
450,4.636443,19305.236393,2,buy-large,1663.473338,0.000000,8545.152526,2044.048497,17.090305
451,4.838028,19963.558685,4,buy-large,810.020302,0.000000,4272.576263,2854.068798,8.545153
452,4.787631,19954.404948,4,sell-large,0.000000,1427.034399,12102.376492,1427.034399,15.690982
453,5.099171,19900.787212,0,sell-large,0.000000,713.517200,16020.538691,713.517200,7.852028
454,4.815120,19832.139723,0,nothing,0.000000,0.000000,16020.538691,713.517200,0.000000
455,4.576884,19815.794471,3,nothing,0.000000,0.000000,16020.538691,713.517200,0.000000
456,4.700584,19947.428108,3,sell-small,0.000000,71.351720,16399.305218,642.165480,0.759051
457,4.434859,19764.016689,2,sell-small,0.000000,64.216548,16753.407882,577.948932,0.709625
458,4.393625,20187.286080,4,buy-large,1604.866255,0.000000,8376.703941,2182.815186,16.753408
459,4.975471,20555.493799,4,sell-large,0.000000,1091.407593,14270.184429,1091.407593,11.810582
460,5.190800,20746.718339,3,sell-large,0.000000,545.703797,17406.553805,545.703797,6.285309
461,5.781809,20779.801977,3,sell-small,0.000000,54.570380,17739.902225,491.133417,0.668033
462,6.015464,20716.415654,3,sell-small,0.000000,49.113342,18043.284220,442.020075,0.607980
463,5.740576,20770.558734,3,sell-small,0.000000,44.202008,18310.062738,397.818068,0.534626
464,5.699343,20801.232975,3,sell-small,0.000000,39.781807,18555.620238,358.036261,0.492099
465,5.346570,20914.458826,3,sell-small,0.000000,35.803626,18779.732389,322.232635,0.449123
466,5.080845,20826.339717,3,sell-small,0.000000,32.223263,18992.778088,290.009371,0.426945
467,4.833446,20878.588390,3,sell-small,0.000000,29.000937,19175.767538,261.008434,0.366712
468,4.673095,20876.095368,3,sell-small,0.000000,26.100843,19345.709059,234.907591,0.340564
469,4.576884,20856.417378,0,sell-small,0.000000,23.490759,19498.441613,211.416832,0.306077
470,4.274507,20855.448666,0,nothing,0.000000,0.000000,19498.441613,211.416832,0.000000
471,4.265345,20821.547765,3,nothing,0.000000,0.000000,19498.441613,211.416832,0.000000
472,3.944642,20802.976582,4,sell-small,0.000000,21.141683,19630.487607,190.275149,0.264621
473,3.958386,20790.035670,4,sell-large,0.000000,95.137574,20215.559605,95.137574,1.172489
474,3.839268,20780.089953,2,sell-large,0.000000,47.568787,20502.223162,47.568787,0.574476
475,3.651428,20743.103720,0,buy-large,1751.406410,0.000000,10251.111581,1798.975197,20.502223
476,3.284911,20916.184922,0,nothing,0.000000,0.000000,10251.111581,1798.975197,0.000000
477,3.587287,21287.072443,4,nothing,0.000000,0.000000,10251.111581,1798.975197,0.000000
478,3.871338,21288.399939,3,sell-large,0.000000,899.487599,15758.056051,899.487599,11.035961
479,3.761383,21335.509194,3,sell-small,0.000000,89.948760,16309.984371,809.538839,1.106069
480,4.022527,21294.447945,4,sell-small,0.000000,80.953884,16811.531748,728.584955,1.005105
481,4.091249,21218.198318,2,sell-large,0.000000,364.292477,19048.506931,364.292477,4.482916
482,3.642265,21648.183758,4,buy-large,1595.929579,0.000000,9524.253465,1960.222056,19.048507
483,3.907990,21591.156041,4,sell-large,0.000000,980.111028,15574.094682,980.111028,12.123930
484,3.958386,21654.739604,4,sell-large,0.000000,490.055514,18576.608300,490.055514,6.017061
485,3.944642,21727.997420,4,sell-large,0.000000,245.027757,20112.595821,245.027757,3.078131
486,4.178296,21756.130471,0,sell-large,0.000000,122.513879,20918.681219,122.513879,1.615402
487,4.398207,21750.517620,3,nothing,0.000000,0.000000,20918.681219,122.513879,0.000000
488,4.247019,21774.599078,3,sell-small,0.000000,12.251388,21001.698492,110.262491,0.166367
489,4.366136,21768.534086,3,sell-small,0.000000,11.026249,21078.833970,99.236242,0.154580
490,4.109575,21765.122660,3,sell-small,0.000000,9.923624,21147.666042,89.312617,0.137940
491,4.279089,21760.580043,0,sell-small,0.000000,8.931262,21209.288212,80.381356,0.123491
492,4.123319,21769.050067,3,nothing,0.000000,0.000000,21209.288212,80.381356,0.000000
493,4.453185,21758.994974,0,sell-small,0.000000,8.038136,21265.152446,72.343220,0.111952
494,4.503580,21737.783001,4,nothing,0.000000,0.000000,21265.152446,72.343220,0.000000
495,4.393625,21742.116203,4,sell-large,0.000000,36.171610,21500.995093,36.171610,0.472631
496,4.526488,21738.312124,3,sell-large,0.000000,18.085805,21621.314527,18.085805,0.241121
497,4.288251,21737.393851,2,sell-small,0.000000,1.808581,21632.990887,16.277225,0.023400
498,4.210367,21949.316597,4,buy-large,1683.002017,0.000000,10816.495443,1699.279241,21.632991
499,4.279089,21864.224346,0,sell-large,0.000000,849.639621,16371.773199,849.639621,11.132821
500,4.283670,21914.828032,4,nothing,0.000000,0.000000,16371.773199,849.639621,0.000000
501,4.137063,21806.131080,2,sell-large,0.000000,424.819810,19137.757561,424.819810,5.543055
502,4.288251,22188.025644,0,buy-large,1520.371545,0.000000,9568.878780,1945.191355,19.137758
