time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
306,8.196241,12000.263195,4,buy-large,625.076181,0.000000,4321.472943,1072.332283,8.642946
307,8.242056,11918.891050,0,sell-large,0.000000,536.166141,8153.189279,536.166141,7.678790
308,8.090868,11857.480725,2,nothing,0.000000,0.000000,8153.189279,536.166141,0.000000
309,8.072542,12338.988838,4,buy-large,588.873901,0.000000,4076.594640,1125.040042,8.153189
310,7.811398,12214.753941,0,sell-large,0.000000,562.520021,8199.529345,562.520021,8.262394
311,8.017564,12330.726444,4,nothing,0.000000,0.000000,8199.529345,562.520021,0.000000
312,8.475711,12340.769627,4,sell-large,0.000000,281.260011,10260.996697,281.260011,4.131197
313,8.521526,12281.992195,1,sell-large,0.000000,140.630005,11298.803389,140.630005,2.079773
314,8.402408,12252.067921,4,buy-small,161.288744,0.000000,10168.923050,301.918750,2.259761
315,8.475711,12238.227305,3,sell-large,0.000000,150.959375,11208.412341,150.959375,2.083145
316,8.388663,12240.511176,2,sell-small,0.000000,15.095937,11311.187874,135.863437,0.205963
317,8.237475,12242.408460,4,buy-large,825.172095,0.000000,5655.593937,961.035532,11.311188
318,8.003820,12061.905448,4,sell-large,0.000000,480.517766,8942.414384,480.517766,6.586815
319,8.040471,12135.837461,3,sell-large,0.000000,240.258883,10499.040425,240.258883,3.119491
320,7.907609,12128.575510,3,sell-small,0.000000,24.025888,10662.392769,216.232995,0.327359
321,7.774747,12072.111688,0,sell-small,0.000000,21.623299,10808.717807,194.609695,0.293237
322,7.935098,12026.640159,4,nothing,0.000000,0.000000,10808.717807,194.609695,0.000000
323,8.100031,11994.662131,4,sell-large,0.000000,97.304848,11416.461061,97.304848,1.217922
324,8.090868,11978.703829,0,sell-large,0.000000,48.652424,11704.983395,48.652424,0.578201
325,8.374919,11961.986418,0,nothing,0.000000,0.000000,11704.983395,48.652424,0.000000
326,8.269545,11950.395659,0,nothing,0.000000,0.000000,11704.983395,48.652424,0.000000
327,8.109194,11951.955942,0,nothing,0.000000,0.000000,11704.983395,48.652424,0.000000
328,8.177916,11966.667268,3,nothing,0.000000,0.000000,11704.983395,48.652424,0.000000
329,7.325763,11957.788136,0,sell-small,0.000000,4.865242,11731.099445,43.787181,0.052337
330,7.266204,11934.116216,0,nothing,0.000000,0.000000,11731.099445,43.787181,0.000000
331,7.174575,11942.943055,0,nothing,0.000000,0.000000,11731.099445,43.787181,0.000000
332,7.421974,11940.736313,0,nothing,0.000000,0.000000,11731.099445,43.787181,0.000000
333,7.435718,11954.377771,0,nothing,0.000000,0.000000,11731.099445,43.787181,0.000000
334,7.628140,11941.939978,0,nothing,0.000000,0.000000,11731.099445,43.787181,0.000000
335,7.541092,11931.508296,0,nothing,0.000000,0.000000,11731.099445,43.787181,0.000000
336,7.486115,11936.924770,0,nothing,0.000000,0.000000,11731.099445,43.787181,0.000000
337,7.495278,11925.289421,0,nothing,0.000000,0.000000,11731.099445,43.787181,0.000000
338,7.307437,11923.483900,0,nothing,0.000000,0.000000,11731.099445,43.787181,0.000000
339,7.261623,11948.961297,0,nothing,0.000000,0.000000,11731.099445,43.787181,0.000000
340,7.266204,11958.389947,2,nothing,0.000000,0.000000,11731.099445,43.787181,0.000000
341,7.348671,12639.035788,4,buy-large,1127.729564,0.000000,5865.549723,1171.516746,11.731099
342,7.307437,12769.127674,3,sell-large,0.000000,585.758373,9245.519269,585.758373,6.773486
343,7.293693,12623.506800,4,sell-small,0.000000,58.575837,9597.175388,527.182536,0.704722
344,7.362415,12609.611810,0,sell-large,0.000000,263.591268,11107.314763,263.591268,3.026331
345,7.811398,12516.623927,0,nothing,0.000000,0.000000,11107.314763,263.591268,0.000000
346,7.820561,12446.581138,4,nothing,0.000000,0.000000,11107.314763,263.591268,0.000000
347,7.715188,12412.635763,4,sell-large,0.000000,131.795634,11775.608684,131.795634,1.339266
348,7.641884,12401.431955,0,sell-large,0.000000,65.897817,12093.485196,65.897817,0.637027
349,7.829724,12395.091861,3,nothing,0.000000,0.000000,12093.485196,65.897817,0.000000
350,7.765584,12377.098153,3,sell-small,0.000000,6.589782,12123.585542,59.308035,0.060321
351,8.022146,12376.558409,4,sell-small,0.000000,5.930804,12148.886100,53.377232,0.050703
352,8.168753,12367.771617,0,sell-large,0.000000,26.688616,12262.494582,26.688616,0.227672
353,8.397826,12368.138426,0,nothing,0.000000,0.000000,12262.494582,26.688616,0.000000
354,8.333686,12364.959331,0,nothing,0.000000,0.000000,12262.494582,26.688616,0.000000
355,8.214568,12359.946141,0,nothing,0.000000,0.000000,12262.494582,26.688616,0.000000
356,8.132101,12350.164310,0,nothing,0.000000,0.000000,12262.494582,26.688616,0.000000
357,8.301616,12358.234307,0,nothing,0.000000,0.000000,12262.494582,26.688616,0.000000
358,8.484874,12365.815235,3,nothing,0.000000,0.000000,12262.494582,26.688616,0.000000
359,8.095449,12363.153479,3,sell-small,0.000000,2.668862,12272.805983,24.019754,0.020664
360,8.026728,12368.780762,0,sell-small,0.000000,2.401975,12281.822663,21.617779,0.018069
361,8.173334,12370.266379,0,nothing,0.000000,0.000000,12281.822663,21.617779,0.000000
362,8.049635,12360.560343,0,nothing,0.000000,0.000000,12281.822663,21.617779,0.000000
363,8.164171,12366.304727,0,nothing,0.000000,0.000000,12281.822663,21.617779,0.000000
364,8.324523,12367.394177,1,nothing,0.000000,0.000000,12281.822663,21.617779,0.000000
365,8.406989,12360.384827,1,buy-small,309.652950,0.000000,11053.640397,331.270729,2.456365
366,8.301616,12500.920195,4,buy-small,279.658664,0.000000,9948.276357,610.929393,2.210728
367,8.141264,12565.542598,0,sell-large,0.000000,305.464696,11222.045632,305.464696,2.552644
368,8.242056,12519.360002,0,nothing,0.000000,0.000000,11222.045632,305.464696,0.000000
369,7.893865,12555.746040,0,nothing,0.000000,0.000000,11222.045632,305.464696,0.000000
370,7.467788,12477.375712,0,nothing,0.000000,0.000000,11222.045632,305.464696,0.000000
371,7.591488,12529.156255,0,nothing,0.000000,0.000000,11222.045632,305.464696,0.000000
372,7.838888,12481.574019,2,nothing,0.000000,0.000000,11222.045632,305.464696,0.000000
373,7.458626,13019.099104,4,buy-large,1358.080898,0.000000,5611.022816,1663.545594,11.222046
374,7.490696,13053.608218,4,sell-large,0.000000,831.772797,9307.652884,831.772797,7.408076
375,7.211226,13004.133474,0,sell-large,0.000000,415.886399,11176.884596,415.886399,3.745955
376,7.156249,13059.389388,0,nothing,0.000000,0.000000,11176.884596,415.886399,0.000000
377,7.183738,12960.309860,0,nothing,0.000000,0.000000,11176.884596,415.886399,0.000000
378,7.128760,12927.918964,2,nothing,0.000000,0.000000,11176.884596,415.886399,0.000000
379,6.849291,13036.355267,4,buy-large,1324.650657,0.000000,5588.442298,1740.537056,11.176885
380,7.027968,13032.894054,4,sell-large,0.000000,870.268528,9304.950870,870.268528,7.447913
381,6.743917,12965.372382,2,sell-large,0.000000,435.134264,11165.194519,435.134264,3.727943
382,6.583566,13223.600949,4,buy-large,1346.711922,0.000000,5582.597259,1781.846186,11.165195
383,6.441541,13256.777587,2,sell-large,0.000000,890.923093,9395.458100,890.923093,7.641004
384,6.414052,13590.814924,4,buy-large,1081.740239,0.000000,4697.729050,1972.663332,9.395458
385,6.221630,13618.072866,4,sell-large,0.000000,986.331666,9135.378901,986.331666,8.893086
386,6.569821,13681.372857,0,sell-large,0.000000,493.165833,11372.243190,493.165833,4.482694
387,6.592729,13629.406001,0,nothing,0.000000,0.000000,11372.243190,493.165833,0.000000
388,6.569821,13663.297343,0,nothing,0.000000,0.000000,11372.243190,493.165833,0.000000
389,6.455285,13579.698830,0,nothing,0.000000,0.000000,11372.243190,493.165833,0.000000
390,6.931757,13539.028923,4,nothing,0.000000,0.000000,11372.243190,493.165833,0.000000
391,7.064620,13512.008552,4,sell-large,0.000000,246.582917,12453.469271,246.582917,2.166786
392,6.661451,13492.309824,1,sell-large,0.000000,123.291458,12981.680372,123.291458,1.058539
393,6.606473,13537.665654,0,buy-small,312.815729,0.000000,11683.512335,436.107188,2.596336
394,6.519425,13573.629669,0,nothing,0.000000,0.000000,11683.512335,436.107188,0.000000
395,6.867617,13459.743330,1,nothing,0.000000,0.000000,11683.512335,436.107188,0.000000
396,6.721010,13510.360102,2,buy-small,286.284452,0.000000,10515.161101,722.391640,2.336702
397,6.730173,13563.596752,2,buy-large,1265.503952,0.000000,5257.580551,1987.895592,10.515161
398,6.606473,13510.404802,4,buy-large,627.895366,0.000000,2628.790275,2615.790958,5.257581
399,6.441541,13451.586203,0,sell-large,0.000000,1307.895479,8058.715924,1307.895479,10.881615
400,6.652288,13541.467396,0,nothing,0.000000,0.000000,8058.715924,1307.895479,0.000000
401,6.844709,13841.070937,4,nothing,0.000000,0.000000,8058.715924,1307.895479,0.000000
402,6.652288,13835.288582,4,sell-large,0.000000,653.947739,10944.111076,653.947739,5.782355
403,6.927176,13800.938921,0,sell-large,0.000000,326.973870,12386.808651,326.973870,2.891178
404,7.467788,13800.938921,0,nothing,0.000000,0.000000,12386.808651,326.973870,0.000000
405,7.495278,13859.361631,0,nothing,0.000000,0.000000,12386.808651,326.973870,0.000000
406,7.467788,13850.373774,1,nothing,0.000000,0.000000,12386.808651,326.973870,0.000000
407,7.751840,13947.376257,4,buy-small,276.179199,0.000000,11148.127786,603.153069,2.477362
408,7.646466,14001.225145,2,sell-large,0.000000,301.576534,12544.952773,301.576534,2.799248
409,7.564000,14120.455353,4,buy-large,1296.356687,0.000000,6272.476387,1597.933221,12.544953
410,7.307437,13812.451598,4,sell-large,0.000000,798.966611,10188.617891,798.966611,7.847979
411,7.224971,13825.299659,2,sell-large,0.000000,399.483305,11996.910911,399.483305,3.623834
412,7.183738,13961.933744,4,buy-large,1307.976900,0.000000,5998.455455,1707.460205,11.996911
413,7.348671,13934.413871,4,sell-large,0.000000,853.730103,9972.231121,853.730103,7.963478
414,7.110435,13836.579367,0,sell-large,0.000000,426.865051,11949.360313,426.865051,3.962183
415,7.105853,13836.579367,0,nothing,0.000000,0.000000,11949.360313,426.865051,0.000000
416,7.142505,13811.155712,0,nothing,0.000000,0.000000,11949.360313,426.865051,0.000000
417,7.321182,13822.889805,4,nothing,0.000000,0.000000,11949.360313,426.865051,0.000000
418,7.128760,13779.947162,0,sell-large,0.000000,213.432526,12884.251530,213.432526,1.873529
419,7.211226,13816.126963,0,nothing,0.000000,0.000000,12884.251530,213.432526,0.000000
420,7.298275,13805.370818,0,nothing,0.000000,0.000000,12884.251530,213.432526,0.000000
421,6.908850,13766.257600,0,nothing,0.000000,0.000000,12884.251530,213.432526,0.000000
422,6.954665,13778.969428,0,nothing,0.000000,0.000000,12884.251530,213.432526,0.000000
423,7.119597,13741.811679,0,nothing,0.000000,0.000000,12884.251530,213.432526,0.000000
424,6.890524,13723.232804,0,nothing,0.000000,0.000000,12884.251530,213.432526,0.000000
425,6.899687,13747.678726,0,nothing,0.000000,0.000000,12884.251530,213.432526,0.000000
426,7.160831,13721.277336,0,nothing,0.000000,0.000000,12884.251530,213.432526,0.000000
427,7.023386,13701.720513,0,nothing,0.000000,0.000000,12884.251530,213.432526,0.000000
428,6.908850,13692.920050,2,nothing,0.000000,0.000000,12884.251530,213.432526,0.000000
429,7.344089,14432.708357,4,buy-large,1696.874825,0.000000,6442.125765,1910.307351,12.884252
430,7.137923,14464.101626,3,sell-large,0.000000,955.153675,10429.426478,955.153675,7.990583
431,7.344089,14798.059339,0,sell-small,0.000000,95.515368,10832.087058,859.638308,0.806935
432,7.394485,14991.041262,2,nothing,0.000000,0.000000,10832.087058,859.638308,0.000000
433,6.991316,15179.462131,2,buy-large,1117.234427,0.000000,5416.043529,1976.872735,10.832087
434,6.899687,15590.351762,0,buy-large,547.216890,0.000000,2708.021764,2524.089625,5.416044
435,6.821802,16006.654912,0,nothing,0.000000,0.000000,2708.021764,2524.089625,0.000000
436,6.840128,16110.730700,4,nothing,0.000000,0.000000,2708.021764,2524.089625,0.000000
437,6.853872,15848.701376,0,sell-large,0.000000,1262.044813,9395.973523,1262.044813,13.402709
438,6.491937,16369.082838,4,nothing,0.000000,0.000000,9395.973523,1262.044813,0.000000
439,6.812639,16148.175464,0,sell-large,0.000000,631.022406,12875.555071,631.022406,6.973109
440,6.780569,16101.918998,2,nothing,0.000000,0.000000,12875.555071,631.022406,0.000000
441,6.491937,17152.759741,4,buy-large,1256.602541,0.000000,6437.777536,1887.624947,12.875555
442,6.258282,16873.953882,4,sell-large,0.000000,943.812474,11784.553656,943.812474,10.714982
443,5.942161,16758.601230,0,sell-large,0.000000,471.906237,14324.164369,471.906237,5.089400
444,5.626039,16726.170889,0,nothing,0.000000,0.000000,14324.164369,471.906237,0.000000
445,5.282430,16739.143120,0,nothing,0.000000,0.000000,14324.164369,471.906237,0.000000
446,5.044194,16879.674438,1,nothing,0.000000,0.000000,14324.164369,471.906237,0.000000
447,5.076264,16832.980705,0,buy-small,263.984214,0.000000,12891.747932,735.890451,2.864833
448,5.378640,16741.951792,0,nothing,0.000000,0.000000,12891.747932,735.890451,0.000000
449,5.177056,16664.408072,3,nothing,0.000000,0.000000,12891.747932,735.890451,0.000000
450,4.636443,16754.682894,0,sell-small,0.000000,73.589045,13268.259414,662.301406,0.754532
451,4.838028,16909.432929,4,nothing,0.000000,0.000000,13268.259414,662.301406,0.000000
452,4.787631,16907.308757,0,sell-large,0.000000,331.150703,15085.204998,331.150703,3.641174
453,5.099171,16886.068420,0,nothing,0.000000,0.000000,15085.204998,331.150703,0.000000
454,4.815120,16854.208411,0,nothing,0.000000,0.000000,15085.204998,331.150703,0.000000
455,4.576884,16846.622411,0,nothing,0.000000,0.000000,15085.204998,331.150703,0.000000
456,4.700584,16914.894426,1,nothing,0.000000,0.000000,15085.204998,331.150703,0.000000
457,4.434859,16721.057950,2,buy-small,272.477132,0.000000,13576.684498,603.627835,3.017041
458,4.393625,17091.336377,4,buy-large,1300.557054,0.000000,6788.342249,1904.184890,13.576684
459,4.975471,17412.543403,4,sell-large,0.000000,952.092445,11929.536319,952.092445,10.302994
460,5.190800,17579.358662,1,sell-large,0.000000,476.046222,14665.556854,476.046222,5.483007
461,5.781809,17625.573291,4,buy-small,239.121273,0.000000,13199.001169,715.167495,2.933111
462,6.015464,17570.360529,1,sell-large,0.000000,357.583748,15407.860658,357.583748,4.426572
463,5.740576,17651.374539,4,buy-small,254.269673,0.000000,13867.074592,611.853421,3.081572
464,5.699343,17674.220547,1,sell-large,0.000000,305.926710,15755.440265,305.926710,3.784300
465,5.346570,17867.432110,4,buy-small,250.699365,0.000000,14179.896239,556.626076,3.151088
466,5.080845,17779.589112,1,sell-large,0.000000,278.313038,16019.976638,278.313038,3.687536
467,4.833446,17883.465015,1,buy-small,252.876772,0.000000,14417.978975,531.189810,3.203995
468,4.673095,17873.693165,4,buy-small,220.556830,0.000000,12976.181077,751.746640,2.883596
469,4.576884,17834.354756,0,sell-large,0.000000,375.873320,15420.039609,375.873320,4.897512
470,4.274507,17832.632505,0,nothing,0.000000,0.000000,15420.039609,375.873320,0.000000
471,4.265345,17772.360842,0,nothing,0.000000,0.000000,15420.039609,375.873320,0.000000
472,3.944642,17736.197694,0,nothing,0.000000,0.000000,15420.039609,375.873320,0.000000
473,3.958386,17689.702540,0,nothing,0.000000,0.000000,15420.039609,375.873320,0.000000
474,3.839268,17615.653993,2,nothing,0.000000,0.000000,15420.039609,375.873320,0.000000
475,3.651428,17584.719773,0,buy-large,1317.259889,0.000000,7710.019804,1693.133209,15.420040
476,3.284911,17747.617813,0,nothing,0.000000,0.000000,7710.019804,1693.133209,0.000000
477,3.587287,18096.684314,4,nothing,0.000000,0.000000,7710.019804,1693.133209,0.000000
478,3.871338,18097.933707,1,sell-large,0.000000,846.566605,12892.965395,846.566605,10.386665
479,3.761383,18158.240244,1,buy-small,209.279361,0.000000,11603.668855,1055.845966,2.578593
480,4.022527,18087.615375,0,buy-small,186.544365,0.000000,10443.301970,1242.390331,2.320734
481,4.091249,17842.860752,4,nothing,0.000000,0.000000,10443.301970,1242.390331,0.000000
482,3.642265,17977.760234,0,sell-large,0.000000,621.195165,14135.681802,621.195165,7.399559
483,3.907990,17949.300177,0,nothing,0.000000,0.000000,14135.681802,621.195165,0.000000
484,3.958386,18037.526042,3,nothing,0.000000,0.000000,14135.681802,621.195165,0.000000
485,3.944642,18210.920101,1,sell-small,0.000000,62.119517,14525.085857,559.075649,0.780369
486,4.178296,18397.158548,4,buy-small,219.879138,0.000000,13072.577272,778.954787,2.905017
487,4.398207,18373.990449,1,sell-large,0.000000,389.477393,15729.543328,389.477393,5.324581
488,4.247019,18507.338431,4,buy-small,231.203297,0.000000,14156.588996,620.680690,3.145909
489,4.366136,18484.504121,1,sell-large,0.000000,310.340345,16327.612964,310.340345,4.350749
490,4.109575,18461.270685,4,buy-small,234.457024,0.000000,14694.851668,544.797369,3.265523
491,4.279089,18442.528604,0,sell-large,0.000000,272.398684,16574.294757,272.398684,3.766419
492,4.123319,18471.232070,1,nothing,0.000000,0.000000,16574.294757,272.398684,0.000000
493,4.453185,18397.830637,0,buy-small,237.529539,0.000000,14916.865282,509.928223,3.314859
494,4.503580,18248.313053,0,nothing,0.000000,0.000000,14916.865282,509.928223,0.000000
495,4.393625,18316.063136,0,nothing,0.000000,0.000000,14916.865282,509.928223,0.000000
496,4.526488,18215.605746,1,nothing,0.000000,0.000000,14916.865282,509.928223,0.000000
497,4.288251,18171.936316,2,buy-small,230.127760,0.000000,13425.178754,740.055984,2.983373
498,4.210367,18403.780940,4,buy-large,1044.451183,0.000000,6712.589377,1784.507166,13.425179
499,4.279089,18314.420858,0,sell-large,0.000000,892.253583,12546.493967,892.253583,11.691192
500,4.283670,18367.562590,4,nothing,0.000000,0.000000,12546.493967,892.253583,0.000000
501,4.137063,18253.413906,2,sell-large,0.000000,446.126792,15451.207210,446.126792,5.821069
502,4.288251,18583.007406,2,buy-large,1227.498870,0.000000,7725.603605,1673.625661,15.451207
503,4.334066,18627.231909,1,buy-large,594.244680,0.000000,3862.801802,2267.870342,7.725604
504,4.508162,19298.133081,4,buy-small,59.215377,0.000000,3476.521622,2327.085719,0.772560
505,4.544814,19117.058131,0,sell-large,0.000000,1163.542859,11371.505740,1163.542859,15.821611
